date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	16666	14608	18886	NA	Normal (pre-intervention)
2021-05-11	17183	14714	19955	517	Normal (pre-intervention)
2021-05-12	17736	14780	21005	553	Normal (pre-intervention)
2021-05-13	18349	14778	22109	613	Normal (pre-intervention)
2021-05-14	19005	15021	23428	656	Normal (pre-intervention)
2021-05-15	19721	15165	24668	716	Normal (pre-intervention)
2021-05-16	20504	15454	26387	783	Normal (pre-intervention)
2021-05-17	21358	15684	28116	854	Normal (pre-intervention)
2021-05-18	22300	15943	30183	942	Normal (pre-intervention)
2021-05-19	23312	16242	32254	1012	Normal (pre-intervention)
2021-05-20	24417	16634	34424	1105	Normal (pre-intervention)
2021-05-21	25629	16964	37468	1212	Normal (pre-intervention)
2021-05-22	26961	17360	40167	1332	Normal (pre-intervention)
2021-05-23	28429	18011	43478	1468	Normal (pre-intervention)
2021-05-24	29983	18239	47179	1554	Normal (pre-intervention)
2021-05-25	31684	18713	51275	1701	Normal (pre-intervention)
2021-05-26	33551	19267	55973	1867	Normal (pre-intervention)
2021-05-27	35563	19851	60808	2012	Normal (pre-intervention)
2021-05-28	37766	20248	66517	2203	Normal (pre-intervention)
2021-05-29	40207	20674	72959	2441	Normal (pre-intervention)
2021-05-30	42868	21426	80548	2661	Normal (pre-intervention)
2021-05-31	45793	22128	88317	2925	Normal (pre-intervention)
2021-06-01	48933	23020	96922	3140	Normal (pre-intervention)
2021-06-02	52362	23407	106686	3429	Normal (pre-intervention)
2021-06-03	56083	24138	116351	3721	Normal (pre-intervention)
2021-06-04	60143	24658	130007	4060	Normal (pre-intervention)
2021-06-05	64557	25661	143747	4414	Normal (pre-intervention)
2021-06-06	69361	26725	156740	4804	Normal (pre-intervention)
2021-06-07	74533	27267	173354	5172	Normal (pre-intervention)
2021-06-08	80214	28543	189247	5681	Normal (pre-intervention)
2021-06-09	86349	29318	207452	6135	Normal (pre-intervention)
2021-06-10	92997	30353	229337	6648	Normal (pre-intervention)
2021-06-11	100183	31419	251930	7186	Normal (pre-intervention)
2021-06-12	107926	32401	275952	7743	Normal (pre-intervention)
2021-06-13	116246	33898	303391	8320	Normal (pre-intervention)
2021-06-14	125197	35165	331049	8951	Normal (pre-intervention)
2021-06-15	134843	36379	360894	9646	Normal (pre-intervention)
2021-06-16	145163	37471	395803	10320	Normal (pre-intervention)
2021-06-17	156132	38681	428500	10969	Normal (pre-intervention)
2021-06-18	167852	40156	466099	11720	Normal (pre-intervention)
2021-06-19	180327	41737	504457	12475	Normal (pre-intervention)
2021-06-20	193540	42863	547527	13213	Normal (pre-intervention)
2021-06-21	207586	44304	587495	14046	Normal (pre-intervention)
2021-06-22	222392	46038	629411	14806	Normal (pre-intervention)
2021-06-23	238026	47984	681592	15634	Normal (pre-intervention)
2021-06-24	254442	48869	725687	16416	Normal (pre-intervention)
2021-06-25	271606	51126	779751	17164	Normal (pre-intervention)
2021-06-26	289584	53206	825577	17978	Normal (pre-intervention)
2021-06-27	308256	54701	882717	18672	Normal (pre-intervention)
2021-06-28	327651	56764	932252	19395	Normal (pre-intervention)
2021-06-29	347827	59597	979658	20176	Normal (pre-intervention)
2021-06-30	368616	61701	1038791	20789	Normal (pre-intervention)
2021-07-01	390059	63849	1095070	21443	Normal (pre-intervention)
2021-07-02	412144	66688	1150989	22085	Normal (pre-intervention)
2021-07-03	434661	68582	1197880	22517	Normal (pre-intervention)
2021-07-04	457693	72232	1244682	23032	Normal (pre-intervention)
2021-07-05	481339	74362	1296570	23646	Normal (pre-intervention)
2021-07-06	505251	76106	1349678	23912	Normal (pre-intervention)
2021-07-07	529536	80798	1402302	24285	Normal (pre-intervention)
2021-07-08	554269	83736	1451995	24733	Normal (pre-intervention)
2021-07-09	579162	87575	1501126	24893	Normal (pre-intervention)
2021-07-10	604207	92454	1542444	25045	Normal (pre-intervention)
2021-07-11	629431	95569	1589760	25224	Normal (pre-intervention)
2021-07-12	654720	99837	1623904	25289	Normal (pre-intervention)
2021-07-13	680195	103166	1668746	25475	Normal (pre-intervention)
2021-07-14	705652	106701	1711426	25457	Normal (pre-intervention)
2021-07-15	731045	111696	1749974	25393	Normal (pre-intervention)
2021-07-16	756446	115289	1787270	25401	Normal (pre-intervention)
2021-07-17	781563	119585	1827701	25117	Normal (pre-intervention)
2021-07-18	806554	123564	1852271	24991	Normal (pre-intervention)
2021-07-19	831445	128675	1884438	24891	Normal (pre-intervention)
2021-07-20	856029	133888	1924559	24584	Normal (pre-intervention)
2021-07-21	880404	138598	1953878	24375	Normal (pre-intervention)
2021-07-22	904417	144777	1985732	24013	Normal (pre-intervention)
2021-07-23	928226	147685	2015088	23809	Normal (pre-intervention)
2021-07-24	951591	153432	2042338	23365	Normal (pre-intervention)
2021-07-25	974619	160875	2072676	23028	Normal (pre-intervention)
2021-07-26	997224	164976	2097720	22605	Normal (pre-intervention)
2021-07-27	1019501	171814	2130299	22277	Normal (pre-intervention)
2021-07-28	1041253	176641	2151694	21752	Normal (pre-intervention)
2021-07-29	1062639	181758	2163051	21386	Normal (pre-intervention)
2021-07-30	1083617	189881	2187929	20978	Normal (pre-intervention)
2021-07-31	1104092	191363	2206433	20475	Normal (pre-intervention)
2021-08-01	1124135	197839	2229201	20043	Normal (pre-intervention)
2021-08-02	1143790	203445	2258211	19655	Normal (pre-intervention)
2021-08-03	1162942	204983	2269056	19152	Normal (pre-intervention)
2021-08-04	1181509	210359	2289579	18567	Normal (pre-intervention)
2021-08-05	1199610	214040	2302127	18101	Normal (pre-intervention)
2021-08-06	1217217	217624	2320711	17607	Normal (pre-intervention)
2021-08-07	1234456	219915	2335199	17239	Normal (pre-intervention)
2021-08-08	1251182	221590	2345928	16726	Normal (pre-intervention)
2021-08-09	1267436	224621	2362989	16254	Normal (pre-intervention)
2021-08-10	1283278	225704	2370388	15842	Normal (pre-intervention)
2021-08-11	1298621	227358	2380986	15343	Normal (pre-intervention)
2021-08-12	1313446	228467	2394725	14825	Normal (pre-intervention)
2021-08-13	1327987	233361	2403645	14541	Normal (pre-intervention)
2021-08-14	1342033	239699	2413602	14046	Normal (pre-intervention)
2021-08-15	1355706	243499	2424432	13673	Normal (pre-intervention)
2021-08-16	1368925	244110	2429060	13219	Normal (pre-intervention)
2021-08-17	1381653	248496	2437177	12728	Normal (pre-intervention)
2021-08-18	1394121	254934	2448619	12468	Normal (pre-intervention)
2021-08-19	1406082	258201	2456363	11961	Normal (pre-intervention)
2021-08-20	1417749	261099	2466070	11667	Normal (pre-intervention)
2021-08-21	1428973	270206	2476594	11224	Normal (pre-intervention)
2021-08-22	1439878	274228	2480850	10905	Normal (pre-intervention)
2021-08-23	1450415	277900	2487158	10537	Normal (pre-intervention)
2021-08-24	1460585	287725	2483501	10170	Normal (pre-intervention)
2021-08-25	1470434	293352	2489821	9849	Normal (pre-intervention)
2021-08-26	1479933	299599	2496935	9499	Normal (pre-intervention)
2021-08-27	1489141	306703	2508529	9208	Normal (pre-intervention)
2021-08-28	1498081	311779	2510479	8940	Normal (pre-intervention)
2021-08-29	1506693	320089	2510759	8612	Normal (pre-intervention)
2021-08-30	1515108	326146	2513696	8415	Normal (pre-intervention)
2021-08-31	1523277	332442	2518560	8169	Normal (pre-intervention)
2021-09-01	1531106	342290	2522606	7829	Normal (pre-intervention)
2021-09-02	1538656	355280	2521960	7550	Normal (pre-intervention)
2021-09-03	1545994	363030	2519374	7338	Normal (pre-intervention)
2021-09-04	1553030	367078	2521736	7036	Normal (pre-intervention)
2021-09-05	1559810	385299	2526216	6780	Normal (pre-intervention)
2021-09-06	1566422	395231	2526767	6612	Normal (pre-intervention)
2021-09-07	1572775	405216	2526472	6353	Normal (pre-intervention)
2021-09-08	1578934	415579	2529036	6159	Normal (pre-intervention)
2021-09-09	1584877	423897	2533825	5943	Normal (pre-intervention)
2021-09-10	1590637	437680	2533542	5760	Normal (pre-intervention)
2021-09-11	1596237	445365	2538301	5600	Normal (pre-intervention)
2021-09-12	1601589	462132	2536185	5352	Normal (pre-intervention)
2021-09-13	1606736	469357	2541626	5147	Normal (pre-intervention)
2021-09-14	1611714	483917	2536392	4978	Normal (pre-intervention)
2021-09-15	1616575	493552	2531396	4861	Normal (pre-intervention)
2021-09-16	1621266	502635	2529638	4691	Normal (pre-intervention)
2021-09-17	1625826	513783	2526588	4560	Normal (pre-intervention)
2021-09-18	1630139	528277	2520439	4313	Normal (pre-intervention)
2021-09-19	1634345	537238	2517851	4206	Normal (pre-intervention)
2021-09-20	1638383	555549	2518176	4038	Normal (pre-intervention)
2021-09-21	1642348	567178	2511638	3965	Normal (pre-intervention)
2021-09-22	1646186	578849	2505084	3838	Normal (pre-intervention)
2021-09-23	1649903	591308	2501107	3717	Normal (pre-intervention)
2021-09-24	1653432	603292	2500335	3529	Normal (pre-intervention)
2021-09-25	1656903	615071	2498627	3471	Normal (pre-intervention)
2021-09-26	1660204	623546	2500217	3301	Normal (pre-intervention)
2021-09-27	1663396	633640	2492898	3192	Normal (pre-intervention)
2021-09-28	1666507	637102	2492836	3111	Normal (pre-intervention)
2021-09-29	1669467	657688	2482947	2960	Normal (pre-intervention)
2021-09-30	1672325	667733	2482183	2858	Normal (pre-intervention)
2021-10-01	1675193	681510	2478283	2868	Normal (pre-intervention)
2021-10-02	1677991	692507	2474434	2798	Normal (pre-intervention)
2021-10-03	1680651	700656	2467620	2660	Normal (pre-intervention)
2021-10-04	1683216	715534	2466300	2565	Normal (pre-intervention)
2021-10-05	1685631	723174	2461241	2415	Normal (pre-intervention)
2021-10-06	1688032	737322	2453797	2401	Normal (pre-intervention)
2021-10-07	1690377	753007	2453430	2345	Normal (pre-intervention)
2021-10-08	1692630	763923	2450061	2253	Normal (pre-intervention)
2021-10-09	1694778	775867	2447047	2148	Normal (pre-intervention)
2021-10-10	1696875	791326	2441594	2097	Normal (pre-intervention)
2021-10-11	1698915	805358	2437487	2040	Normal (pre-intervention)
