stat	value
thetaS_last_obs_p_mean	0.9924599
thetaI_last_obs_p_mean	0.001231001
thetaR_last_obs_p_mean	0.006309101
thetaS_last_obs_p_ci_low	0.9920921
thetaS_last_obs_p_ci_med	0.9924603
thetaS_last_obs_p_ci_up	0.9928384
thetaI_last_obs_p_ci_low	0.001078904
thetaI_last_obs_p_ci_med	0.001231879
thetaI_last_obs_p_ci_up	0.001375316
thetaR_last_obs_p_ci_low	0.005965854
thetaR_last_obs_p_ci_med	0.006306067
thetaR_last_obs_p_ci_up	0.006658945
R0_p_mean	1.53573
R0_p_ci_low	1.07275
R0_p_ci_med	1.464888
R0_p_ci_up	2.402286
gamma_p_mean	0.07532652
gamma_p_ci_low	0.02422962
gamma_p_ci_med	0.07473586
gamma_p_ci_up	0.1316129
beta_p_mean	0.1101815
beta_p_ci_low	0.04585128
beta_p_ci_med	0.1109359
beta_p_ci_up	0.1748013
incidence_mean	0.3134699
incidence_ci_low	0.01551794
incidence_ci_median	0.2930565
incidence_ci_up	0.7374735
thetaI_tp1_mean	0.02784234
thetaI_tp1_ci_low	0.001132577
thetaI_tp1_ci_med	0.01764173
thetaI_tp1_ci_up	0.114266
thetaR_tp1_mean	0.06549565
thetaR_tp1_ci_low	0.01037298
thetaR_tp1_ci_med	0.04631318
thetaR_tp1_ci_up	0.2247401
Y_tp1_mean	0.02782475
Y_tp1_ci_low	0.001094814
Y_tp1_ci_med	0.01755947
Y_tp1_ci_up	0.1144482
R_tp1_mean	0.06550982
R_tp1_ci_low	0.01022805
R_tp1_ci_med	0.0465184
R_tp1_ci_up	0.2248689
thetaI_tp2_mean	0.04938289
thetaI_tp2_ci_low	0.00119101
thetaI_tp2_ci_med	0.03787082
thetaI_tp2_ci_up	0.1678712
thetaR_tp2_mean	0.2238957
thetaR_tp2_ci_low	0.01578618
thetaR_tp2_ci_med	0.1812785
thetaR_tp2_ci_up	0.6269415
Y_tp2_mean	0.04937401
Y_tp2_ci_low	0.001202895
Y_tp2_ci_med	0.03782129
Y_tp2_ci_up	0.167373
R_tp2_mean	0.2238999
R_tp2_ci_low	0.01608487
R_tp2_ci_med	0.1811145
R_tp2_ci_up	0.6274814
thetaR_max_mean	0.2672038
thetaR_max_ci_low	0.01668065
thetaR_max_ci_med	0.2341454
thetaR_max_ci_up	0.6709899
cumInf_mean	0.3153775
cumInf_ci_low	0.02030521
cumInf_ci_med	0.292345
cumInf_ci_up	0.7361651
dthetaI_tp1_date	08/03/21
first_tp_mean	08/03/21
first_tp_ci_low	04/16/21
first_tp_ci_med	08/15/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	09/27/21
second_tp_mean	08/21/21
second_tp_ci_low	04/24/21
second_tp_ci_med	09/10/21
second_tp_ci_up	10/11/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
