stat	value
thetaS_last_obs_p_mean	0.9809157
thetaI_last_obs_p_mean	0.004779176
thetaR_last_obs_p_mean	0.01430513
thetaS_last_obs_p_ci_low	0.9803402
thetaS_last_obs_p_ci_med	0.9809126
thetaS_last_obs_p_ci_up	0.9814898
thetaI_last_obs_p_ci_low	0.004506186
thetaI_last_obs_p_ci_med	0.004776445
thetaI_last_obs_p_ci_up	0.005061958
thetaR_last_obs_p_ci_low	0.01378858
thetaR_last_obs_p_ci_med	0.01430565
thetaR_last_obs_p_ci_up	0.01479864
R0_p_mean	1.955417
R0_p_ci_low	1.518414
R0_p_ci_med	1.890731
R0_p_ci_up	2.782071
gamma_p_mean	0.07270571
gamma_p_ci_low	0.03720489
gamma_p_ci_med	0.07251106
gamma_p_ci_up	0.1123352
beta_p_mean	0.1370099
beta_p_ci_low	0.09668315
beta_p_ci_med	0.1363641
beta_p_ci_up	0.1783096
incidence_mean	0.3796782
incidence_ci_low	0.1395087
incidence_ci_median	0.3721901
incidence_ci_up	0.6577794
thetaI_tp1_mean	0.03483369
thetaI_tp1_ci_low	0.009035238
thetaI_tp1_ci_med	0.03083329
thetaI_tp1_ci_up	0.0854004
thetaR_tp1_mean	0.09828246
thetaR_tp1_ci_low	0.055138
thetaR_tp1_ci_med	0.09498743
thetaR_tp1_ci_up	0.1652939
Y_tp1_mean	0.03483967
Y_tp1_ci_low	0.008868077
Y_tp1_ci_med	0.03074672
Y_tp1_ci_up	0.08524731
R_tp1_mean	0.09830223
R_tp1_ci_low	0.05495645
R_tp1_ci_med	0.09488077
R_tp1_ci_up	0.1654238
thetaI_tp2_mean	0.05432824
thetaI_tp2_ci_low	0.009531107
thetaI_tp2_ci_med	0.04544458
thetaI_tp2_ci_up	0.1501179
thetaR_tp2_mean	0.24257
thetaR_tp2_ci_low	0.1006334
thetaR_tp2_ci_med	0.2369094
thetaR_tp2_ci_up	0.4393325
Y_tp2_mean	0.05432008
Y_tp2_ci_low	0.009613324
Y_tp2_ci_med	0.0454189
Y_tp2_ci_up	0.1512838
R_tp2_mean	0.2425792
R_tp2_ci_low	0.1006509
R_tp2_ci_med	0.2364443
R_tp2_ci_up	0.4400921
thetaR_max_mean	0.3407417
thetaR_max_ci_low	0.1344616
thetaR_max_ci_med	0.337861
thetaR_max_ci_up	0.5804604
cumInf_mean	0.3872762
cumInf_ci_low	0.1467508
cumInf_ci_med	0.3827188
cumInf_ci_up	0.6682721
dthetaI_tp1_date	07/24/21
first_tp_mean	06/26/21
first_tp_ci_low	05/03/21
first_tp_ci_med	07/16/21
first_tp_ci_up	08/24/21
dthetaI_tp2_date	09/10/21
second_tp_mean	08/30/21
second_tp_ci_low	05/06/21
second_tp_ci_med	09/07/21
second_tp_ci_up	10/07/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
