date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	16662	14625	18813	NA	Soc. Dist. + Travel Ban
2021-05-11	17041	14519	19609	379	Soc. Dist. + Travel Ban
2021-05-12	17439	14625	20569	398	Soc. Dist. + Travel Ban
2021-05-13	17870	14642	21468	431	Soc. Dist. + Travel Ban
2021-05-14	18310	14706	22414	440	Soc. Dist. + Travel Ban
2021-05-15	18776	14700	23389	466	Soc. Dist. + Travel Ban
2021-05-16	19254	14824	24285	478	Soc. Dist. + Travel Ban
2021-05-17	19758	14993	25534	504	Soc. Dist. + Travel Ban
2021-05-18	20310	15018	26569	552	Soc. Dist. + Travel Ban
2021-05-19	20864	15195	27787	554	Soc. Dist. + Travel Ban
2021-05-20	21455	15381	28950	591	Soc. Dist. + Travel Ban
2021-05-21	22076	15572	30538	621	Soc. Dist. + Travel Ban
2021-05-22	22714	15730	31903	638	Soc. Dist. + Travel Ban
2021-05-23	23381	15825	33581	667	Soc. Dist. + Travel Ban
2021-05-24	24089	16058	35256	708	Soc. Dist. + Travel Ban
2021-05-25	24853	16187	37068	764	Soc. Dist. + Travel Ban
2021-05-26	25653	16624	38476	800	Soc. Dist. + Travel Ban
2021-05-27	26502	16829	41046	849	Soc. Dist. + Travel Ban
2021-05-28	27381	16880	42500	879	Soc. Dist. + Travel Ban
2021-05-29	28335	17032	44502	954	Soc. Dist. + Travel Ban
2021-05-30	29331	17260	47029	996	Soc. Dist. + Travel Ban
2021-05-31	30352	17772	49542	1021	Soc. Dist. + Travel Ban
2021-06-01	31424	17810	51987	1072	Soc. Dist. + Travel Ban
2021-06-02	32570	18031	54640	1146	Soc. Dist. + Travel Ban
2021-06-03	33761	18437	58068	1191	Soc. Dist. + Travel Ban
2021-06-04	35009	18493	61495	1248	Soc. Dist. + Travel Ban
2021-06-05	36331	18790	65604	1322	Soc. Dist. + Travel Ban
2021-06-06	37719	19196	69433	1388	Soc. Dist. + Travel Ban
2021-06-07	39199	19298	73283	1480	Soc. Dist. + Travel Ban
2021-06-08	40725	19415	77345	1526	Soc. Dist. + Travel Ban
2021-06-09	42375	19978	82188	1650	Soc. Dist. + Travel Ban
2021-06-10	44092	20290	86870	1717	Soc. Dist. + Travel Ban
2021-06-11	45881	20861	90891	1789	Soc. Dist. + Travel Ban
2021-06-12	47783	21088	96036	1902	Soc. Dist. + Travel Ban
2021-06-13	49771	21106	101703	1988	Soc. Dist. + Travel Ban
2021-06-14	51873	21646	108676	2102	Soc. Dist. + Travel Ban
2021-06-15	54105	21818	115039	2232	Soc. Dist. + Travel Ban
2021-06-16	56441	22560	122535	2336	Soc. Dist. + Travel Ban
2021-06-17	58901	22847	131365	2460	Soc. Dist. + Travel Ban
2021-06-18	61473	23207	138719	2572	Soc. Dist. + Travel Ban
2021-06-19	64166	23415	147789	2693	Soc. Dist. + Travel Ban
2021-06-20	67002	23752	157550	2836	Soc. Dist. + Travel Ban
2021-06-21	70013	24379	167319	3011	Soc. Dist. + Travel Ban
2021-06-22	73153	24759	178482	3140	Soc. Dist. + Travel Ban
2021-06-23	76429	25386	191413	3276	Soc. Dist. + Travel Ban
2021-06-24	79862	25699	202482	3433	Soc. Dist. + Travel Ban
2021-06-25	83499	26023	215377	3637	Soc. Dist. + Travel Ban
2021-06-26	87294	25761	225889	3795	Soc. Dist. + Travel Ban
2021-06-27	91215	26752	240442	3921	Soc. Dist. + Travel Ban
2021-06-28	95363	26867	252589	4148	Soc. Dist. + Travel Ban
2021-06-29	99723	27104	268718	4360	Soc. Dist. + Travel Ban
2021-06-30	104262	27726	283800	4539	Soc. Dist. + Travel Ban
2021-07-01	109061	28508	300495	4799	Soc. Dist. + Travel Ban
2021-07-02	114015	28877	319635	4954	Soc. Dist. + Travel Ban
2021-07-03	119149	29684	338671	5134	Soc. Dist. + Travel Ban
2021-07-04	124593	29991	356337	5444	Soc. Dist. + Travel Ban
