stat	value
thetaS_last_obs_p_mean	0.9924575
thetaI_last_obs_p_mean	0.00122672
thetaR_last_obs_p_mean	0.006315755
thetaS_last_obs_p_ci_low	0.9920942
thetaS_last_obs_p_ci_med	0.9924615
thetaS_last_obs_p_ci_up	0.9928279
thetaI_last_obs_p_ci_low	0.001085323
thetaI_last_obs_p_ci_med	0.001223514
thetaI_last_obs_p_ci_up	0.001387259
thetaR_last_obs_p_ci_low	0.005972971
thetaR_last_obs_p_ci_med	0.006312741
thetaR_last_obs_p_ci_up	0.006648679
R0_p_mean	1.518195
R0_p_ci_low	1.064949
R0_p_ci_med	1.456024
R0_p_ci_up	2.387999
gamma_p_mean	0.0770456
gamma_p_ci_low	0.0263066
gamma_p_ci_med	0.07628534
gamma_p_ci_up	0.1337332
beta_p_mean	0.1113677
beta_p_ci_low	0.04681627
beta_p_ci_med	0.1117993
beta_p_ci_up	0.1745502
incidence_mean	0.3061015
incidence_ci_low	0.01267204
incidence_ci_median	0.2890943
incidence_ci_up	0.7250229
thetaI_tp1_mean	0.02704615
thetaI_tp1_ci_low	0.0007799144
thetaI_tp1_ci_med	0.01753077
thetaI_tp1_ci_up	0.1106506
thetaR_tp1_mean	0.06532953
thetaR_tp1_ci_low	0.01030485
thetaR_tp1_ci_med	0.04759444
thetaR_tp1_ci_up	0.2336335
Y_tp1_mean	0.02704282
Y_tp1_ci_low	0.0007865449
Y_tp1_ci_med	0.01753333
Y_tp1_ci_up	0.1093304
R_tp1_mean	0.06531422
R_tp1_ci_low	0.01009617
R_tp1_ci_med	0.04759485
R_tp1_ci_up	0.2335046
thetaI_tp2_mean	0.04804234
thetaI_tp2_ci_low	0.0007185225
thetaI_tp2_ci_med	0.03685115
thetaI_tp2_ci_up	0.1679658
thetaR_tp2_mean	0.2211966
thetaR_tp2_ci_low	0.01316375
thetaR_tp2_ci_med	0.1885427
thetaR_tp2_ci_up	0.6284742
Y_tp2_mean	0.04803657
Y_tp2_ci_low	0.000650392
Y_tp2_ci_med	0.03697639
Y_tp2_ci_up	0.1674406
R_tp2_mean	0.2212042
R_tp2_ci_low	0.01366087
R_tp2_ci_med	0.1890232
R_tp2_ci_up	0.6295757
thetaR_max_mean	0.2611347
thetaR_max_ci_low	0.01458987
thetaR_max_ci_med	0.237974
thetaR_max_ci_up	0.6667683
cumInf_mean	0.3080736
cumInf_ci_low	0.01583611
cumInf_ci_med	0.2905434
cumInf_ci_up	0.7281999
dthetaI_tp1_date	08/04/21
first_tp_mean	08/01/21
first_tp_ci_low	04/16/21
first_tp_ci_med	08/14/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	09/28/21
second_tp_mean	08/19/21
second_tp_ci_low	04/23/21
second_tp_ci_med	09/10/21
second_tp_ci_up	10/11/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
