stat	value
thetaS_last_obs_p_mean	0.9877608
thetaI_last_obs_p_mean	0.001482556
thetaR_last_obs_p_mean	0.01075665
thetaS_last_obs_p_ci_low	0.9873228
thetaS_last_obs_p_ci_med	0.9877552
thetaS_last_obs_p_ci_up	0.9881959
thetaI_last_obs_p_ci_low	0.001337952
thetaI_last_obs_p_ci_med	0.001480076
thetaI_last_obs_p_ci_up	0.001644116
thetaR_last_obs_p_ci_low	0.01033983
thetaR_last_obs_p_ci_med	0.01075506
thetaR_last_obs_p_ci_up	0.01118436
R0_p_mean	2.835485
R0_p_ci_low	1.65795
R0_p_ci_med	2.668456
R0_p_ci_up	4.908108
gamma_p_mean	0.07888035
gamma_p_ci_low	0.02933912
gamma_p_ci_med	0.07075908
gamma_p_ci_up	0.1750373
beta_p_mean	0.1978517
beta_p_ci_low	0.1220197
beta_p_ci_med	0.1924104
beta_p_ci_up	0.3073464
incidence_mean	0.7075889
incidence_ci_low	0.2556502
incidence_ci_median	0.7466824
incidence_ci_up	0.9475264
thetaI_tp1_mean	0.08031803
thetaI_tp1_ci_low	0.008298327
thetaI_tp1_ci_med	0.06322375
thetaI_tp1_ci_up	0.2364167
thetaR_tp1_mean	0.1044642
thetaR_tp1_ci_low	0.02836778
thetaR_tp1_ci_med	0.08914223
thetaR_tp1_ci_up	0.2596877
Y_tp1_mean	0.0803154
Y_tp1_ci_low	0.008337101
Y_tp1_ci_med	0.06363281
Y_tp1_ci_up	0.2362123
R_tp1_mean	0.1044611
R_tp1_ci_low	0.0281737
R_tp1_ci_med	0.08930242
R_tp1_ci_up	0.2599981
thetaI_tp2_mean	0.1366758
thetaI_tp2_ci_low	0.01466723
thetaI_tp2_ci_med	0.1200734
thetaI_tp2_ci_up	0.3405764
thetaR_tp2_mean	0.3196158
thetaR_tp2_ci_low	0.0650176
thetaR_tp2_ci_med	0.3066721
thetaR_tp2_ci_up	0.6326472
Y_tp2_mean	0.1366765
Y_tp2_ci_low	0.01474521
Y_tp2_ci_med	0.1199831
Y_tp2_ci_up	0.3406061
R_tp2_mean	0.3196016
R_tp2_ci_low	0.06490684
R_tp2_ci_med	0.3057389
R_tp2_ci_up	0.6323573
thetaR_max_mean	0.6718163
thetaR_max_ci_low	0.2429485
thetaR_max_ci_med	0.7104648
thetaR_max_ci_up	0.906087
cumInf_mean	0.7166034
cumInf_ci_low	0.2629299
cumInf_ci_med	0.7577241
cumInf_ci_up	0.9573026
dthetaI_tp1_date	07/08/21
first_tp_mean	07/15/21
first_tp_ci_low	06/23/21
first_tp_ci_med	07/14/21
first_tp_ci_up	08/24/21
dthetaI_tp2_date	08/06/21
second_tp_mean	08/11/21
second_tp_ci_low	07/13/21
second_tp_ci_med	08/08/21
second_tp_ci_up	09/24/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
