stat	value
thetaS_last_obs_p_mean	0.9877573
thetaI_last_obs_p_mean	0.001475214
thetaR_last_obs_p_mean	0.01076753
thetaS_last_obs_p_ci_low	0.9873258
thetaS_last_obs_p_ci_med	0.9877602
thetaS_last_obs_p_ci_up	0.9881866
thetaI_last_obs_p_ci_low	0.001317559
thetaI_last_obs_p_ci_med	0.001475357
thetaI_last_obs_p_ci_up	0.001632475
thetaR_last_obs_p_ci_low	0.01037975
thetaR_last_obs_p_ci_med	0.01075951
thetaR_last_obs_p_ci_up	0.01118257
R0_p_mean	2.84597
R0_p_ci_low	1.676875
R0_p_ci_med	2.642421
R0_p_ci_up	5.067492
gamma_p_mean	0.07785246
gamma_p_ci_low	0.02840528
gamma_p_ci_med	0.06987722
gamma_p_ci_up	0.1649962
beta_p_mean	0.1963692
beta_p_ci_low	0.1197773
beta_p_ci_med	0.1909438
beta_p_ci_up	0.2971169
incidence_mean	0.7075455
incidence_ci_low	0.2651235
incidence_ci_median	0.7465041
incidence_ci_up	0.9497124
thetaI_tp1_mean	0.0805591
thetaI_tp1_ci_low	0.007457733
thetaI_tp1_ci_med	0.06192595
thetaI_tp1_ci_up	0.2385007
thetaR_tp1_mean	0.1034625
thetaR_tp1_ci_low	0.02781427
thetaR_tp1_ci_med	0.08893432
thetaR_tp1_ci_up	0.2555977
Y_tp1_mean	0.08056107
Y_tp1_ci_low	0.007656522
Y_tp1_ci_med	0.06196309
Y_tp1_ci_up	0.2386058
R_tp1_mean	0.1034852
R_tp1_ci_low	0.02790415
R_tp1_ci_med	0.08919155
R_tp1_ci_up	0.2554066
thetaI_tp2_mean	0.137366
thetaI_tp2_ci_low	0.01451123
thetaI_tp2_ci_med	0.1210055
thetaI_tp2_ci_up	0.347476
thetaR_tp2_mean	0.3175936
thetaR_tp2_ci_low	0.06250598
thetaR_tp2_ci_med	0.3057027
thetaR_tp2_ci_up	0.6349902
Y_tp2_mean	0.1373529
Y_tp2_ci_low	0.01499146
Y_tp2_ci_med	0.1207891
Y_tp2_ci_up	0.3466289
R_tp2_mean	0.3175761
R_tp2_ci_low	0.06269387
R_tp2_ci_med	0.3056245
R_tp2_ci_up	0.634561
thetaR_max_mean	0.6713114
thetaR_max_ci_low	0.2478849
thetaR_max_ci_med	0.7019904
thetaR_max_ci_up	0.9052172
cumInf_mean	0.7164773
cumInf_ci_low	0.2741033
cumInf_ci_med	0.7543245
cumInf_ci_up	0.9594462
dthetaI_tp1_date	07/08/21
first_tp_mean	07/16/21
first_tp_ci_low	06/23/21
first_tp_ci_med	07/14/21
first_tp_ci_up	08/25/21
dthetaI_tp2_date	08/06/21
second_tp_mean	08/11/21
second_tp_ci_low	07/14/21
second_tp_ci_med	08/09/21
second_tp_ci_up	09/28/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
