stat	value
thetaS_last_obs_p_mean	0.9877623
thetaI_last_obs_p_mean	0.001477636
thetaR_last_obs_p_mean	0.01076005
thetaS_last_obs_p_ci_low	0.9872872
thetaS_last_obs_p_ci_med	0.9877633
thetaS_last_obs_p_ci_up	0.9882317
thetaI_last_obs_p_ci_low	0.001325813
thetaI_last_obs_p_ci_med	0.00147713
thetaI_last_obs_p_ci_up	0.001626546
thetaR_last_obs_p_ci_low	0.01033706
thetaR_last_obs_p_ci_med	0.0107581
thetaR_last_obs_p_ci_up	0.0111844
R0_p_mean	2.817262
R0_p_ci_low	1.645077
R0_p_ci_med	2.607044
R0_p_ci_up	5.063909
gamma_p_mean	0.08058544
gamma_p_ci_low	0.02788774
gamma_p_ci_med	0.07452466
gamma_p_ci_up	0.1735065
beta_p_mean	0.2009848
beta_p_ci_low	0.1189372
beta_p_ci_med	0.1962762
beta_p_ci_up	0.3049949
incidence_mean	0.708063
incidence_ci_low	0.2683354
incidence_ci_median	0.736797
incidence_ci_up	0.9501226
thetaI_tp1_mean	0.07732334
thetaI_tp1_ci_low	0.008196337
thetaI_tp1_ci_med	0.06311808
thetaI_tp1_ci_up	0.2328331
thetaR_tp1_mean	0.1027572
thetaR_tp1_ci_low	0.028039
thetaR_tp1_ci_med	0.0879945
thetaR_tp1_ci_up	0.2592434
Y_tp1_mean	0.0773282
Y_tp1_ci_low	0.008092306
Y_tp1_ci_med	0.06322556
Y_tp1_ci_up	0.2326585
R_tp1_mean	0.1027938
R_tp1_ci_low	0.02801303
R_tp1_ci_med	0.08824037
R_tp1_ci_up	0.2595603
thetaI_tp2_mean	0.1347181
thetaI_tp2_ci_low	0.01447734
thetaI_tp2_ci_med	0.1153548
thetaI_tp2_ci_up	0.3457492
thetaR_tp2_mean	0.3272858
thetaR_tp2_ci_low	0.06581041
thetaR_tp2_ci_med	0.3192199
thetaR_tp2_ci_up	0.6495598
Y_tp2_mean	0.1346903
Y_tp2_ci_low	0.01414612
Y_tp2_ci_med	0.1148399
Y_tp2_ci_up	0.3446621
R_tp2_mean	0.3272695
R_tp2_ci_low	0.06504955
R_tp2_ci_med	0.3183153
R_tp2_ci_up	0.6482077
thetaR_max_mean	0.6744645
thetaR_max_ci_low	0.2475357
thetaR_max_ci_med	0.7073318
thetaR_max_ci_up	0.906458
cumInf_mean	0.7170258
cumInf_ci_low	0.2747557
cumInf_ci_med	0.7461031
cumInf_ci_up	0.9573587
dthetaI_tp1_date	07/07/21
first_tp_mean	07/14/21
first_tp_ci_low	06/22/21
first_tp_ci_med	07/13/21
first_tp_ci_up	08/22/21
dthetaI_tp2_date	08/06/21
second_tp_mean	08/09/21
second_tp_ci_low	07/12/21
second_tp_ci_med	08/07/21
second_tp_ci_up	09/23/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
