date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	51213	48439	53982	NA	Moderate return
2021-05-11	51949	48647	55453	736	Moderate return
2021-05-12	52664	48948	56369	715	Moderate return
2021-05-13	53411	49071	57722	747	Moderate return
2021-05-14	54115	49382	58846	704	Moderate return
2021-05-15	54866	49615	60160	751	Moderate return
2021-05-16	55599	49993	61350	733	Moderate return
2021-05-17	56345	50262	62512	746	Moderate return
2021-05-18	57071	50644	63562	726	Moderate return
2021-05-19	57832	51100	64945	761	Moderate return
2021-05-20	58587	51293	66038	755	Moderate return
2021-05-21	59305	51637	67011	718	Moderate return
2021-05-22	60030	52230	68096	725	Moderate return
2021-05-23	60759	52479	69611	729	Moderate return
2021-05-24	61480	52843	70689	721	Moderate return
2021-05-25	62229	53315	71793	749	Moderate return
2021-05-26	62957	53696	73033	728	Moderate return
2021-05-27	63678	53882	74540	721	Moderate return
2021-05-28	64448	54262	75423	770	Moderate return
2021-05-29	65186	54682	76739	738	Moderate return
2021-05-30	65947	54871	77754	761	Moderate return
2021-05-31	66672	55155	78904	725	Moderate return
2021-06-01	67436	55873	80313	764	Moderate return
2021-06-02	68173	56126	81421	737	Moderate return
2021-06-03	68925	56329	82777	752	Moderate return
2021-06-04	69646	56803	83937	721	Moderate return
2021-06-05	70382	56894	85012	736	Moderate return
2021-06-06	71118	57404	85981	736	Moderate return
2021-06-07	71866	58083	87585	748	Moderate return
2021-06-08	72590	58094	88916	724	Moderate return
2021-06-09	73338	58526	89699	748	Moderate return
2021-06-10	74055	58763	90929	717	Moderate return
2021-06-11	74803	59387	92738	748	Moderate return
2021-06-12	75523	59709	93374	720	Moderate return
2021-06-13	76279	60018	95078	756	Moderate return
2021-06-14	77038	60388	95922	759	Moderate return
2021-06-15	77769	60711	97047	731	Moderate return
2021-06-16	78519	61092	98530	750	Moderate return
2021-06-17	79241	61721	100120	722	Moderate return
2021-06-18	80019	62386	101182	778	Moderate return
2021-06-19	80790	62285	102118	771	Moderate return
2021-06-20	81523	62739	103179	733	Moderate return
2021-06-21	82311	63156	104397	788	Moderate return
2021-06-22	83056	63811	105902	745	Moderate return
2021-06-23	83794	64340	107167	738	Moderate return
2021-06-24	84546	64596	108320	752	Moderate return
2021-06-25	85277	65104	110543	731	Moderate return
2021-06-26	86007	65448	111456	730	Moderate return
2021-06-27	86751	65345	112676	744	Moderate return
2021-06-28	87504	65887	114356	753	Moderate return
2021-06-29	88260	66577	115304	756	Moderate return
2021-06-30	88993	66661	116901	733	Moderate return
2021-07-01	89732	67511	118079	739	Moderate return
2021-07-02	90486	67782	119733	754	Moderate return
2021-07-03	91213	68008	121290	727	Moderate return
2021-07-04	91962	68454	122314	749	Moderate return
2021-07-05	92698	68980	124637	736	Moderate return
2021-07-06	93393	69373	125095	695	Moderate return
2021-07-07	94128	69285	126531	735	Moderate return
2021-07-08	94871	70136	128276	743	Moderate return
2021-07-09	95622	70367	129539	751	Moderate return
2021-07-10	96371	70864	130683	749	Moderate return
2021-07-11	97118	71106	132510	747	Moderate return
