date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	51207	48495	54007	NA	Moderate return
2021-05-11	51933	48649	55303	726	Moderate return
2021-05-12	52655	48928	56521	722	Moderate return
2021-05-13	53391	49114	57686	736	Moderate return
2021-05-14	54099	49214	58925	708	Moderate return
2021-05-15	54863	49750	60156	764	Moderate return
2021-05-16	55629	49982	61476	766	Moderate return
2021-05-17	56388	50311	62712	759	Moderate return
2021-05-18	57143	50554	63866	755	Moderate return
2021-05-19	57885	50948	65047	742	Moderate return
2021-05-20	58621	51339	66260	736	Moderate return
2021-05-21	59389	51641	67230	768	Moderate return
2021-05-22	60122	52114	68326	733	Moderate return
2021-05-23	60873	52306	69588	751	Moderate return
2021-05-24	61590	52722	70826	717	Moderate return
2021-05-25	62332	53021	71926	742	Moderate return
2021-05-26	63096	53476	73209	764	Moderate return
2021-05-27	63785	53659	74463	689	Moderate return
2021-05-28	64523	53928	75680	738	Moderate return
2021-05-29	65266	54573	76788	743	Moderate return
2021-05-30	66018	54780	77866	752	Moderate return
2021-05-31	66737	55040	79027	719	Moderate return
2021-06-01	67485	55204	80461	748	Moderate return
2021-06-02	68246	55483	81609	761	Moderate return
2021-06-03	69014	56158	83156	768	Moderate return
2021-06-04	69744	56517	83697	730	Moderate return
2021-06-05	70486	57134	85029	742	Moderate return
2021-06-06	71224	57357	86572	738	Moderate return
2021-06-07	71986	57771	87306	762	Moderate return
2021-06-08	72760	58056	88709	774	Moderate return
2021-06-09	73497	58478	89960	737	Moderate return
2021-06-10	74257	59010	91214	760	Moderate return
2021-06-11	75000	59610	92460	743	Moderate return
2021-06-12	75739	59897	93531	739	Moderate return
2021-06-13	76484	60525	95068	745	Moderate return
2021-06-14	77224	60967	96273	740	Moderate return
2021-06-15	77964	61476	97363	740	Moderate return
2021-06-16	78721	61465	98632	757	Moderate return
2021-06-17	79444	61632	99813	723	Moderate return
2021-06-18	80157	62341	100827	713	Moderate return
2021-06-19	80866	62766	102158	709	Moderate return
2021-06-20	81604	63228	103635	738	Moderate return
2021-06-21	82330	63563	104430	726	Moderate return
2021-06-22	83077	64151	106323	747	Moderate return
2021-06-23	83824	64267	107624	747	Moderate return
2021-06-24	84562	64769	108750	738	Moderate return
2021-06-25	85288	65089	110563	726	Moderate return
2021-06-26	86028	65843	111359	740	Moderate return
2021-06-27	86752	66210	112445	724	Moderate return
2021-06-28	87513	66118	114013	761	Moderate return
2021-06-29	88257	66447	114843	744	Moderate return
2021-06-30	88982	67096	116713	725	Moderate return
2021-07-01	89720	67201	118076	738	Moderate return
2021-07-02	90465	68107	119290	745	Moderate return
2021-07-03	91195	67897	120795	730	Moderate return
2021-07-04	91943	68210	121940	748	Moderate return
2021-07-05	92686	68860	123648	743	Moderate return
2021-07-06	93432	69433	125638	746	Moderate return
2021-07-07	94197	69340	125894	765	Moderate return
2021-07-08	94926	70025	127736	729	Moderate return
2021-07-09	95670	70146	128874	744	Moderate return
2021-07-10	96418	70838	130574	748	Moderate return
2021-07-11	97138	70961	131802	720	Moderate return
2021-07-12	97855	71496	133456	717	Moderate return
2021-07-13	98572	72121	135510	717	Moderate return
2021-07-14	99311	72374	136010	739	Moderate return
2021-07-15	100024	72693	137769	713	Moderate return
2021-07-16	100708	73186	138686	684	Moderate return
2021-07-17	101406	73159	139719	698	Moderate return
2021-07-18	102127	73227	141041	721	Moderate return
2021-07-19	102856	73769	142799	729	Moderate return
2021-07-20	103574	74050	143885	718	Moderate return
2021-07-21	104328	74615	146109	754	Moderate return
2021-07-22	105061	74871	147454	733	Moderate return
2021-07-23	105744	75723	148776	683	Moderate return
2021-07-24	106460	75821	149789	716	Moderate return
2021-07-25	107166	75764	152136	706	Moderate return
2021-07-26	107879	76171	153161	713	Moderate return
2021-07-27	108600	76424	154524	721	Moderate return
2021-07-28	109339	76141	156262	739	Moderate return
2021-07-29	110011	77165	158350	672	Moderate return
2021-07-30	110734	77386	159482	723	Moderate return
