stat	value
thetaS_last_obs_p_mean	0.993441
thetaI_last_obs_p_mean	0.0009923192
thetaR_last_obs_p_mean	0.005566644
thetaS_last_obs_p_ci_low	0.9931181
thetaS_last_obs_p_ci_med	0.9934415
thetaS_last_obs_p_ci_up	0.9937451
thetaI_last_obs_p_ci_low	0.0008725002
thetaI_last_obs_p_ci_med	0.0009919521
thetaI_last_obs_p_ci_up	0.001123211
thetaR_last_obs_p_ci_low	0.005282136
thetaR_last_obs_p_ci_med	0.005563158
thetaR_last_obs_p_ci_up	0.005865954
R0_p_mean	2.251515
R0_p_ci_low	1.357182
R0_p_ci_med	2.097244
R0_p_ci_up	4.062657
gamma_p_mean	0.0639044
gamma_p_ci_low	0.01785966
gamma_p_ci_med	0.05668979
gamma_p_ci_up	0.1476908
beta_p_mean	0.1282982
beta_p_ci_low	0.05205834
beta_p_ci_med	0.1238847
beta_p_ci_up	0.2302271
incidence_mean	0.2789595
incidence_ci_low	0.00946509
incidence_ci_median	0.2246416
incidence_ci_up	0.7973609
thetaI_tp1_mean	0.03737743
thetaI_tp1_ci_low	0.0005623128
thetaI_tp1_ci_med	0.02030643
thetaI_tp1_ci_up	0.1805692
thetaR_tp1_mean	0.06667806
thetaR_tp1_ci_low	0.008384098
thetaR_tp1_ci_med	0.04447484
thetaR_tp1_ci_up	0.2552799
Y_tp1_mean	0.03738355
Y_tp1_ci_low	0.0005634821
Y_tp1_ci_med	0.0203603
Y_tp1_ci_up	0.1808907
R_tp1_mean	0.06667699
R_tp1_ci_low	0.008456103
R_tp1_ci_med	0.04437487
R_tp1_ci_up	0.2543793
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2147574
thetaR_max_ci_low	0.01163769
thetaR_max_ci_med	0.161464
thetaR_max_ci_up	0.6473123
cumInf_mean	0.2817113
cumInf_ci_low	0.01389773
cumInf_ci_med	0.226232
cumInf_ci_up	0.7987305
dthetaI_tp1_date	08/18/21
first_tp_mean	08/18/21
first_tp_ci_low	05/02/21
first_tp_ci_med	09/03/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	08/18/21
second_tp_mean	08/30/21
second_tp_ci_low	05/04/21
second_tp_ci_med	09/20/21
second_tp_ci_up	10/11/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
