stat	value
thetaS_last_obs_p_mean	0.9934476
thetaI_last_obs_p_mean	0.0009869772
thetaR_last_obs_p_mean	0.005565442
thetaS_last_obs_p_ci_low	0.9931292
thetaS_last_obs_p_ci_med	0.9934495
thetaS_last_obs_p_ci_up	0.9937833
thetaI_last_obs_p_ci_low	0.0008605939
thetaI_last_obs_p_ci_med	0.0009857751
thetaI_last_obs_p_ci_up	0.00111163
thetaR_last_obs_p_ci_low	0.005250487
thetaR_last_obs_p_ci_med	0.005563755
thetaR_last_obs_p_ci_up	0.005853751
R0_p_mean	2.234001
R0_p_ci_low	1.355354
R0_p_ci_med	2.091991
R0_p_ci_up	3.921067
gamma_p_mean	0.06403087
gamma_p_ci_low	0.01869746
gamma_p_ci_med	0.05708792
gamma_p_ci_up	0.1472358
beta_p_mean	0.1277774
beta_p_ci_low	0.05546809
beta_p_ci_med	0.1236246
beta_p_ci_up	0.2251877
incidence_mean	0.2707946
incidence_ci_low	0.009673063
incidence_ci_median	0.2047387
incidence_ci_up	0.7931796
thetaI_tp1_mean	0.03626474
thetaI_tp1_ci_low	0.0006067231
thetaI_tp1_ci_med	0.01841559
thetaI_tp1_ci_up	0.1822443
thetaR_tp1_mean	0.064383
thetaR_tp1_ci_low	0.00859404
thetaR_tp1_ci_med	0.04184056
thetaR_tp1_ci_up	0.2445825
Y_tp1_mean	0.03626602
Y_tp1_ci_low	0.0006000497
Y_tp1_ci_med	0.01840009
Y_tp1_ci_up	0.1832935
R_tp1_mean	0.06438622
R_tp1_ci_low	0.008599249
R_tp1_ci_med	0.04168454
R_tp1_ci_up	0.2453425
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.208408
thetaR_max_ci_low	0.01230768
thetaR_max_ci_med	0.1453857
thetaR_max_ci_up	0.6467285
cumInf_mean	0.2737534
cumInf_ci_low	0.01378562
cumInf_ci_med	0.2068904
cumInf_ci_up	0.8001876
dthetaI_tp1_date	08/18/21
first_tp_mean	08/19/21
first_tp_ci_low	04/25/21
first_tp_ci_med	09/03/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	08/18/21
second_tp_mean	08/30/21
second_tp_ci_low	04/29/21
second_tp_ci_med	09/21/21
second_tp_ci_up	10/11/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
