stat	value
thetaS_last_obs_p_mean	0.9809175
thetaI_last_obs_p_mean	0.004792987
thetaR_last_obs_p_mean	0.01428953
thetaS_last_obs_p_ci_low	0.9803489
thetaS_last_obs_p_ci_med	0.9809144
thetaS_last_obs_p_ci_up	0.9814716
thetaI_last_obs_p_ci_low	0.004510121
thetaI_last_obs_p_ci_med	0.004791893
thetaI_last_obs_p_ci_up	0.005082344
thetaR_last_obs_p_ci_low	0.01383975
thetaR_last_obs_p_ci_med	0.01428593
thetaR_last_obs_p_ci_up	0.01476779
R0_p_mean	1.938771
R0_p_ci_low	1.5121
R0_p_ci_med	1.889223
R0_p_ci_up	2.698307
gamma_p_mean	0.0730133
gamma_p_ci_low	0.03813835
gamma_p_ci_med	0.0718552
gamma_p_ci_up	0.1133588
beta_p_mean	0.1369089
beta_p_ci_low	0.09608767
beta_p_ci_med	0.1359203
beta_p_ci_up	0.1816817
incidence_mean	0.372992
incidence_ci_low	0.1419946
incidence_ci_median	0.3679071
incidence_ci_up	0.6410797
thetaI_tp1_mean	0.03368559
thetaI_tp1_ci_low	0.008515417
thetaI_tp1_ci_med	0.02994133
thetaI_tp1_ci_up	0.0793339
thetaR_tp1_mean	0.09739566
thetaR_tp1_ci_low	0.05503154
thetaR_tp1_ci_med	0.0937235
thetaR_tp1_ci_up	0.1625632
Y_tp1_mean	0.03369376
Y_tp1_ci_low	0.008644088
Y_tp1_ci_med	0.02999305
Y_tp1_ci_up	0.07919035
R_tp1_mean	0.09740733
R_tp1_ci_low	0.05524143
R_tp1_ci_med	0.09364266
R_tp1_ci_up	0.1627783
thetaI_tp2_mean	0.05233632
thetaI_tp2_ci_low	0.009496109
thetaI_tp2_ci_med	0.04478457
thetaI_tp2_ci_up	0.1440753
thetaR_tp2_mean	0.2418477
thetaR_tp2_ci_low	0.1030081
thetaR_tp2_ci_med	0.2343506
thetaR_tp2_ci_up	0.4220427
Y_tp2_mean	0.0523262
Y_tp2_ci_low	0.00946949
Y_tp2_ci_med	0.04483249
Y_tp2_ci_up	0.1440524
R_tp2_mean	0.2418481
R_tp2_ci_low	0.1029559
R_tp2_ci_med	0.2338574
R_tp2_ci_up	0.4224155
thetaR_max_mean	0.3351936
thetaR_max_ci_low	0.13458
thetaR_max_ci_med	0.3317753
thetaR_max_ci_up	0.5662977
cumInf_mean	0.3805268
cumInf_ci_low	0.1503264
cumInf_ci_med	0.3764619
cumInf_ci_up	0.6461137
dthetaI_tp1_date	07/24/21
first_tp_mean	06/25/21
first_tp_ci_low	05/03/21
first_tp_ci_med	07/15/21
first_tp_ci_up	08/25/21
dthetaI_tp2_date	09/11/21
second_tp_mean	08/30/21
second_tp_ci_low	05/06/21
second_tp_ci_med	09/07/21
second_tp_ci_up	10/07/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
