stat	value
thetaS_last_obs_p_mean	0.9836941
thetaI_last_obs_p_mean	0.004763379
thetaR_last_obs_p_mean	0.0115425
thetaS_last_obs_p_ci_low	0.9831615
thetaS_last_obs_p_ci_med	0.9837085
thetaS_last_obs_p_ci_up	0.9842398
thetaI_last_obs_p_ci_low	0.004466106
thetaI_last_obs_p_ci_med	0.004756871
thetaI_last_obs_p_ci_up	0.005061605
thetaR_last_obs_p_ci_low	0.01109085
thetaR_last_obs_p_ci_med	0.01153544
thetaR_last_obs_p_ci_up	0.01199794
R0_p_mean	2.955223
R0_p_ci_low	1.969935
R0_p_ci_med	2.825944
R0_p_ci_up	4.684452
gamma_p_mean	0.04134978
gamma_p_ci_low	0.01984891
gamma_p_ci_med	0.03962132
gamma_p_ci_up	0.07217074
beta_p_mean	0.1141001
beta_p_ci_low	0.07980742
beta_p_ci_med	0.1137637
beta_p_ci_up	0.1517069
incidence_mean	0.8821459
incidence_ci_low	0.7426948
incidence_ci_median	0.891252
incidence_ci_up	0.9697355
thetaI_tp1_mean	0.1538009
thetaI_tp1_ci_low	0.05925394
thetaI_tp1_ci_med	0.1485246
thetaI_tp1_ci_up	0.2860171
thetaR_tp1_mean	0.122894
thetaR_tp1_ci_low	0.04633889
thetaR_tp1_ci_med	0.1157375
thetaR_tp1_ci_up	0.2452573
Y_tp1_mean	0.1537985
Y_tp1_ci_low	0.05934102
Y_tp1_ci_med	0.1487231
Y_tp1_ci_up	0.2849777
R_tp1_mean	0.1229159
R_tp1_ci_low	0.04635187
R_tp1_ci_med	0.1157063
R_tp1_ci_up	0.2452716
thetaI_tp2_mean	0.2572967
thetaI_tp2_ci_low	0.1173213
thetaI_tp2_ci_med	0.2511509
thetaI_tp2_ci_up	0.432206
thetaR_tp2_mean	0.3745511
thetaR_tp2_ci_low	0.1445733
thetaR_tp2_ci_med	0.3771584
thetaR_tp2_ci_up	0.6026628
Y_tp2_mean	0.257302
Y_tp2_ci_low	0.1176217
Y_tp2_ci_med	0.2515729
Y_tp2_ci_up	0.4315945
R_tp2_mean	0.3745501
R_tp2_ci_low	0.1434675
R_tp2_ci_med	0.3773849
R_tp2_ci_up	0.6016082
thetaR_max_mean	0.8099146
thetaR_max_ci_low	0.6200124
thetaR_max_ci_med	0.8255895
thetaR_max_ci_up	0.9116548
cumInf_mean	0.8907217
cumInf_ci_low	0.7468075
cumInf_ci_med	0.9002031
cumInf_ci_up	0.9762593
dthetaI_tp1_date	07/03/21
first_tp_mean	07/06/21
first_tp_ci_low	06/22/21
first_tp_ci_med	07/05/21
first_tp_ci_up	07/29/21
dthetaI_tp2_date	08/01/21
second_tp_mean	08/02/21
second_tp_ci_low	07/12/21
second_tp_ci_med	07/31/21
second_tp_ci_up	09/03/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
