stat	value
thetaS_last_obs_p_mean	0.9832659
thetaI_last_obs_p_mean	0.0005709724
thetaR_last_obs_p_mean	0.01616309
thetaS_last_obs_p_ci_low	0.9827361
thetaS_last_obs_p_ci_med	0.9832644
thetaS_last_obs_p_ci_up	0.9837859
thetaI_last_obs_p_ci_low	0.0004740859
thetaI_last_obs_p_ci_med	0.0005696877
thetaI_last_obs_p_ci_up	0.0006740945
thetaR_last_obs_p_ci_low	0.01563961
thetaR_last_obs_p_ci_med	0.01616516
thetaR_last_obs_p_ci_up	0.01667536
R0_p_mean	1.762661
R0_p_ci_low	1.020985
R0_p_ci_med	1.595803
R0_p_ci_up	3.452092
gamma_p_mean	0.06982241
gamma_p_ci_low	0.01015992
gamma_p_ci_med	0.05314966
gamma_p_ci_up	0.2214812
beta_p_mean	0.1056155
beta_p_ci_low	0.01934531
beta_p_ci_med	0.0923438
beta_p_ci_up	0.2727789
incidence_mean	0.04086703
incidence_ci_low	0.0008913874
incidence_ci_median	0.0110272
incidence_ci_up	0.3179711
thetaI_tp1_mean	0.01013304
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001460565
thetaI_tp1_ci_up	0.07546984
thetaR_tp1_mean	0.03839194
thetaR_tp1_ci_low	0.01207213
thetaR_tp1_ci_med	0.02416988
thetaR_tp1_ci_up	0.1785777
Y_tp1_mean	0.01012624
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001478261
Y_tp1_ci_up	0.07523175
R_tp1_mean	0.03836827
R_tp1_ci_low	0.01190826
R_tp1_ci_med	0.02420591
R_tp1_ci_up	0.1792163
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04375368
thetaR_max_ci_low	0.01199097
thetaR_max_ci_med	0.02505457
thetaR_max_ci_up	0.2318067
cumInf_mean	0.0556052
cumInf_ci_low	0.01214442
cumInf_ci_med	0.02691603
cumInf_ci_up	0.3291549
dthetaI_tp1_date	09/30/21
first_tp_mean	06/13/21
first_tp_ci_low	04/10/21
first_tp_ci_med	05/01/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	09/30/21
second_tp_mean	06/15/21
second_tp_ci_low	04/13/21
second_tp_ci_med	05/04/21
second_tp_ci_up	10/11/21
end_p_mean	09/25/21
end_p_ci_low	06/23/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
