stat	value
thetaS_last_obs_p_mean	0.9428121
thetaI_last_obs_p_mean	0.0129543
thetaR_last_obs_p_mean	0.04423357
thetaS_last_obs_p_ci_low	0.9417553
thetaS_last_obs_p_ci_med	0.9428052
thetaS_last_obs_p_ci_up	0.9438434
thetaI_last_obs_p_ci_low	0.01241077
thetaI_last_obs_p_ci_med	0.01296215
thetaI_last_obs_p_ci_up	0.01348582
thetaR_last_obs_p_ci_low	0.04333776
thetaR_last_obs_p_ci_med	0.04424308
thetaR_last_obs_p_ci_up	0.04509834
R0_p_mean	2.211988
R0_p_ci_low	1.730756
R0_p_ci_med	2.159189
R0_p_ci_up	3.012819
gamma_p_mean	0.05880841
gamma_p_ci_low	0.03266589
gamma_p_ci_med	0.05815016
gamma_p_ci_up	0.08745781
beta_p_mean	0.1260239
beta_p_ci_low	0.09420178
beta_p_ci_med	0.1260227
beta_p_ci_up	0.1590195
incidence_mean	0.2702838
incidence_ci_low	0.1247406
incidence_ci_median	0.2599519
incidence_ci_up	0.4782971
thetaI_tp1_mean	0.01373929
thetaI_tp1_ci_low	0.01281752
thetaI_tp1_ci_med	0.01374168
thetaI_tp1_ci_up	0.01466056
thetaR_tp1_mean	0.04501634
thetaR_tp1_ci_low	0.04340744
thetaR_tp1_ci_med	0.04501127
thetaR_tp1_ci_up	0.04668507
Y_tp1_mean	0.01374635
Y_tp1_ci_low	0.01263947
Y_tp1_ci_med	0.01374885
Y_tp1_ci_up	0.01492279
R_tp1_mean	0.04500082
R_tp1_ci_low	0.04294975
R_tp1_ci_med	0.04499381
R_tp1_ci_up	0.04695193
thetaI_tp2_mean	0.03532136
thetaI_tp2_ci_low	0.004509103
thetaI_tp2_ci_med	0.02882043
thetaI_tp2_ci_up	0.1023659
thetaR_tp2_mean	0.2182173
thetaR_tp2_ci_low	0.1348233
thetaR_tp2_ci_med	0.2132157
thetaR_tp2_ci_up	0.3260971
Y_tp2_mean	0.03530032
Y_tp2_ci_low	0.004577163
Y_tp2_ci_med	0.02892624
Y_tp2_ci_up	0.1020359
R_tp2_mean	0.2182456
R_tp2_ci_low	0.1344542
R_tp2_ci_med	0.2137191
R_tp2_ci_up	0.3260377
thetaR_max_mean	0.2693525
thetaR_max_ci_low	0.1465509
thetaR_max_ci_med	0.2630589
thetaR_max_ci_up	0.4230719
cumInf_mean	0.3022111
cumInf_ci_low	0.1507553
cumInf_ci_med	0.2904552
cumInf_ci_up	0.5072076
dthetaI_tp1_date	05/10/21
first_tp_mean	05/05/21
first_tp_ci_low	04/22/21
first_tp_ci_med	05/03/21
first_tp_ci_up	07/22/21
dthetaI_tp2_date	09/11/21
second_tp_mean	08/05/21
second_tp_ci_low	04/29/21
second_tp_ci_med	08/21/21
second_tp_ci_up	10/06/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
