stat	value
thetaS_last_obs_p_mean	0.9428252
thetaI_last_obs_p_mean	0.0129676
thetaR_last_obs_p_mean	0.04420725
thetaS_last_obs_p_ci_low	0.9417337
thetaS_last_obs_p_ci_med	0.9428249
thetaS_last_obs_p_ci_up	0.9438987
thetaI_last_obs_p_ci_low	0.01245652
thetaI_last_obs_p_ci_med	0.01296075
thetaI_last_obs_p_ci_up	0.01348182
thetaR_last_obs_p_ci_low	0.04328364
thetaR_last_obs_p_ci_med	0.04422549
thetaR_last_obs_p_ci_up	0.04511084
R0_p_mean	2.208268
R0_p_ci_low	1.740991
R0_p_ci_med	2.145813
R0_p_ci_up	3.04272
gamma_p_mean	0.05918681
gamma_p_ci_low	0.03267304
gamma_p_ci_med	0.05923987
gamma_p_ci_up	0.08646536
beta_p_mean	0.1266973
beta_p_ci_low	0.09504682
beta_p_ci_med	0.1268738
beta_p_ci_up	0.1582546
incidence_mean	0.2713578
incidence_ci_low	0.1294874
incidence_ci_median	0.257289
incidence_ci_up	0.4912231
thetaI_tp1_mean	0.01377427
thetaI_tp1_ci_low	0.01277886
thetaI_tp1_ci_med	0.01377341
thetaI_tp1_ci_up	0.01470142
thetaR_tp1_mean	0.04501067
thetaR_tp1_ci_low	0.04335355
thetaR_tp1_ci_med	0.04503593
thetaR_tp1_ci_up	0.04662736
Y_tp1_mean	0.01376864
Y_tp1_ci_low	0.01261563
Y_tp1_ci_med	0.01376711
Y_tp1_ci_up	0.01489704
R_tp1_mean	0.04501732
R_tp1_ci_low	0.04295625
R_tp1_ci_med	0.04503542
R_tp1_ci_up	0.0469594
thetaI_tp2_mean	0.03522725
thetaI_tp2_ci_low	0.006003404
thetaI_tp2_ci_med	0.02795414
thetaI_tp2_ci_up	0.1056618
thetaR_tp2_mean	0.2159162
thetaR_tp2_ci_low	0.133051
thetaR_tp2_ci_med	0.2097144
thetaR_tp2_ci_up	0.3295069
Y_tp2_mean	0.03523589
Y_tp2_ci_low	0.005945765
Y_tp2_ci_med	0.02802986
Y_tp2_ci_up	0.1053282
R_tp2_mean	0.2158928
R_tp2_ci_low	0.1329398
R_tp2_ci_med	0.2096535
R_tp2_ci_up	0.3293242
thetaR_max_mean	0.2708574
thetaR_max_ci_low	0.1474422
thetaR_max_ci_med	0.2616782
thetaR_max_ci_up	0.4438669
cumInf_mean	0.3033069
cumInf_ci_low	0.1544914
cumInf_ci_med	0.2886701
cumInf_ci_up	0.5230262
dthetaI_tp1_date	05/10/21
first_tp_mean	05/06/21
first_tp_ci_low	04/22/21
first_tp_ci_med	05/05/21
first_tp_ci_up	07/20/21
dthetaI_tp2_date	09/09/21
second_tp_mean	08/05/21
second_tp_ci_low	05/01/21
second_tp_ci_med	08/20/21
second_tp_ci_up	10/06/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
