stat	value
thetaS_last_obs_p_mean	0.9681669
thetaI_last_obs_p_mean	0.009458667
thetaR_last_obs_p_mean	0.02237445
thetaS_last_obs_p_ci_low	0.9674067
thetaS_last_obs_p_ci_med	0.9681722
thetaS_last_obs_p_ci_up	0.9689221
thetaI_last_obs_p_ci_low	0.009055345
thetaI_last_obs_p_ci_med	0.009451224
thetaI_last_obs_p_ci_up	0.009884674
thetaR_last_obs_p_ci_low	0.02174591
thetaR_last_obs_p_ci_med	0.0223682
thetaR_last_obs_p_ci_up	0.02302608
R0_p_mean	2.48995
R0_p_ci_low	1.886322
R0_p_ci_med	2.416318
R0_p_ci_up	3.530925
gamma_p_mean	0.04827527
gamma_p_ci_low	0.02790245
gamma_p_ci_med	0.04788086
gamma_p_ci_up	0.07249051
beta_p_mean	0.1161288
beta_p_ci_low	0.08968991
beta_p_ci_med	0.1159708
beta_p_ci_up	0.1433465
incidence_mean	0.6091486
incidence_ci_low	0.3909202
incidence_ci_median	0.6140229
incidence_ci_up	0.8023177
thetaI_tp1_mean	0.07654336
thetaI_tp1_ci_low	0.03380487
thetaI_tp1_ci_med	0.07296933
thetaI_tp1_ci_up	0.1394625
thetaR_tp1_mean	0.1303615
thetaR_tp1_ci_low	0.08250033
thetaR_tp1_ci_med	0.1288647
thetaR_tp1_ci_up	0.1883602
Y_tp1_mean	0.07655834
Y_tp1_ci_low	0.03351167
Y_tp1_ci_med	0.07296933
Y_tp1_ci_up	0.1398028
R_tp1_mean	0.1303684
R_tp1_ci_low	0.08225882
R_tp1_ci_med	0.1289868
R_tp1_ci_up	0.1882537
thetaI_tp2_mean	0.1190926
thetaI_tp2_ci_low	0.04669915
thetaI_tp2_ci_med	0.1115989
thetaI_tp2_ci_up	0.2369296
thetaR_tp2_mean	0.3324254
thetaR_tp2_ci_low	0.2019185
thetaR_tp2_ci_med	0.3301435
thetaR_tp2_ci_up	0.4808359
Y_tp2_mean	0.1191089
Y_tp2_ci_low	0.04674452
Y_tp2_ci_med	0.1118436
Y_tp2_ci_up	0.2372642
R_tp2_mean	0.3324356
R_tp2_ci_low	0.2012015
R_tp2_ci_med	0.3302898
R_tp2_ci_up	0.4811463
thetaR_max_mean	0.5423015
thetaR_max_ci_low	0.3516686
thetaR_max_ci_med	0.5468756
thetaR_max_ci_up	0.7068491
cumInf_mean	0.6235061
cumInf_ci_low	0.4059842
cumInf_ci_med	0.6280116
cumInf_ci_up	0.8207948
dthetaI_tp1_date	07/14/21
first_tp_mean	07/10/21
first_tp_ci_low	05/01/21
first_tp_ci_med	07/13/21
first_tp_ci_up	08/03/21
dthetaI_tp2_date	08/26/21
second_tp_mean	08/25/21
second_tp_ci_low	08/05/21
second_tp_ci_med	08/25/21
second_tp_ci_up	09/24/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
