date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	51174	48441	53898	NA	Cautious return
2021-05-11	51760	48439	55019	586	Cautious return
2021-05-12	52333	48598	56209	573	Cautious return
2021-05-13	52904	48794	57264	571	Cautious return
2021-05-14	53461	48878	58238	557	Cautious return
2021-05-15	54007	48929	59350	546	Cautious return
2021-05-16	54567	49219	60341	560	Cautious return
2021-05-17	55086	49390	61170	519	Cautious return
2021-05-18	55604	49393	61993	518	Cautious return
2021-05-19	56093	49603	63021	489	Cautious return
2021-05-20	56625	49821	64008	532	Cautious return
2021-05-21	57101	49842	64812	476	Cautious return
2021-05-22	57572	50167	65663	471	Cautious return
2021-05-23	58076	50522	66514	504	Cautious return
2021-05-24	58549	50334	67307	473	Cautious return
2021-05-25	59022	50675	68088	473	Cautious return
2021-05-26	59469	50658	68559	447	Cautious return
2021-05-27	59937	50959	69626	468	Cautious return
2021-05-28	60360	51257	70434	423	Cautious return
2021-05-29	60809	51341	70819	449	Cautious return
2021-05-30	61253	51543	71934	444	Cautious return
2021-05-31	61655	51807	72572	402	Cautious return
2021-06-01	62058	51991	73315	403	Cautious return
2021-06-02	62461	52116	74192	403	Cautious return
2021-06-03	62853	52105	74642	392	Cautious return
2021-06-04	63271	52486	75313	418	Cautious return
2021-06-05	63640	52589	76303	369	Cautious return
2021-06-06	64040	52656	76368	400	Cautious return
2021-06-07	64434	53120	77377	394	Cautious return
2021-06-08	64812	53086	78184	378	Cautious return
2021-06-09	65192	53177	78794	380	Cautious return
2021-06-10	65519	53367	79644	327	Cautious return
2021-06-11	65890	53564	79620	371	Cautious return
2021-06-12	66224	53668	80066	334	Cautious return
2021-06-13	66598	53961	81051	374	Cautious return
2021-06-14	66931	54033	81427	333	Cautious return
2021-06-15	67271	54090	81778	340	Cautious return
2021-06-16	67615	54630	82649	344	Cautious return
2021-06-17	67944	54844	83250	329	Cautious return
2021-06-18	68266	55051	83739	322	Cautious return
2021-06-19	68577	54703	84532	311	Cautious return
2021-06-20	68876	54894	85203	299	Cautious return
2021-06-21	69184	55097	85303	308	Cautious return
2021-06-22	69502	55076	86051	318	Cautious return
2021-06-23	69798	55184	86584	296	Cautious return
2021-06-24	70057	55539	86853	259	Cautious return
2021-06-25	70316	55353	87436	259	Cautious return
2021-06-26	70607	56068	88027	291	Cautious return
2021-06-27	70874	55877	88381	267	Cautious return
2021-06-28	71168	56163	89276	294	Cautious return
2021-06-29	71435	56365	89957	267	Cautious return
2021-06-30	71711	56145	91019	276	Cautious return
2021-07-01	71939	56194	90831	228	Cautious return
2021-07-02	72201	56465	91144	262	Cautious return
2021-07-03	72495	56429	92241	294	Cautious return
2021-07-04	72744	56842	91982	249	Cautious return
2021-07-05	73002	57152	92576	258	Cautious return
2021-07-06	73231	57185	92902	229	Cautious return
2021-07-07	73479	57184	93381	248	Cautious return
2021-07-08	73707	57497	93794	228	Cautious return
2021-07-09	73906	57889	94079	199	Cautious return
2021-07-10	74130	57872	94001	224	Cautious return
2021-07-11	74348	57843	94791	218	Cautious return
2021-07-12	74569	57888	94965	221	Cautious return
2021-07-13	74760	58049	95775	191	Cautious return
2021-07-14	74958	58005	95683	198	Cautious return
2021-07-15	75164	58325	96696	206	Cautious return
2021-07-16	75394	58317	96191	230	Cautious return
2021-07-17	75584	58389	97190	190	Cautious return
2021-07-18	75779	58466	97699	195	Cautious return
2021-07-19	75995	58380	97598	216	Cautious return
2021-07-20	76173	58502	98371	178	Cautious return
2021-07-21	76374	58383	98212	201	Cautious return
