date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	51199	48470	53986	NA	Cautious return
2021-05-11	51787	48523	55121	588	Cautious return
2021-05-12	52364	48611	56221	577	Cautious return
2021-05-13	52931	48712	57271	567	Cautious return
2021-05-14	53490	48842	58281	559	Cautious return
2021-05-15	54040	48972	59287	550	Cautious return
2021-05-16	54583	49120	60277	543	Cautious return
2021-05-17	55115	49280	61212	532	Cautious return
2021-05-18	55637	49439	62128	522	Cautious return
2021-05-19	56152	49603	62994	515	Cautious return
2021-05-20	56658	49792	63868	506	Cautious return
2021-05-21	57158	49953	64734	500	Cautious return
2021-05-22	57651	50142	65604	493	Cautious return
2021-05-23	58134	50304	66419	483	Cautious return
2021-05-24	58610	50513	67230	476	Cautious return
2021-05-25	59080	50706	68016	470	Cautious return
2021-05-26	59539	50886	68794	459	Cautious return
2021-05-27	59996	51078	69578	457	Cautious return
2021-05-28	60444	51276	70343	448	Cautious return
2021-05-29	60882	51444	71092	438	Cautious return
2021-05-30	61316	51625	71789	434	Cautious return
2021-05-31	61743	51813	72511	427	Cautious return
2021-06-01	62162	52025	73227	419	Cautious return
2021-06-02	62580	52222	73915	418	Cautious return
2021-06-03	62987	52407	74612	407	Cautious return
2021-06-04	63390	52631	75270	403	Cautious return
2021-06-05	63784	52817	75927	394	Cautious return
2021-06-06	64174	52995	76567	390	Cautious return
2021-06-07	64559	53194	77240	385	Cautious return
2021-06-08	64934	53377	77840	375	Cautious return
2021-06-09	65305	53560	78469	371	Cautious return
2021-06-10	65673	53709	79078	368	Cautious return
2021-06-11	66034	53929	79678	361	Cautious return
2021-06-12	66388	54104	80302	354	Cautious return
2021-06-13	66739	54268	80892	351	Cautious return
2021-06-14	67085	54448	81479	346	Cautious return
2021-06-15	67423	54647	82029	338	Cautious return
2021-06-16	67759	54852	82603	336	Cautious return
2021-06-17	68091	55006	83177	332	Cautious return
2021-06-18	68416	55175	83749	325	Cautious return
2021-06-19	68736	55352	84281	320	Cautious return
2021-06-20	69050	55489	84836	314	Cautious return
2021-06-21	69358	55660	85399	308	Cautious return
2021-06-22	69663	55833	85920	305	Cautious return
2021-06-23	69967	56006	86464	304	Cautious return
2021-06-24	70263	56119	86953	296	Cautious return
2021-06-25	70558	56242	87526	295	Cautious return
2021-06-26	70847	56426	88001	289	Cautious return
2021-06-27	71133	56557	88537	286	Cautious return
2021-06-28	71414	56677	89046	281	Cautious return
2021-06-29	71690	56864	89551	276	Cautious return
2021-06-30	71964	56954	90027	274	Cautious return
2021-07-01	72232	57107	90498	268	Cautious return
2021-07-02	72498	57243	91007	266	Cautious return
2021-07-03	72759	57348	91507	261	Cautious return
2021-07-04	73013	57490	91954	254	Cautious return
2021-07-05	73266	57564	92500	253	Cautious return
2021-07-06	73511	57714	92930	245	Cautious return
2021-07-07	73757	57800	93381	246	Cautious return
2021-07-08	74001	57862	93882	244	Cautious return
2021-07-09	74241	58000	94362	240	Cautious return
2021-07-10	74474	58101	94764	233	Cautious return
2021-07-11	74707	58210	95231	233	Cautious return
2021-07-12	74934	58247	95703	227	Cautious return
2021-07-13	75160	58379	96136	226	Cautious return
2021-07-14	75383	58461	96569	223	Cautious return
2021-07-15	75604	58503	97029	221	Cautious return
2021-07-16	75821	58600	97456	217	Cautious return
2021-07-17	76037	58692	97916	216	Cautious return
2021-07-18	76247	58752	98344	210	Cautious return
2021-07-19	76456	58850	98733	209	Cautious return
2021-07-20	76662	58915	99217	206	Cautious return
2021-07-21	76864	58982	99611	202	Cautious return
2021-07-22	77065	59069	100072	201	Cautious return
2021-07-23	77263	59127	100483	198	Cautious return
2021-07-24	77456	59150	100928	193	Cautious return
2021-07-25	77651	59226	101290	195	Cautious return
2021-07-26	77841	59276	101723	190	Cautious return
2021-07-27	78029	59360	102096	188	Cautious return
2021-07-28	78215	59410	102569	186	Cautious return
2021-07-29	78397	59508	103014	182	Cautious return
2021-07-30	78577	59528	103348	180	Cautious return
2021-07-31	78755	59574	103778	178	Cautious return
2021-08-01	78930	59613	104130	175	Cautious return
2021-08-02	79104	59666	104656	174	Cautious return
2021-08-03	79275	59711	104994	171	Cautious return
2021-08-04	79443	59768	105357	168	Cautious return
2021-08-05	79608	59773	105799	165	Cautious return
2021-08-06	79773	59796	106164	165	Cautious return
2021-08-07	79933	59882	106560	160	Cautious return
2021-08-08	80090	59898	106930	157	Cautious return
2021-08-09	80249	59942	107323	159	Cautious return
2021-08-10	80405	59947	107782	156	Cautious return
2021-08-11	80555	59953	108103	150	Cautious return
2021-08-12	80709	60001	108540	154	Cautious return
2021-08-13	80860	60014	108965	151	Cautious return
2021-08-14	81010	60054	109350	150	Cautious return
2021-08-15	81156	60089	109777	146	Cautious return
2021-08-16	81301	60049	110129	145	Cautious return
2021-08-17	81444	60065	110563	143	Cautious return
2021-08-18	81587	60154	110922	143	Cautious return
2021-08-19	81728	60109	111347	141	Cautious return
2021-08-20	81866	60123	111713	138	Cautious return
2021-08-21	82001	60108	112094	135	Cautious return
2021-08-22	82138	60143	112541	137	Cautious return
2021-08-23	82270	60161	112873	132	Cautious return
2021-08-24	82399	60177	113217	129	Cautious return
2021-08-25	82528	60177	113535	129	Cautious return
2021-08-26	82655	60190	113894	127	Cautious return
2021-08-27	82784	60199	114236	129	Cautious return
2021-08-28	82906	60206	114587	122	Cautious return
2021-08-29	83029	60166	114898	123	Cautious return
2021-08-30	83151	60207	115283	122	Cautious return
2021-08-31	83271	60170	115617	120	Cautious return
2021-09-01	83388	60202	115959	117	Cautious return
2021-09-02	83505	60209	116367	117	Cautious return
2021-09-03	83620	60170	116743	115	Cautious return
2021-09-04	83735	60158	117096	115	Cautious return
2021-09-05	83848	60205	117509	113	Cautious return
2021-09-06	83962	60183	117808	114	Cautious return
2021-09-07	84073	60182	118219	111	Cautious return
2021-09-08	84181	60228	118543	108	Cautious return
2021-09-09	84290	60228	118862	109	Cautious return
2021-09-10	84396	60256	119250	106	Cautious return
2021-09-11	84501	60271	119607	105	Cautious return
2021-09-12	84606	60251	119994	105	Cautious return
2021-09-13	84708	60258	120235	102	Cautious return
2021-09-14	84813	60273	120628	105	Cautious return
2021-09-15	84914	60232	121050	101	Cautious return
2021-09-16	85013	60208	121245	99	Cautious return
2021-09-17	85110	60231	121715	97	Cautious return
2021-09-18	85209	60207	122056	99	Cautious return
2021-09-19	85306	60209	122319	97	Cautious return
2021-09-20	85399	60152	122585	93	Cautious return
2021-09-21	85492	60161	122996	93	Cautious return
2021-09-22	85585	60149	123300	93	Cautious return
2021-09-23	85678	60167	123661	93	Cautious return
2021-09-24	85770	60096	123971	92	Cautious return
2021-09-25	85860	60132	124342	90	Cautious return
2021-09-26	85948	60081	124722	88	Cautious return
2021-09-27	86038	60049	125101	90	Cautious return
2021-09-28	86124	60047	125458	86	Cautious return
2021-09-29	86210	60046	125720	86	Cautious return
2021-09-30	86295	60005	126029	85	Cautious return
2021-10-01	86380	59981	126359	85	Cautious return
2021-10-02	86461	59973	126692	81	Cautious return
2021-10-03	86541	59978	126928	80	Cautious return
2021-10-04	86622	59919	127286	81	Cautious return
2021-10-05	86703	59910	127637	81	Cautious return
2021-10-06	86782	59884	127936	79	Cautious return
2021-10-07	86860	59865	128262	78	Cautious return
2021-10-08	86936	59827	128562	76	Cautious return
2021-10-09	87010	59779	128817	74	Cautious return
2021-10-10	87089	59746	129216	79	Cautious return
2021-10-11	87166	59708	129525	77	Cautious return
