date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	51204	48448	53986	NA	Cautious return
2021-05-11	51778	48567	54930	574	Cautious return
2021-05-12	52333	48711	56183	555	Cautious return
2021-05-13	52905	48745	57214	572	Cautious return
2021-05-14	53456	48700	58214	551	Cautious return
2021-05-15	53984	48850	59372	528	Cautious return
2021-05-16	54518	48962	60032	534	Cautious return
2021-05-17	55048	49281	61154	530	Cautious return
2021-05-18	55555	49273	61885	507	Cautious return
2021-05-19	56059	49360	63040	504	Cautious return
2021-05-20	56592	49393	63720	533	Cautious return
2021-05-21	57083	49827	64531	491	Cautious return
2021-05-22	57567	49828	65558	484	Cautious return
2021-05-23	58047	50346	66425	480	Cautious return
2021-05-24	58518	50335	67215	471	Cautious return
2021-05-25	59002	50437	67921	484	Cautious return
2021-05-26	59469	50887	68717	467	Cautious return
2021-05-27	59916	50856	69263	447	Cautious return
2021-05-28	60369	51332	70079	453	Cautious return
2021-05-29	60807	51504	70671	438	Cautious return
2021-05-30	61233	51698	71278	426	Cautious return
2021-05-31	61633	51702	72075	400	Cautious return
2021-06-01	62058	52152	72768	425	Cautious return
2021-06-02	62458	52223	73533	400	Cautious return
2021-06-03	62869	52255	74285	411	Cautious return
2021-06-04	63267	52673	74996	398	Cautious return
2021-06-05	63657	52808	75720	390	Cautious return
2021-06-06	64070	52948	76006	413	Cautious return
2021-06-07	64457	53158	77014	387	Cautious return
2021-06-08	64825	53186	77513	368	Cautious return
2021-06-09	65226	53729	78340	401	Cautious return
2021-06-10	65589	53419	79336	363	Cautious return
2021-06-11	65927	53784	79950	338	Cautious return
2021-06-12	66255	53775	80468	328	Cautious return
2021-06-13	66617	53788	80930	362	Cautious return
2021-06-14	66977	53989	81500	360	Cautious return
2021-06-15	67301	54558	82241	324	Cautious return
2021-06-16	67623	54440	82516	322	Cautious return
2021-06-17	67966	54699	83304	343	Cautious return
2021-06-18	68291	55169	83603	325	Cautious return
2021-06-19	68604	55234	84184	313	Cautious return
2021-06-20	68904	55440	84538	300	Cautious return
2021-06-21	69174	55820	85299	270	Cautious return
2021-06-22	69517	55851	85766	343	Cautious return
2021-06-23	69827	56220	86333	310	Cautious return
2021-06-24	70118	56479	86917	291	Cautious return
2021-06-25	70392	56573	87430	274	Cautious return
2021-06-26	70682	56365	87480	290	Cautious return
2021-06-27	70960	56439	88051	278	Cautious return
2021-06-28	71247	56627	88504	287	Cautious return
2021-06-29	71535	56480	89119	288	Cautious return
2021-06-30	71784	56898	89646	249	Cautious return
2021-07-01	72073	57135	89587	289	Cautious return
2021-07-02	72325	57105	90305	252	Cautious return
2021-07-03	72607	57498	90726	282	Cautious return
2021-07-04	72893	57660	91385	286	Cautious return
2021-07-05	73180	57366	92019	287	Cautious return
2021-07-06	73428	58245	92489	248	Cautious return
2021-07-07	73651	58109	93010	223	Cautious return
2021-07-08	73889	58260	93503	238	Cautious return
2021-07-09	74124	58005	93905	235	Cautious return
2021-07-10	74394	58269	94670	270	Cautious return
2021-07-11	74647	58058	95149	253	Cautious return
2021-07-12	74888	58273	95623	241	Cautious return
2021-07-13	75112	58221	96172	224	Cautious return
2021-07-14	75336	58736	96404	224	Cautious return
2021-07-15	75553	58989	97747	217	Cautious return
2021-07-16	75765	58707	97839	212	Cautious return
2021-07-17	75967	58785	98002	202	Cautious return
2021-07-18	76169	59080	98685	202	Cautious return
2021-07-19	76388	59184	98782	219	Cautious return
2021-07-20	76568	58853	99485	180	Cautious return
2021-07-21	76780	59000	99317	212	Cautious return
2021-07-22	76963	59399	100054	183	Cautious return
2021-07-23	77176	59605	100303	213	Cautious return
2021-07-24	77342	59430	101027	166	Cautious return
2021-07-25	77536	59455	100901	194	Cautious return
2021-07-26	77759	60072	101624	223	Cautious return
2021-07-27	77927	59789	102377	168	Cautious return
2021-07-28	78125	59557	102176	198	Cautious return
2021-07-29	78321	59792	102992	196	Cautious return
