stat	value
thetaS_last_obs_p_mean	0.9930957
thetaI_last_obs_p_mean	0.001677383
thetaR_last_obs_p_mean	0.005226914
thetaS_last_obs_p_ci_low	0.9927615
thetaS_last_obs_p_ci_med	0.9930972
thetaS_last_obs_p_ci_up	0.9934356
thetaI_last_obs_p_ci_low	0.001505578
thetaI_last_obs_p_ci_med	0.001676772
thetaI_last_obs_p_ci_up	0.001861704
thetaR_last_obs_p_ci_low	0.004948416
thetaR_last_obs_p_ci_med	0.005220777
thetaR_last_obs_p_ci_up	0.005518953
R0_p_mean	2.443737
R0_p_ci_low	1.537334
R0_p_ci_med	2.276237
R0_p_ci_up	4.196816
gamma_p_mean	0.06112196
gamma_p_ci_low	0.02315562
gamma_p_ci_med	0.05795858
gamma_p_ci_up	0.1205761
beta_p_mean	0.1367006
beta_p_ci_low	0.08094283
beta_p_ci_med	0.135249
beta_p_ci_up	0.2063318
incidence_mean	0.8003705
incidence_ci_low	0.488583
incidence_ci_median	0.8243372
incidence_ci_up	0.9674918
thetaI_tp1_mean	0.09722363
thetaI_tp1_ci_low	0.0148483
thetaI_tp1_ci_med	0.08294891
thetaI_tp1_ci_up	0.2623866
thetaR_tp1_mean	0.09951593
thetaR_tp1_ci_low	0.018382
thetaR_tp1_ci_med	0.08327862
thetaR_tp1_ci_up	0.2831674
Y_tp1_mean	0.09721001
Y_tp1_ci_low	0.01435194
Y_tp1_ci_med	0.0827625
Y_tp1_ci_up	0.2611659
R_tp1_mean	0.09953664
R_tp1_ci_low	0.01837306
R_tp1_ci_med	0.0831448
R_tp1_ci_up	0.2843796
thetaI_tp2_mean	0.1737315
thetaI_tp2_ci_low	0.03909425
thetaI_tp2_ci_med	0.1591116
thetaI_tp2_ci_up	0.3806272
thetaR_tp2_mean	0.3557884
thetaR_tp2_ci_low	0.06009767
thetaR_tp2_ci_med	0.3543825
thetaR_tp2_ci_up	0.6898651
Y_tp2_mean	0.1737093
Y_tp2_ci_low	0.03869591
Y_tp2_ci_med	0.1592137
Y_tp2_ci_up	0.3811164
R_tp2_mean	0.3557677
R_tp2_ci_low	0.06063271
R_tp2_ci_med	0.354097
R_tp2_ci_up	0.6907607
thetaR_max_mean	0.7429288
thetaR_max_ci_low	0.3627633
thetaR_max_ci_med	0.7734354
thetaR_max_ci_up	0.9206274
cumInf_mean	0.8034646
cumInf_ci_low	0.4860323
cumInf_ci_med	0.8277135
cumInf_ci_up	0.9686244
dthetaI_tp1_date	07/05/21
first_tp_mean	07/15/21
first_tp_ci_low	06/23/21
first_tp_ci_med	07/12/21
first_tp_ci_up	08/27/21
dthetaI_tp2_date	08/05/21
second_tp_mean	08/09/21
second_tp_ci_low	07/10/21
second_tp_ci_med	08/05/21
second_tp_ci_up	09/25/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
