stat	value
thetaS_last_obs_p_mean	0.9857721
thetaI_last_obs_p_mean	0.001968274
thetaR_last_obs_p_mean	0.01225961
thetaS_last_obs_p_ci_low	0.9852445
thetaS_last_obs_p_ci_med	0.9857697
thetaS_last_obs_p_ci_up	0.9862891
thetaI_last_obs_p_ci_low	0.001775221
thetaI_last_obs_p_ci_med	0.001963997
thetaI_last_obs_p_ci_up	0.002181875
thetaR_last_obs_p_ci_low	0.01178972
thetaR_last_obs_p_ci_med	0.01225354
thetaR_last_obs_p_ci_up	0.01274855
R0_p_mean	1.726194
R0_p_ci_low	1.204952
R0_p_ci_med	1.631525
R0_p_ci_up	2.859783
gamma_p_mean	0.06303401
gamma_p_ci_low	0.02067273
gamma_p_ci_med	0.06116158
gamma_p_ci_up	0.1205193
beta_p_mean	0.1014775
beta_p_ci_low	0.0445508
beta_p_ci_med	0.1001164
beta_p_ci_up	0.1677134
incidence_mean	0.4079173
incidence_ci_low	0.04156601
incidence_ci_median	0.417992
incidence_ci_up	0.7941776
thetaI_tp1_mean	0.04252789
thetaI_tp1_ci_low	0.003837765
thetaI_tp1_ci_med	0.03228517
thetaI_tp1_ci_up	0.139867
thetaR_tp1_mean	0.0883782
thetaR_tp1_ci_low	0.02007614
thetaR_tp1_ci_med	0.07074384
thetaR_tp1_ci_up	0.2540371
Y_tp1_mean	0.04253064
Y_tp1_ci_low	0.003890068
Y_tp1_ci_med	0.03221274
Y_tp1_ci_up	0.1401542
R_tp1_mean	0.08837813
R_tp1_ci_low	0.02014597
R_tp1_ci_med	0.07079562
R_tp1_ci_up	0.2540943
thetaI_tp2_mean	0.07460733
thetaI_tp2_ci_low	0.00657652
thetaI_tp2_ci_med	0.05894068
thetaI_tp2_ci_up	0.228695
thetaR_tp2_mean	0.2768864
thetaR_tp2_ci_low	0.03399508
thetaR_tp2_ci_med	0.2567445
thetaR_tp2_ci_up	0.6233249
Y_tp2_mean	0.07459972
Y_tp2_ci_low	0.006664978
Y_tp2_ci_med	0.05919272
Y_tp2_ci_up	0.2291723
R_tp2_mean	0.276919
R_tp2_ci_low	0.03410594
R_tp2_ci_med	0.2568034
R_tp2_ci_up	0.6248571
thetaR_max_mean	0.3436734
thetaR_max_ci_low	0.04077159
thetaR_max_ci_med	0.3427253
thetaR_max_ci_up	0.6918176
cumInf_mean	0.4150181
cumInf_ci_low	0.05140224
cumInf_ci_med	0.427045
cumInf_ci_up	0.7996766
dthetaI_tp1_date	08/01/21
first_tp_mean	08/10/21
first_tp_ci_low	04/23/21
first_tp_ci_med	08/13/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	09/23/21
second_tp_mean	09/01/21
second_tp_ci_low	04/30/21
second_tp_ci_med	09/11/21
second_tp_ci_up	10/11/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
