date	value	incidence	scenario	lower_ci	upper_ci
2021-03-26	339694	NA	Observed	NA	NA
2021-03-27	339904	210	Observed	NA	NA
2021-03-28	340194	290	Observed	NA	NA
2021-03-29	340402	208	Observed	NA	NA
2021-03-30	340620	218	Observed	NA	NA
2021-03-31	340917	297	Observed	NA	NA
2021-04-01	341311	394	Observed	NA	NA
2021-04-02	341772	461	Observed	NA	NA
2021-04-03	342224	452	Observed	NA	NA
2021-04-04	342695	471	Observed	NA	NA
2021-04-05	343268	573	Observed	NA	NA
2021-04-06	343856	588	Observed	NA	NA
2021-04-07	344647	791	Observed	NA	NA
2021-04-08	345526	879	Observed	NA	NA
2021-04-09	346808	1282	Observed	NA	NA
2021-04-10	348182	1374	Observed	NA	NA
2021-04-11	349561	1379	Observed	NA	NA
2021-04-12	351302	1741	Observed	NA	NA
2021-04-13	353086	1784	Observed	NA	NA
2021-04-14	355353	2267	Observed	NA	NA
2021-04-15	358342	2989	Observed	NA	NA
2021-04-16	361450	3108	Observed	NA	NA
2021-04-17	364594	3144	Observed	NA	NA
2021-04-18	368258	3664	Observed	NA	NA
2021-04-19	372703	4445	Observed	NA	NA
2021-04-20	377464	4761	Observed	NA	NA
2021-04-21	382315	4851	Observed	NA	NA
2021-04-22	388479	6164	Observed	NA	NA
2021-04-23	394694	6215	Observed	NA	NA
2021-04-24	401341	6647	Observed	NA	NA
2021-04-25	407457	6116	Observed	NA	NA
2021-04-26	414056	6599	Observed	NA	NA
2021-04-27	420129	6073	Observed	NA	NA
2021-04-28	428515	8386	Observed	NA	NA
2021-04-29	435513	6998	Observed	NA	NA
2021-04-30	444194	8681	Observed	NA	NA
2021-05-01	454607	10413	Observed	NA	NA
2021-05-02	462622	8015	Observed	NA	NA
2021-05-03	471536	8914	Observed	NA	NA
2021-05-04	479752	8216	Observed	NA	NA
2021-05-05	489641	9889	Observed	NA	NA
2021-05-06	500162	10521	Observed	NA	NA
2021-05-07	512400	12238	Observed	NA	NA
2021-05-08	524207	11807	Observed	NA	NA
2021-05-09	534842	10635	Observed	NA	NA
2021-05-10	547538	NA	Soc. Dist. + Travel Ban	495605	601404
2021-05-11	557451	9913	Soc. Dist. + Travel Ban	493610	623108
2021-05-12	567666	10215	Soc. Dist. + Travel Ban	494149	647161
2021-05-13	578159	10493	Soc. Dist. + Travel Ban	493890	669158
2021-05-14	588915	10756	Soc. Dist. + Travel Ban	496046	688545
2021-05-15	600137	11222	Soc. Dist. + Travel Ban	497752	709622
2021-05-16	612097	11960	Soc. Dist. + Travel Ban	498874	734185
2021-05-17	624009	11912	Soc. Dist. + Travel Ban	503771	757654
2021-05-18	636229	12220	Soc. Dist. + Travel Ban	504133	788512
2021-05-19	648448	12219	Soc. Dist. + Travel Ban	509241	812832
2021-05-20	661594	13146	Soc. Dist. + Travel Ban	512054	845329
2021-05-21	675403	13809	Soc. Dist. + Travel Ban	509540	873505
2021-05-22	689100	13697	Soc. Dist. + Travel Ban	516527	898523
2021-05-23	703791	14691	Soc. Dist. + Travel Ban	520709	926000
2021-05-24	718701	14910	Soc. Dist. + Travel Ban	522245	955741
2021-05-25	734287	15586	Soc. Dist. + Travel Ban	524506	986134
2021-05-26	750286	15999	Soc. Dist. + Travel Ban	531346	1029505
2021-05-27	767347	17061	Soc. Dist. + Travel Ban	537607	1058961
2021-05-28	784028	16681	Soc. Dist. + Travel Ban	537844	1100793
2021-05-29	801337	17309	Soc. Dist. + Travel Ban	542780	1142596
2021-05-30	819769	18432	Soc. Dist. + Travel Ban	547522	1190561
2021-05-31	838404	18635	Soc. Dist. + Travel Ban	555593	1222370
2021-06-01	857882	19478	Soc. Dist. + Travel Ban	555945	1259736
2021-06-02	877544	19662	Soc. Dist. + Travel Ban	565857	1299664
2021-06-03	897852	20308	Soc. Dist. + Travel Ban	572236	1357845
2021-06-04	918722	20870	Soc. Dist. + Travel Ban	575392	1411608
2021-06-05	940528	21806	Soc. Dist. + Travel Ban	586096	1454493
2021-06-06	963529	23001	Soc. Dist. + Travel Ban	591127	1508892
2021-06-07	987633	24104	Soc. Dist. + Travel Ban	596921	1559999
2021-06-08	1012294	24661	Soc. Dist. + Travel Ban	603645	1626746
2021-06-09	1037687	25393	Soc. Dist. + Travel Ban	614561	1682495
2021-06-10	1063734	26047	Soc. Dist. + Travel Ban	603703	1743732
2021-06-11	1090823	27089	Soc. Dist. + Travel Ban	621746	1803705
2021-06-12	1118704	27881	Soc. Dist. + Travel Ban	626318	1871968
2021-06-13	1147512	28808	Soc. Dist. + Travel Ban	634579	1944710
