stat	value
thetaS_last_obs_p_mean	0.9906122
thetaI_last_obs_p_mean	0.001240754
thetaR_last_obs_p_mean	0.008147069
thetaS_last_obs_p_ci_low	0.9902224
thetaS_last_obs_p_ci_med	0.9906128
thetaS_last_obs_p_ci_up	0.9909949
thetaI_last_obs_p_ci_low	0.001098781
thetaI_last_obs_p_ci_med	0.001241199
thetaI_last_obs_p_ci_up	0.001379355
thetaR_last_obs_p_ci_low	0.007793754
thetaR_last_obs_p_ci_med	0.008144932
thetaR_last_obs_p_ci_up	0.008508112
R0_p_mean	2.204481
R0_p_ci_low	1.362151
R0_p_ci_med	2.0402
R0_p_ci_up	4.012904
gamma_p_mean	0.06883991
gamma_p_ci_low	0.0202783
gamma_p_ci_med	0.06307656
gamma_p_ci_up	0.1503376
beta_p_mean	0.1357015
beta_p_ci_low	0.06181925
beta_p_ci_med	0.1317849
beta_p_ci_up	0.2280018
incidence_mean	0.6876559
incidence_ci_low	0.1376272
incidence_ci_median	0.7293644
incidence_ci_up	0.9468715
thetaI_tp1_mean	0.06958928
thetaI_tp1_ci_low	0.005139326
thetaI_tp1_ci_med	0.0526483
thetaI_tp1_ci_up	0.2207157
thetaR_tp1_mean	0.09306922
thetaR_tp1_ci_low	0.01336303
thetaR_tp1_ci_med	0.06711156
thetaR_tp1_ci_up	0.3007662
Y_tp1_mean	0.06956672
Y_tp1_ci_low	0.005275292
Y_tp1_ci_med	0.05282027
Y_tp1_ci_up	0.2195758
R_tp1_mean	0.09310438
R_tp1_ci_low	0.01337721
R_tp1_ci_med	0.06717026
R_tp1_ci_up	0.3026366
thetaI_tp2_mean	0.126943
thetaI_tp2_ci_low	0.01098825
thetaI_tp2_ci_med	0.1082005
thetaI_tp2_ci_up	0.3259539
thetaR_tp2_mean	0.3298788
thetaR_tp2_ci_low	0.02694726
thetaR_tp2_ci_med	0.3123132
thetaR_tp2_ci_up	0.7020049
Y_tp2_mean	0.1269325
Y_tp2_ci_low	0.01126222
Y_tp2_ci_med	0.1083024
Y_tp2_ci_up	0.3250659
R_tp2_mean	0.3298871
R_tp2_ci_low	0.02672277
R_tp2_ci_med	0.3124438
R_tp2_ci_up	0.7020591
thetaR_max_mean	0.6217591
thetaR_max_ci_low	0.09236393
thetaR_max_ci_med	0.6697044
thetaR_max_ci_up	0.8921926
cumInf_mean	0.6933585
cumInf_ci_low	0.146057
cumInf_ci_med	0.734823
cumInf_ci_up	0.9543737
dthetaI_tp1_date	07/10/21
first_tp_mean	07/27/21
first_tp_ci_low	06/24/21
first_tp_ci_med	07/22/21
first_tp_ci_up	10/10/21
dthetaI_tp2_date	08/15/21
second_tp_mean	08/19/21
second_tp_ci_low	07/11/21
second_tp_ci_med	08/17/21
second_tp_ci_up	10/10/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
