stat	value
thetaS_last_obs_p_mean	0.9840553
thetaI_last_obs_p_mean	0.002684951
thetaR_last_obs_p_mean	0.01325971
thetaS_last_obs_p_ci_low	0.9835586
thetaS_last_obs_p_ci_med	0.9840459
thetaS_last_obs_p_ci_up	0.9845535
thetaI_last_obs_p_ci_low	0.002476281
thetaI_last_obs_p_ci_med	0.002684683
thetaI_last_obs_p_ci_up	0.002898331
thetaR_last_obs_p_ci_low	0.01278594
thetaR_last_obs_p_ci_med	0.01327353
thetaR_last_obs_p_ci_up	0.01370385
R0_p_mean	1.472098
R0_p_ci_low	1.152804
R0_p_ci_med	1.411852
R0_p_ci_up	2.123668
gamma_p_mean	0.07663269
gamma_p_ci_low	0.02979349
gamma_p_ci_med	0.07609833
gamma_p_ci_up	0.1274986
beta_p_mean	0.1082952
beta_p_ci_low	0.05575976
beta_p_ci_med	0.1082268
beta_p_ci_up	0.162624
incidence_mean	0.05724513
incidence_ci_low	0.01551415
incidence_ci_median	0.04556532
incidence_ci_up	0.1700212
thetaI_tp1_mean	0.002509061
thetaI_tp1_ci_low	0.002346274
thetaI_tp1_ci_med	0.002507588
thetaI_tp1_ci_up	0.002685217
thetaR_tp1_mean	0.01283057
thetaR_tp1_ci_low	0.01245729
thetaR_tp1_ci_med	0.0128309
thetaR_tp1_ci_up	0.01321703
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.033216
R_tp1_ci_low	0.01390463
R_tp1_ci_med	0.02838786
R_tp1_ci_up	0.08292289
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05828313
thetaR_max_ci_low	0.02277389
thetaR_max_ci_med	0.05026486
thetaR_max_ci_up	0.1426792
cumInf_mean	0.06598673
cumInf_ci_low	0.0230565
cumInf_ci_med	0.0544895
cumInf_ci_up	0.1801267
dthetaI_tp1_date	05/07/21
first_tp_mean	05/14/21
first_tp_ci_low	04/19/21
first_tp_ci_med	05/04/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	05/07/21
second_tp_mean	05/25/21
second_tp_ci_low	04/23/21
second_tp_ci_med	05/08/21
second_tp_ci_up	10/11/21
end_p_mean	10/10/21
end_p_ci_low	10/02/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
