stat	value
thetaS_last_obs_p_mean	0.9840495
thetaI_last_obs_p_mean	0.002682054
thetaR_last_obs_p_mean	0.01326842
thetaS_last_obs_p_ci_low	0.9835571
thetaS_last_obs_p_ci_med	0.9840472
thetaS_last_obs_p_ci_up	0.9845611
thetaI_last_obs_p_ci_low	0.002470472
thetaI_last_obs_p_ci_med	0.002684498
thetaI_last_obs_p_ci_up	0.002901027
thetaR_last_obs_p_ci_low	0.01279832
thetaR_last_obs_p_ci_med	0.01327323
thetaR_last_obs_p_ci_up	0.01373042
R0_p_mean	1.46547
R0_p_ci_low	1.147495
R0_p_ci_med	1.401447
R0_p_ci_up	2.098978
gamma_p_mean	0.07746189
gamma_p_ci_low	0.02981202
gamma_p_ci_med	0.07698925
gamma_p_ci_up	0.1308924
beta_p_mean	0.109041
beta_p_ci_low	0.05483545
beta_p_ci_med	0.1086335
beta_p_ci_up	0.1672138
incidence_mean	0.05734456
incidence_ci_low	0.01602431
incidence_ci_median	0.04264009
incidence_ci_up	0.1858252
thetaI_tp1_mean	0.002508988
thetaI_tp1_ci_low	0.00232984
thetaI_tp1_ci_med	0.002508209
thetaI_tp1_ci_up	0.002686459
thetaR_tp1_mean	0.01282867
thetaR_tp1_ci_low	0.01246327
thetaR_tp1_ci_med	0.01282561
thetaR_tp1_ci_up	0.01319904
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.03314306
R_tp1_ci_low	0.01392686
R_tp1_ci_med	0.02819446
R_tp1_ci_up	0.08403261
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05829992
thetaR_max_ci_low	0.02244524
thetaR_max_ci_med	0.04823178
thetaR_max_ci_up	0.1520024
cumInf_mean	0.06604392
cumInf_ci_low	0.02297941
cumInf_ci_med	0.05136637
cumInf_ci_up	0.1941582
dthetaI_tp1_date	05/07/21
first_tp_mean	05/12/21
first_tp_ci_low	04/19/21
first_tp_ci_med	05/04/21
first_tp_ci_up	10/10/21
dthetaI_tp2_date	05/07/21
second_tp_mean	05/21/21
second_tp_ci_low	04/22/21
second_tp_ci_med	05/07/21
second_tp_ci_up	10/10/21
end_p_mean	10/10/21
end_p_ci_low	10/09/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
