stat	value
thetaS_last_obs_p_mean	0.9889086
thetaI_last_obs_p_mean	0.00301452
thetaR_last_obs_p_mean	0.008076911
thetaS_last_obs_p_ci_low	0.988441
thetaS_last_obs_p_ci_med	0.9889033
thetaS_last_obs_p_ci_up	0.9893579
thetaI_last_obs_p_ci_low	0.002785448
thetaI_last_obs_p_ci_med	0.003012488
thetaI_last_obs_p_ci_up	0.003250569
thetaR_last_obs_p_ci_low	0.007684403
thetaR_last_obs_p_ci_med	0.008079689
thetaR_last_obs_p_ci_up	0.008463043
R0_p_mean	1.976274
R0_p_ci_low	1.435132
R0_p_ci_med	1.884337
R0_p_ci_up	3.055993
gamma_p_mean	0.05856502
gamma_p_ci_low	0.02560477
gamma_p_ci_med	0.05821668
gamma_p_ci_up	0.09330401
beta_p_mean	0.110333
beta_p_ci_low	0.0682646
beta_p_ci_med	0.1105945
beta_p_ci_up	0.1547474
incidence_mean	0.2495043
incidence_ci_low	0.04647903
incidence_ci_median	0.2187461
incidence_ci_up	0.6050895
thetaI_tp1_mean	0.0328557
thetaI_tp1_ci_low	0.003637642
thetaI_tp1_ci_med	0.02457043
thetaI_tp1_ci_up	0.1074963
thetaR_tp1_mean	0.08117278
thetaR_tp1_ci_low	0.02749966
thetaR_tp1_ci_med	0.07254192
thetaR_tp1_ci_up	0.1910523
Y_tp1_mean	0.03286611
Y_tp1_ci_low	0.003640572
Y_tp1_ci_med	0.02449414
Y_tp1_ci_up	0.1080991
R_tp1_mean	0.08116696
R_tp1_ci_low	0.02742494
R_tp1_ci_med	0.07248422
R_tp1_ci_up	0.1907071
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1999081
thetaR_max_ci_low	0.04372395
thetaR_max_ci_med	0.1766172
thetaR_max_ci_up	0.4622232
cumInf_mean	0.2527125
cumInf_ci_low	0.04835289
cumInf_ci_med	0.2220924
cumInf_ci_up	0.6008867
dthetaI_tp1_date	08/19/21
first_tp_mean	07/18/21
first_tp_ci_low	04/20/21
first_tp_ci_med	08/13/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	08/19/21
second_tp_mean	08/01/21
second_tp_ci_low	04/28/21
second_tp_ci_med	09/02/21
second_tp_ci_up	10/11/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
