stat	value
thetaS_last_obs_p_mean	0.9889201
thetaI_last_obs_p_mean	0.003009326
thetaR_last_obs_p_mean	0.008070573
thetaS_last_obs_p_ci_low	0.9884571
thetaS_last_obs_p_ci_med	0.988923
thetaS_last_obs_p_ci_up	0.9893602
thetaI_last_obs_p_ci_low	0.002780508
thetaI_last_obs_p_ci_med	0.003002589
thetaI_last_obs_p_ci_up	0.003244099
thetaR_last_obs_p_ci_low	0.007715736
thetaR_last_obs_p_ci_med	0.008070679
thetaR_last_obs_p_ci_up	0.008455112
R0_p_mean	1.987425
R0_p_ci_low	1.43285
R0_p_ci_med	1.901716
R0_p_ci_up	3.011368
gamma_p_mean	0.05825276
gamma_p_ci_low	0.02525022
gamma_p_ci_med	0.05750895
gamma_p_ci_up	0.09583578
beta_p_mean	0.1100239
beta_p_ci_low	0.06671714
beta_p_ci_med	0.1095096
beta_p_ci_up	0.1567741
incidence_mean	0.2524436
incidence_ci_low	0.04225001
incidence_ci_median	0.2207925
incidence_ci_up	0.6133883
thetaI_tp1_mean	0.03355232
thetaI_tp1_ci_low	0.003201074
thetaI_tp1_ci_med	0.02520387
thetaI_tp1_ci_up	0.114273
thetaR_tp1_mean	0.08147015
thetaR_tp1_ci_low	0.0257276
thetaR_tp1_ci_med	0.07171547
thetaR_tp1_ci_up	0.1966752
Y_tp1_mean	0.03355577
Y_tp1_ci_low	0.003143782
Y_tp1_ci_med	0.02531105
Y_tp1_ci_up	0.1134894
R_tp1_mean	0.08147601
R_tp1_ci_low	0.02610076
R_tp1_ci_med	0.07183474
R_tp1_ci_up	0.1968166
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2017131
thetaR_max_ci_low	0.03853509
thetaR_max_ci_med	0.1756067
thetaR_max_ci_up	0.4941269
cumInf_mean	0.2556211
cumInf_ci_low	0.04396456
cumInf_ci_med	0.2249303
cumInf_ci_up	0.6101202
dthetaI_tp1_date	08/19/21
first_tp_mean	07/17/21
first_tp_ci_low	04/20/21
first_tp_ci_med	08/12/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	08/19/21
second_tp_mean	08/01/21
second_tp_ci_low	04/28/21
second_tp_ci_med	09/03/21
second_tp_ci_up	10/11/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
