date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	20581	18790	22454	NA	Cautious return
2021-05-11	20793	18695	23032	212	Cautious return
2021-05-12	21012	18612	23579	219	Cautious return
2021-05-13	21235	18551	24143	223	Cautious return
2021-05-14	21464	18506	24705	229	Cautious return
2021-05-15	21697	18462	25258	233	Cautious return
2021-05-16	21939	18445	25816	242	Cautious return
2021-05-17	22184	18426	26402	245	Cautious return
2021-05-18	22436	18420	27009	252	Cautious return
2021-05-19	22694	18412	27608	258	Cautious return
2021-05-20	22958	18429	28202	264	Cautious return
2021-05-21	23229	18433	28858	271	Cautious return
2021-05-22	23507	18445	29472	278	Cautious return
2021-05-23	23791	18460	30127	284	Cautious return
2021-05-24	24084	18498	30802	293	Cautious return
2021-05-25	24383	18544	31495	299	Cautious return
2021-05-26	24688	18563	32187	305	Cautious return
2021-05-27	25007	18607	32924	319	Cautious return
2021-05-28	25329	18637	33701	322	Cautious return
2021-05-29	25662	18689	34481	333	Cautious return
2021-05-30	26003	18728	35283	341	Cautious return
2021-05-31	26354	18790	36116	351	Cautious return
2021-06-01	26714	18844	36996	360	Cautious return
2021-06-02	27086	18895	37889	372	Cautious return
2021-06-03	27467	18956	38817	381	Cautious return
2021-06-04	27858	19015	39774	391	Cautious return
2021-06-05	28261	19095	40796	403	Cautious return
2021-06-06	28676	19148	41838	415	Cautious return
2021-06-07	29103	19245	42934	427	Cautious return
2021-06-08	29540	19318	44066	437	Cautious return
2021-06-09	29988	19395	45210	448	Cautious return
2021-06-10	30454	19478	46459	466	Cautious return
2021-06-11	30931	19556	47781	477	Cautious return
2021-06-12	31425	19648	49140	494	Cautious return
2021-06-13	31930	19720	50527	505	Cautious return
2021-06-14	32451	19836	51924	521	Cautious return
2021-06-15	32986	19921	53513	535	Cautious return
2021-06-16	33538	20034	55067	552	Cautious return
2021-06-17	34107	20116	56738	569	Cautious return
2021-06-18	34694	20215	58504	587	Cautious return
2021-06-19	35299	20324	60381	605	Cautious return
2021-06-20	35923	20420	62286	624	Cautious return
2021-06-21	36563	20553	64263	640	Cautious return
2021-06-22	37226	20632	66342	663	Cautious return
2021-06-23	37907	20745	68510	681	Cautious return
2021-06-24	38610	20860	70765	703	Cautious return
2021-06-25	39335	20959	73233	725	Cautious return
2021-06-26	40082	21068	75611	747	Cautious return
2021-06-27	40854	21184	78183	772	Cautious return
2021-06-28	41651	21286	80929	797	Cautious return
2021-06-29	42472	21382	83787	821	Cautious return
2021-06-30	43317	21505	86813	845	Cautious return
2021-07-01	44188	21622	89897	871	Cautious return
2021-07-02	45086	21719	93077	898	Cautious return
2021-07-03	46012	21860	96534	926	Cautious return
2021-07-04	46968	21970	100108	956	Cautious return
2021-07-05	47954	22090	103687	986	Cautious return
2021-07-06	48970	22184	107584	1016	Cautious return
2021-07-07	50011	22321	111514	1041	Cautious return
2021-07-08	51090	22424	115684	1079	Cautious return
2021-07-09	52202	22538	120007	1112	Cautious return
2021-07-10	53348	22672	124578	1146	Cautious return
2021-07-11	54529	22803	129365	1181	Cautious return
