date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	20585	18810	22419	NA	Cautious return
2021-05-11	20795	18783	23043	210	Cautious return
2021-05-12	21016	18663	23510	221	Cautious return
2021-05-13	21235	18668	24112	219	Cautious return
2021-05-14	21474	18680	24592	239	Cautious return
2021-05-15	21710	18667	25225	236	Cautious return
2021-05-16	21956	18471	25700	246	Cautious return
2021-05-17	22209	18550	26360	253	Cautious return
2021-05-18	22471	18605	27100	262	Cautious return
2021-05-19	22734	18446	27574	263	Cautious return
2021-05-20	23003	18549	28345	269	Cautious return
2021-05-21	23267	18458	28921	264	Cautious return
2021-05-22	23567	18592	29393	300	Cautious return
2021-05-23	23849	18644	29969	282	Cautious return
2021-05-24	24131	18669	30662	282	Cautious return
2021-05-25	24426	18709	31483	295	Cautious return
2021-05-26	24735	18657	31855	309	Cautious return
2021-05-27	25063	18632	32615	328	Cautious return
2021-05-28	25389	18915	33468	326	Cautious return
2021-05-29	25731	18820	34240	342	Cautious return
2021-05-30	26082	18924	35425	351	Cautious return
2021-05-31	26435	19084	35953	353	Cautious return
2021-06-01	26802	19213	36887	367	Cautious return
2021-06-02	27193	19055	37756	391	Cautious return
2021-06-03	27601	19366	38642	408	Cautious return
2021-06-04	27987	19375	39668	386	Cautious return
2021-06-05	28419	19417	40825	432	Cautious return
2021-06-06	28845	19503	41903	426	Cautious return
2021-06-07	29291	19668	43186	446	Cautious return
2021-06-08	29740	19575	44178	449	Cautious return
2021-06-09	30198	19728	45386	458	Cautious return
2021-06-10	30667	19797	46766	469	Cautious return
2021-06-11	31176	19548	48391	509	Cautious return
2021-06-12	31673	19598	49788	497	Cautious return
2021-06-13	32197	19774	50894	524	Cautious return
2021-06-14	32750	20168	52550	553	Cautious return
2021-06-15	33291	20212	54066	541	Cautious return
2021-06-16	33879	20129	55793	588	Cautious return
2021-06-17	34486	20261	57446	607	Cautious return
2021-06-18	35073	20355	59395	587	Cautious return
2021-06-19	35687	20603	61219	614	Cautious return
2021-06-20	36319	20683	62923	632	Cautious return
2021-06-21	36981	20740	65358	662	Cautious return
2021-06-22	37664	20889	67704	683	Cautious return
2021-06-23	38374	20928	70136	710	Cautious return
2021-06-24	39117	21280	72056	743	Cautious return
2021-06-25	39859	21355	74518	742	Cautious return
2021-06-26	40610	21700	77592	751	Cautious return
2021-06-27	41397	21682	80080	787	Cautious return
2021-06-28	42206	21698	82760	809	Cautious return
2021-06-29	43041	21889	86022	835	Cautious return
2021-06-30	43936	22115	89079	895	Cautious return
2021-07-01	44819	22285	91958	883	Cautious return
2021-07-02	45737	22319	95034	918	Cautious return
2021-07-03	46691	22351	99459	954	Cautious return
2021-07-04	47680	22615	103556	989	Cautious return
2021-07-05	48669	22741	106831	989	Cautious return
2021-07-06	49705	23055	111069	1036	Cautious return
2021-07-07	50775	23067	114631	1070	Cautious return
2021-07-08	51901	23151	119167	1126	Cautious return
2021-07-09	53026	23521	123423	1125	Cautious return
2021-07-10	54209	23409	128173	1183	Cautious return
2021-07-11	55420	23609	132056	1211	Cautious return
2021-07-12	56678	23662	137733	1258	Cautious return
2021-07-13	57960	23900	142791	1282	Cautious return
2021-07-14	59285	23942	148880	1325	Cautious return
2021-07-15	60640	24182	154253	1355	Cautious return
2021-07-16	62016	24475	160170	1376	Cautious return
2021-07-17	63464	24379	164260	1448	Cautious return
2021-07-18	64978	24536	170978	1514	Cautious return
2021-07-19	66507	24632	177891	1529	Cautious return
2021-07-20	68094	24929	185359	1587	Cautious return
2021-07-21	69706	24997	192172	1612	Cautious return
2021-07-22	71394	25272	197672	1688	Cautious return
2021-07-23	73085	25342	206588	1691	Cautious return
2021-07-24	74837	25590	215195	1752	Cautious return
2021-07-25	76615	25695	220945	1778	Cautious return
2021-07-26	78448	25788	229480	1833	Cautious return
2021-07-27	80335	25580	238931	1887	Cautious return
2021-07-28	82285	25621	247841	1950	Cautious return
2021-07-29	84239	25828	258299	1954	Cautious return
2021-07-30	86265	25659	268648	2026	Cautious return
2021-07-31	88328	25953	276364	2063	Cautious return
2021-08-01	90443	26380	286342	2115	Cautious return
2021-08-02	92641	26336	297343	2198	Cautious return
2021-08-03	94896	26105	306127	2255	Cautious return
2021-08-04	97183	26546	317575	2287	Cautious return
2021-08-05	99528	26590	326252	2345	Cautious return
2021-08-06	101904	26785	337298	2376	Cautious return
2021-08-07	104333	26718	348297	2429	Cautious return
2021-08-08	106814	26881	361516	2481	Cautious return
2021-08-09	109369	27158	368829	2555	Cautious return
2021-08-10	111965	27139	383436	2596	Cautious return
2021-08-11	114634	27396	392877	2669	Cautious return
2021-08-12	117309	27801	404903	2675	Cautious return
2021-08-13	120055	27625	418963	2746	Cautious return
2021-08-14	122843	27514	429124	2788	Cautious return
2021-08-15	125686	28212	439584	2843	Cautious return
2021-08-16	128576	28031	451221	2890	Cautious return
2021-08-17	131484	28083	467465	2908	Cautious return
2021-08-18	134462	28044	478276	2978	Cautious return
2021-08-19	137491	28077	488567	3029	Cautious return
2021-08-20	140564	28104	504666	3073	Cautious return
2021-08-21	143630	28457	515638	3066	Cautious return
2021-08-22	146763	28852	530960	3133	Cautious return
2021-08-23	149904	29092	540386	3141	Cautious return
2021-08-24	153126	28790	552752	3222	Cautious return
2021-08-25	156392	28847	566710	3266	Cautious return
2021-08-26	159701	29254	580183	3309	Cautious return
2021-08-27	163033	28884	592140	3332	Cautious return
2021-08-28	166421	29039	604889	3388	Cautious return
2021-08-29	169807	29181	621358	3386	Cautious return
2021-08-30	173220	28943	637833	3413	Cautious return
2021-08-31	176685	29173	651886	3465	Cautious return
2021-09-01	180216	29308	667555	3531	Cautious return
2021-09-02	183717	29462	677068	3501	Cautious return
2021-09-03	187277	28979	684356	3560	Cautious return
2021-09-04	190855	29323	700506	3578	Cautious return
2021-09-05	194417	29762	713605	3562	Cautious return
2021-09-06	198033	29742	725515	3616	Cautious return
2021-09-07	201669	29617	737734	3636	Cautious return
2021-09-08	205285	29781	749029	3616	Cautious return
2021-09-09	208959	29943	760741	3674	Cautious return
2021-09-10	212686	30123	767931	3727	Cautious return
2021-09-11	216410	29744	785162	3724	Cautious return
2021-09-12	220104	29876	791371	3694	Cautious return
2021-09-13	223904	30026	804541	3800	Cautious return
2021-09-14	227650	30457	816679	3746	Cautious return
2021-09-15	231409	30521	831900	3759	Cautious return
2021-09-16	235211	30651	843609	3802	Cautious return
2021-09-17	238996	30721	856697	3785	Cautious return
2021-09-18	242807	31034	867916	3811	Cautious return
2021-09-19	246589	30890	881152	3782	Cautious return
2021-09-20	250378	31438	891068	3789	Cautious return
2021-09-21	254141	31230	901995	3763	Cautious return
