date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	20569	17564	22572	NA	Cautious return
2021-05-11	20780	17641	23092	211	Cautious return
2021-05-12	20984	17424	23759	204	Cautious return
2021-05-13	21196	17427	24178	212	Cautious return
2021-05-14	21404	17245	24810	208	Cautious return
2021-05-15	21630	17387	25304	226	Cautious return
2021-05-16	21869	17344	25879	239	Cautious return
2021-05-17	22094	17115	26311	225	Cautious return
2021-05-18	22354	17392	26969	260	Cautious return
2021-05-19	22600	17280	27646	246	Cautious return
2021-05-20	22838	17270	28072	238	Cautious return
2021-05-21	23082	17299	28708	244	Cautious return
2021-05-22	23336	17136	29297	254	Cautious return
2021-05-23	23617	17323	30030	281	Cautious return
2021-05-24	23914	17285	30750	297	Cautious return
2021-05-25	24201	17242	31495	287	Cautious return
2021-05-26	24486	17150	32024	285	Cautious return
2021-05-27	24761	17208	32853	275	Cautious return
2021-05-28	25063	17430	33637	302	Cautious return
2021-05-29	25387	17287	34428	324	Cautious return
2021-05-30	25695	17192	34934	308	Cautious return
2021-05-31	26043	17255	35812	348	Cautious return
2021-06-01	26380	17380	36682	337	Cautious return
2021-06-02	26716	17185	37274	336	Cautious return
2021-06-03	27091	17327	38301	375	Cautious return
2021-06-04	27458	17155	39465	367	Cautious return
2021-06-05	27853	17365	40277	395	Cautious return
2021-06-06	28245	17414	41279	392	Cautious return
2021-06-07	28645	17573	42067	400	Cautious return
2021-06-08	29060	17423	43142	415	Cautious return
2021-06-09	29483	17433	44382	423	Cautious return
2021-06-10	29909	17314	45569	426	Cautious return
2021-06-11	30361	17734	46515	452	Cautious return
2021-06-12	30826	17532	48057	465	Cautious return
2021-06-13	31294	17490	49505	468	Cautious return
2021-06-14	31783	17433	50108	489	Cautious return
2021-06-15	32284	17492	52108	501	Cautious return
2021-06-16	32810	17478	53764	526	Cautious return
2021-06-17	33332	17515	55517	522	Cautious return
2021-06-18	33867	17741	56853	535	Cautious return
2021-06-19	34433	17483	58351	566	Cautious return
2021-06-20	35007	17871	60294	574	Cautious return
2021-06-21	35608	17801	62109	601	Cautious return
2021-06-22	36223	17754	64283	615	Cautious return
2021-06-23	36847	17717	65977	624	Cautious return
2021-06-24	37518	18055	68078	671	Cautious return
2021-06-25	38176	18127	70339	658	Cautious return
2021-06-26	38883	17969	73074	707	Cautious return
2021-06-27	39576	18055	74576	693	Cautious return
2021-06-28	40300	17846	77100	724	Cautious return
2021-06-29	41035	17914	80114	735	Cautious return
2021-06-30	41821	18148	82354	786	Cautious return
2021-07-01	42616	18033	85064	795	Cautious return
2021-07-02	43439	18155	87469	823	Cautious return
