stat	value
thetaS_last_obs_p_mean	0.9898446
thetaI_last_obs_p_mean	0.0007603941
thetaR_last_obs_p_mean	0.009395012
thetaS_last_obs_p_ci_low	0.9894552
thetaS_last_obs_p_ci_med	0.9898513
thetaS_last_obs_p_ci_up	0.9902305
thetaI_last_obs_p_ci_low	0.0006515494
thetaI_last_obs_p_ci_med	0.0007606161
thetaI_last_obs_p_ci_up	0.0008692744
thetaR_last_obs_p_ci_low	0.009022052
thetaR_last_obs_p_ci_med	0.009396073
thetaR_last_obs_p_ci_up	0.009783783
R0_p_mean	2.453389
R0_p_ci_low	1.42093
R0_p_ci_med	2.283101
R0_p_ci_up	4.463145
gamma_p_mean	0.07412421
gamma_p_ci_low	0.02027286
gamma_p_ci_med	0.06426643
gamma_p_ci_up	0.1884221
beta_p_mean	0.1584391
beta_p_ci_low	0.06303367
beta_p_ci_med	0.1520744
beta_p_ci_up	0.2964172
incidence_mean	0.7464643
incidence_ci_low	0.1384848
incidence_ci_median	0.8000244
incidence_ci_up	0.9683503
thetaI_tp1_mean	0.07630422
thetaI_tp1_ci_low	0.003229151
thetaI_tp1_ci_med	0.05505129
thetaI_tp1_ci_up	0.258957
thetaR_tp1_mean	0.09294114
thetaR_tp1_ci_low	0.01228307
thetaR_tp1_ci_med	0.05886539
thetaR_tp1_ci_up	0.3477621
Y_tp1_mean	0.07628844
Y_tp1_ci_low	0.003413764
Y_tp1_ci_med	0.05511746
Y_tp1_ci_up	0.2595815
R_tp1_mean	0.09294775
R_tp1_ci_low	0.01238885
R_tp1_ci_med	0.05910988
R_tp1_ci_up	0.3496561
thetaI_tp2_mean	0.1425135
thetaI_tp2_ci_low	0.006628765
thetaI_tp2_ci_med	0.1212708
thetaI_tp2_ci_up	0.3862636
thetaR_tp2_mean	0.3430923
thetaR_tp2_ci_low	0.0192609
thetaR_tp2_ci_med	0.3262881
thetaR_tp2_ci_up	0.7669911
Y_tp2_mean	0.1425002
Y_tp2_ci_low	0.006538787
Y_tp2_ci_med	0.1212225
Y_tp2_ci_up	0.3876278
R_tp2_mean	0.3430779
R_tp2_ci_low	0.0193443
R_tp2_ci_med	0.3252707
R_tp2_ci_up	0.7673287
thetaR_max_mean	0.6941342
thetaR_max_ci_low	0.07828875
thetaR_max_ci_med	0.757322
thetaR_max_ci_up	0.9362294
cumInf_mean	0.7544861
cumInf_ci_low	0.1468674
cumInf_ci_med	0.808635
cumInf_ci_up	0.9781159
dthetaI_tp1_date	07/03/21
first_tp_mean	07/21/21
first_tp_ci_low	06/17/21
first_tp_ci_med	07/15/21
first_tp_ci_up	10/10/21
dthetaI_tp2_date	08/04/21
second_tp_mean	08/10/21
second_tp_ci_low	06/30/21
second_tp_ci_med	08/05/21
second_tp_ci_up	10/10/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
