stat	value
thetaS_last_obs_p_mean	0.9898378
thetaI_last_obs_p_mean	0.0007626392
thetaR_last_obs_p_mean	0.009399516
thetaS_last_obs_p_ci_low	0.9894332
thetaS_last_obs_p_ci_med	0.9898324
thetaS_last_obs_p_ci_up	0.9902329
thetaI_last_obs_p_ci_low	0.0006523446
thetaI_last_obs_p_ci_med	0.0007612973
thetaI_last_obs_p_ci_up	0.0008756134
thetaR_last_obs_p_ci_low	0.009007973
thetaR_last_obs_p_ci_med	0.009400891
thetaR_last_obs_p_ci_up	0.009794124
R0_p_mean	2.473217
R0_p_ci_low	1.398161
R0_p_ci_med	2.300508
R0_p_ci_up	4.504395
gamma_p_mean	0.07186681
gamma_p_ci_low	0.02023725
gamma_p_ci_med	0.06201023
gamma_p_ci_up	0.1811705
beta_p_mean	0.1555186
beta_p_ci_low	0.06116798
beta_p_ci_med	0.1484221
beta_p_ci_up	0.2802572
incidence_mean	0.7477924
incidence_ci_low	0.1076365
incidence_ci_median	0.8083812
incidence_ci_up	0.9678962
thetaI_tp1_mean	0.0752966
thetaI_tp1_ci_low	0.002781791
thetaI_tp1_ci_med	0.05395245
thetaI_tp1_ci_up	0.2612697
thetaR_tp1_mean	0.09071602
thetaR_tp1_ci_low	0.01144619
thetaR_tp1_ci_med	0.05715836
thetaR_tp1_ci_up	0.3597375
Y_tp1_mean	0.07529714
Y_tp1_ci_low	0.002704844
Y_tp1_ci_med	0.05394629
Y_tp1_ci_up	0.2601296
R_tp1_mean	0.09072744
R_tp1_ci_low	0.01127727
R_tp1_ci_med	0.0568273
R_tp1_ci_up	0.3604665
thetaI_tp2_mean	0.1436197
thetaI_tp2_ci_low	0.00580397
thetaI_tp2_ci_med	0.1252234
thetaI_tp2_ci_up	0.3830263
thetaR_tp2_mean	0.34512
thetaR_tp2_ci_low	0.01757954
thetaR_tp2_ci_med	0.3329666
thetaR_tp2_ci_up	0.7751807
Y_tp2_mean	0.1436341
Y_tp2_ci_low	0.005783954
Y_tp2_ci_med	0.1251308
Y_tp2_ci_up	0.3824617
R_tp2_mean	0.3451254
R_tp2_ci_low	0.01766293
R_tp2_ci_med	0.3321896
R_tp2_ci_up	0.7747144
thetaR_max_mean	0.6929989
thetaR_max_ci_low	0.0737375
thetaR_max_ci_med	0.762451
thetaR_max_ci_up	0.9375842
cumInf_mean	0.7555511
cumInf_ci_low	0.1160834
cumInf_ci_med	0.8163864
cumInf_ci_up	0.9756199
dthetaI_tp1_date	07/03/21
first_tp_mean	07/22/21
first_tp_ci_low	06/18/21
first_tp_ci_med	07/16/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	08/05/21
second_tp_mean	08/11/21
second_tp_ci_low	07/01/21
second_tp_ci_med	08/06/21
second_tp_ci_up	10/11/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
