stat	value
thetaS_last_obs_p_mean	0.9898318
thetaI_last_obs_p_mean	0.0007570313
thetaR_last_obs_p_mean	0.009411122
thetaS_last_obs_p_ci_low	0.9894537
thetaS_last_obs_p_ci_med	0.9898394
thetaS_last_obs_p_ci_up	0.9902068
thetaI_last_obs_p_ci_low	0.0006399067
thetaI_last_obs_p_ci_med	0.0007557316
thetaI_last_obs_p_ci_up	0.0008657498
thetaR_last_obs_p_ci_low	0.009060214
thetaR_last_obs_p_ci_med	0.009406007
thetaR_last_obs_p_ci_up	0.009790362
R0_p_mean	2.489799
R0_p_ci_low	1.390701
R0_p_ci_med	2.292519
R0_p_ci_up	4.722347
gamma_p_mean	0.07234969
gamma_p_ci_low	0.01844291
gamma_p_ci_med	0.06202058
gamma_p_ci_up	0.1845154
beta_p_mean	0.1558762
beta_p_ci_low	0.05849575
beta_p_ci_med	0.1506308
beta_p_ci_up	0.2882397
incidence_mean	0.7434371
incidence_ci_low	0.1030495
incidence_ci_median	0.8043216
incidence_ci_up	0.9719338
thetaI_tp1_mean	0.07619808
thetaI_tp1_ci_low	0.002827052
thetaI_tp1_ci_med	0.05451739
thetaI_tp1_ci_up	0.2685604
thetaR_tp1_mean	0.08948472
thetaR_tp1_ci_low	0.01145455
thetaR_tp1_ci_med	0.05900749
thetaR_tp1_ci_up	0.3339273
Y_tp1_mean	0.07621745
Y_tp1_ci_low	0.002780367
Y_tp1_ci_med	0.05444969
Y_tp1_ci_up	0.267625
R_tp1_mean	0.08948612
R_tp1_ci_low	0.01151609
R_tp1_ci_med	0.05883819
R_tp1_ci_up	0.3330595
thetaI_tp2_mean	0.1439753
thetaI_tp2_ci_low	0.005824941
thetaI_tp2_ci_med	0.1230225
thetaI_tp2_ci_up	0.4005125
thetaR_tp2_mean	0.3375868
thetaR_tp2_ci_low	0.01633337
thetaR_tp2_ci_med	0.329478
thetaR_tp2_ci_up	0.7612418
Y_tp2_mean	0.1439728
Y_tp2_ci_low	0.005635458
Y_tp2_ci_med	0.1227088
Y_tp2_ci_up	0.4004247
R_tp2_mean	0.3375474
R_tp2_ci_low	0.01639669
R_tp2_ci_med	0.3294073
R_tp2_ci_up	0.7615221
thetaR_max_mean	0.6887683
thetaR_max_ci_low	0.05906536
thetaR_max_ci_med	0.7590201
thetaR_max_ci_up	0.9392756
cumInf_mean	0.751314
cumInf_ci_low	0.1140906
cumInf_ci_med	0.8130666
cumInf_ci_up	0.9802132
dthetaI_tp1_date	07/03/21
first_tp_mean	07/22/21
first_tp_ci_low	06/18/21
first_tp_ci_med	07/15/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	08/04/21
second_tp_mean	08/11/21
second_tp_ci_low	07/02/21
second_tp_ci_med	08/06/21
second_tp_ci_up	10/11/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
