date	value	incidence	scenario	lower_ci	upper_ci
2021-03-26	714	NA	Observed	NA	NA
2021-03-27	714	0	Observed	NA	NA
2021-03-28	715	1	Observed	NA	NA
2021-03-29	715	0	Observed	NA	NA
2021-03-30	718	3	Observed	NA	NA
2021-03-31	723	5	Observed	NA	NA
2021-04-01	726	3	Observed	NA	NA
2021-04-02	733	7	Observed	NA	NA
2021-04-03	740	7	Observed	NA	NA
2021-04-04	741	1	Observed	NA	NA
2021-04-05	744	3	Observed	NA	NA
2021-04-06	751	7	Observed	NA	NA
2021-04-07	770	19	Observed	NA	NA
2021-04-08	778	8	Observed	NA	NA
2021-04-09	784	6	Observed	NA	NA
2021-04-10	794	10	Observed	NA	NA
2021-04-11	799	5	Observed	NA	NA
2021-04-12	813	14	Observed	NA	NA
2021-04-13	834	21	Observed	NA	NA
2021-04-14	845	11	Observed	NA	NA
2021-04-15	901	56	Observed	NA	NA
2021-04-16	945	44	Observed	NA	NA
2021-04-17	1051	106	Observed	NA	NA
2021-04-18	1165	114	Observed	NA	NA
2021-04-19	1282	117	Observed	NA	NA
2021-04-20	1335	53	Observed	NA	NA
2021-04-21	1526	191	Observed	NA	NA
2021-04-22	1671	145	Observed	NA	NA
2021-04-23	1805	134	Observed	NA	NA
2021-04-24	1962	157	Observed	NA	NA
2021-04-25	2126	164	Observed	NA	NA
2021-04-26	2247	121	Observed	NA	NA
2021-04-27	2401	154	Observed	NA	NA
2021-04-28	2504	103	Observed	NA	NA
2021-04-29	2662	158	Observed	NA	NA
2021-04-30	2767	105	Observed	NA	NA
2021-05-01	2923	156	Observed	NA	NA
2021-05-02	3010	87	Observed	NA	NA
2021-05-03	3080	70	Observed	NA	NA
2021-05-04	3249	169	Observed	NA	NA
2021-05-05	3376	127	Observed	NA	NA
2021-05-06	3528	152	Observed	NA	NA
2021-05-07	3629	101	Observed	NA	NA
2021-05-08	3756	127	Observed	NA	NA
2021-05-09	3881	125	Observed	NA	NA
2021-05-10	4005	NA	Soc. Dist. + Travel Ban	3580	4454
2021-05-11	4094	89	Soc. Dist. + Travel Ban	3528	4690
2021-05-12	4189	95	Soc. Dist. + Travel Ban	3529	4921
2021-05-13	4285	96	Soc. Dist. + Travel Ban	3503	5121
2021-05-14	4379	94	Soc. Dist. + Travel Ban	3508	5317
2021-05-15	4474	95	Soc. Dist. + Travel Ban	3545	5485
2021-05-16	4572	98	Soc. Dist. + Travel Ban	3538	5686
2021-05-17	4668	96	Soc. Dist. + Travel Ban	3526	5903
2021-05-18	4770	102	Soc. Dist. + Travel Ban	3574	6099
2021-05-19	4867	97	Soc. Dist. + Travel Ban	3588	6283
2021-05-20	4969	102	Soc. Dist. + Travel Ban	3602	6494
2021-05-21	5067	98	Soc. Dist. + Travel Ban	3604	6686
2021-05-22	5163	96	Soc. Dist. + Travel Ban	3624	6918
2021-05-23	5264	101	Soc. Dist. + Travel Ban	3660	7131
2021-05-24	5359	95	Soc. Dist. + Travel Ban	3668	7296
2021-05-25	5454	95	Soc. Dist. + Travel Ban	3706	7474
2021-05-26	5553	99	Soc. Dist. + Travel Ban	3728	7640
2021-05-27	5659	106	Soc. Dist. + Travel Ban	3791	7877
2021-05-28	5760	101	Soc. Dist. + Travel Ban	3775	8084
2021-05-29	5861	101	Soc. Dist. + Travel Ban	3808	8263
2021-05-30	5960	99	Soc. Dist. + Travel Ban	3852	8493
2021-05-31	6052	92	Soc. Dist. + Travel Ban	3869	8634
2021-06-01	6152	100	Soc. Dist. + Travel Ban	3886	8839
2021-06-02	6256	104	Soc. Dist. + Travel Ban	3914	9020
2021-06-03	6357	101	Soc. Dist. + Travel Ban	3978	9245
