stat	value
thetaS_last_obs_p_mean	0.9934542
thetaI_last_obs_p_mean	0.0009885839
thetaR_last_obs_p_mean	0.005557171
thetaS_last_obs_p_ci_low	0.9931198
thetaS_last_obs_p_ci_med	0.9934533
thetaS_last_obs_p_ci_up	0.9937726
thetaI_last_obs_p_ci_low	0.0008653061
thetaI_last_obs_p_ci_med	0.0009873785
thetaI_last_obs_p_ci_up	0.001124951
thetaR_last_obs_p_ci_low	0.005263996
thetaR_last_obs_p_ci_med	0.00555862
thetaR_last_obs_p_ci_up	0.005853727
R0_p_mean	2.238376
R0_p_ci_low	1.354853
R0_p_ci_med	2.073357
R0_p_ci_up	4.117543
gamma_p_mean	0.06349106
gamma_p_ci_low	0.01828729
gamma_p_ci_med	0.0562127
gamma_p_ci_up	0.1447983
beta_p_mean	0.126493
beta_p_ci_low	0.05099929
beta_p_ci_med	0.1234233
beta_p_ci_up	0.2212724
incidence_mean	0.2683306
incidence_ci_low	0.007723532
incidence_ci_median	0.211791
incidence_ci_up	0.785844
thetaI_tp1_mean	0.03647072
thetaI_tp1_ci_low	0.0004972246
thetaI_tp1_ci_med	0.01956649
thetaI_tp1_ci_up	0.1747763
thetaR_tp1_mean	0.06520665
thetaR_tp1_ci_low	0.007901395
thetaR_tp1_ci_med	0.04272984
thetaR_tp1_ci_up	0.2461597
Y_tp1_mean	0.03646308
Y_tp1_ci_low	0.0005077938
Y_tp1_ci_med	0.01941202
Y_tp1_ci_up	0.1727182
R_tp1_mean	0.06521281
R_tp1_ci_low	0.007993845
R_tp1_ci_med	0.04278368
R_tp1_ci_up	0.2461659
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2057604
thetaR_max_ci_low	0.009984604
thetaR_max_ci_med	0.1498183
thetaR_max_ci_up	0.6430575
cumInf_mean	0.2713105
cumInf_ci_low	0.01180508
cumInf_ci_med	0.2147127
cumInf_ci_up	0.7879077
dthetaI_tp1_date	08/19/21
first_tp_mean	08/17/21
first_tp_ci_low	04/26/21
first_tp_ci_med	09/02/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	08/19/21
second_tp_mean	08/29/21
second_tp_ci_low	05/01/21
second_tp_ci_med	09/20/21
second_tp_ci_up	10/11/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
