stat	value
thetaS_last_obs_p_mean	0.9934445
thetaI_last_obs_p_mean	0.0009925998
thetaR_last_obs_p_mean	0.005562937
thetaS_last_obs_p_ci_low	0.9931155
thetaS_last_obs_p_ci_med	0.9934398
thetaS_last_obs_p_ci_up	0.9937674
thetaI_last_obs_p_ci_low	0.0008727023
thetaI_last_obs_p_ci_med	0.0009923165
thetaI_last_obs_p_ci_up	0.001123268
thetaR_last_obs_p_ci_low	0.005263085
thetaR_last_obs_p_ci_med	0.005564664
thetaR_last_obs_p_ci_up	0.005863583
R0_p_mean	2.216902
R0_p_ci_low	1.329449
R0_p_ci_med	2.059688
R0_p_ci_up	4.038437
gamma_p_mean	0.06434839
gamma_p_ci_low	0.01787885
gamma_p_ci_med	0.05784883
gamma_p_ci_up	0.1420617
beta_p_mean	0.1271409
beta_p_ci_low	0.05303561
beta_p_ci_med	0.1231761
beta_p_ci_up	0.2216795
incidence_mean	0.2622854
incidence_ci_low	0.00825601
incidence_ci_median	0.2001371
incidence_ci_up	0.780708
thetaI_tp1_mean	0.03552317
thetaI_tp1_ci_low	0.0003911562
thetaI_tp1_ci_med	0.01811928
thetaI_tp1_ci_up	0.1746496
thetaR_tp1_mean	0.06458879
thetaR_tp1_ci_low	0.008789648
thetaR_tp1_ci_med	0.04250458
thetaR_tp1_ci_up	0.2520195
Y_tp1_mean	0.03552234
Y_tp1_ci_low	0.0003762701
Y_tp1_ci_med	0.01808318
Y_tp1_ci_up	0.1746225
R_tp1_mean	0.06458313
R_tp1_ci_low	0.008961336
R_tp1_ci_med	0.04233705
R_tp1_ci_up	0.2530943
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2010458
thetaR_max_ci_low	0.01167799
thetaR_max_ci_med	0.1418526
thetaR_max_ci_up	0.6458211
cumInf_mean	0.2650436
cumInf_ci_low	0.01379361
cumInf_ci_med	0.2036289
cumInf_ci_up	0.7836388
dthetaI_tp1_date	08/19/21
first_tp_mean	08/15/21
first_tp_ci_low	04/30/21
first_tp_ci_med	09/02/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	08/19/21
second_tp_mean	08/27/21
second_tp_ci_low	05/01/21
second_tp_ci_med	09/21/21
second_tp_ci_up	10/11/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
