stat	value
thetaS_last_obs_p_mean	0.9809157
thetaI_last_obs_p_mean	0.004779176
thetaR_last_obs_p_mean	0.01430513
thetaS_last_obs_p_ci_low	0.9803402
thetaS_last_obs_p_ci_med	0.9809126
thetaS_last_obs_p_ci_up	0.9814898
thetaI_last_obs_p_ci_low	0.004506186
thetaI_last_obs_p_ci_med	0.004776445
thetaI_last_obs_p_ci_up	0.005061958
thetaR_last_obs_p_ci_low	0.01378858
thetaR_last_obs_p_ci_med	0.01430565
thetaR_last_obs_p_ci_up	0.01479864
R0_p_mean	1.955417
R0_p_ci_low	1.518414
R0_p_ci_med	1.890731
R0_p_ci_up	2.782071
gamma_p_mean	0.07270571
gamma_p_ci_low	0.03720489
gamma_p_ci_med	0.07251106
gamma_p_ci_up	0.1123352
beta_p_mean	0.1370099
beta_p_ci_low	0.09668315
beta_p_ci_med	0.1363641
beta_p_ci_up	0.1783096
incidence_mean	0.1250411
incidence_ci_low	0.03791812
incidence_ci_median	0.1044887
incidence_ci_up	0.3238763
thetaI_tp1_mean	0.005082036
thetaI_tp1_ci_low	0.004636401
thetaI_tp1_ci_med	0.005074847
thetaI_tp1_ci_up	0.005553528
thetaR_tp1_mean	0.01466278
thetaR_tp1_ci_low	0.01385889
thetaR_tp1_ci_med	0.01466325
thetaR_tp1_ci_up	0.01544526
Y_tp1_mean	0.005081573
Y_tp1_ci_low	0.004511309
Y_tp1_ci_med	0.005067422
Y_tp1_ci_up	0.00571531
R_tp1_mean	0.0146593
R_tp1_ci_low	0.01367664
R_tp1_ci_med	0.01464836
R_tp1_ci_up	0.01568377
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1158823
thetaR_max_ci_low	0.04281772
thetaR_max_ci_med	0.1034733
thetaR_max_ci_up	0.2605188
cumInf_mean	0.1334146
cumInf_ci_low	0.04359612
cumInf_ci_med	0.1137323
cumInf_ci_up	0.3354902
dthetaI_tp1_date	05/10/21
first_tp_mean	05/16/21
first_tp_ci_low	05/01/21
first_tp_ci_med	05/07/21
first_tp_ci_up	09/11/21
dthetaI_tp2_date	05/10/21
second_tp_mean	06/21/21
second_tp_ci_low	05/04/21
second_tp_ci_med	05/11/21
second_tp_ci_up	10/08/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
