stat	value
thetaS_last_obs_p_mean	0.9809127
thetaI_last_obs_p_mean	0.004784765
thetaR_last_obs_p_mean	0.01430249
thetaS_last_obs_p_ci_low	0.9803424
thetaS_last_obs_p_ci_med	0.9809132
thetaS_last_obs_p_ci_up	0.9814775
thetaI_last_obs_p_ci_low	0.004502822
thetaI_last_obs_p_ci_med	0.004783519
thetaI_last_obs_p_ci_up	0.00507449
thetaR_last_obs_p_ci_low	0.01381621
thetaR_last_obs_p_ci_med	0.01430202
thetaR_last_obs_p_ci_up	0.01478998
R0_p_mean	1.946759
R0_p_ci_low	1.522744
R0_p_ci_med	1.884631
R0_p_ci_up	2.742652
gamma_p_mean	0.07289769
gamma_p_ci_low	0.03716581
gamma_p_ci_med	0.07249163
gamma_p_ci_up	0.1112077
beta_p_mean	0.1369378
beta_p_ci_low	0.09525316
beta_p_ci_med	0.1367423
beta_p_ci_up	0.179918
incidence_mean	0.1235726
incidence_ci_low	0.03885445
incidence_ci_median	0.1027538
incidence_ci_up	0.3276964
thetaI_tp1_mean	0.00508842
thetaI_tp1_ci_low	0.004624726
thetaI_tp1_ci_med	0.00508558
thetaI_tp1_ci_up	0.005570201
thetaR_tp1_mean	0.01466242
thetaR_tp1_ci_low	0.01387599
thetaR_tp1_ci_med	0.01465988
thetaR_tp1_ci_up	0.01546497
Y_tp1_mean	0.005087918
Y_tp1_ci_low	0.004497469
Y_tp1_ci_med	0.00508234
Y_tp1_ci_up	0.005710729
R_tp1_mean	0.01466283
R_tp1_ci_low	0.01366361
R_tp1_ci_med	0.01465755
R_tp1_ci_up	0.01569446
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1152616
thetaR_max_ci_low	0.04394425
thetaR_max_ci_med	0.10142
thetaR_max_ci_up	0.2643819
cumInf_mean	0.132332
cumInf_ci_low	0.04486415
cumInf_ci_med	0.1116947
cumInf_ci_up	0.3366207
dthetaI_tp1_date	05/10/21
first_tp_mean	05/15/21
first_tp_ci_low	05/01/21
first_tp_ci_med	05/07/21
first_tp_ci_up	09/07/21
dthetaI_tp2_date	05/10/21
second_tp_mean	06/20/21
second_tp_ci_low	05/03/21
second_tp_ci_med	05/11/21
second_tp_ci_up	10/08/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
