stat	value
thetaS_last_obs_p_mean	0.9809175
thetaI_last_obs_p_mean	0.004792987
thetaR_last_obs_p_mean	0.01428953
thetaS_last_obs_p_ci_low	0.9803489
thetaS_last_obs_p_ci_med	0.9809144
thetaS_last_obs_p_ci_up	0.9814716
thetaI_last_obs_p_ci_low	0.004510121
thetaI_last_obs_p_ci_med	0.004791893
thetaI_last_obs_p_ci_up	0.005082344
thetaR_last_obs_p_ci_low	0.01383975
thetaR_last_obs_p_ci_med	0.01428593
thetaR_last_obs_p_ci_up	0.01476779
R0_p_mean	1.938771
R0_p_ci_low	1.5121
R0_p_ci_med	1.889223
R0_p_ci_up	2.698307
gamma_p_mean	0.0730133
gamma_p_ci_low	0.03813835
gamma_p_ci_med	0.0718552
gamma_p_ci_up	0.1133588
beta_p_mean	0.1369089
beta_p_ci_low	0.09608767
beta_p_ci_med	0.1359203
beta_p_ci_up	0.1816817
incidence_mean	0.1208013
incidence_ci_low	0.03954083
incidence_ci_median	0.1022423
incidence_ci_up	0.2995596
thetaI_tp1_mean	0.005093648
thetaI_tp1_ci_low	0.0046445
thetaI_tp1_ci_med	0.005092513
thetaI_tp1_ci_up	0.005587169
thetaR_tp1_mean	0.01466089
thetaR_tp1_ci_low	0.01389768
thetaR_tp1_ci_med	0.01465607
thetaR_tp1_ci_up	0.01547228
Y_tp1_mean	0.005087794
Y_tp1_ci_low	0.004501675
Y_tp1_ci_med	0.005069518
Y_tp1_ci_up	0.005722668
R_tp1_mean	0.01466511
R_tp1_ci_low	0.01368751
R_tp1_ci_med	0.01465383
R_tp1_ci_up	0.01568783
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1129858
thetaR_max_ci_low	0.04425492
thetaR_max_ci_med	0.1001603
thetaR_max_ci_up	0.2412415
cumInf_mean	0.1291492
cumInf_ci_low	0.04569865
cumInf_ci_med	0.1104883
cumInf_ci_up	0.3088175
dthetaI_tp1_date	05/10/21
first_tp_mean	05/14/21
first_tp_ci_low	05/01/21
first_tp_ci_med	05/06/21
first_tp_ci_up	09/04/21
dthetaI_tp2_date	05/10/21
second_tp_mean	06/18/21
second_tp_ci_low	05/03/21
second_tp_ci_med	05/11/21
second_tp_ci_up	10/08/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
