date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	136334	125255	147417	NA	Cautious return
2021-05-11	139125	126135	152430	2791	Cautious return
2021-05-12	141971	126554	157214	2846	Cautious return
2021-05-13	144736	127436	161928	2765	Cautious return
2021-05-14	147615	128435	166876	2879	Cautious return
2021-05-15	150430	129369	173058	2815	Cautious return
2021-05-16	153337	130333	178439	2907	Cautious return
2021-05-17	156205	130498	182548	2868	Cautious return
2021-05-18	159155	132398	187797	2950	Cautious return
2021-05-19	162176	133665	193438	3021	Cautious return
2021-05-20	165175	135060	198685	2999	Cautious return
2021-05-21	168170	135668	204112	2995	Cautious return
2021-05-22	171197	137056	207759	3027	Cautious return
2021-05-23	174235	138213	214224	3038	Cautious return
2021-05-24	177302	138831	218383	3067	Cautious return
2021-05-25	180421	140035	225671	3119	Cautious return
2021-05-26	183534	142337	230753	3113	Cautious return
2021-05-27	186698	142804	235698	3164	Cautious return
2021-05-28	189889	145005	242553	3191	Cautious return
2021-05-29	193144	147064	247799	3255	Cautious return
2021-05-30	196363	148629	253625	3219	Cautious return
2021-05-31	199628	149291	259932	3265	Cautious return
2021-06-01	203017	151197	264159	3389	Cautious return
2021-06-02	206362	153098	271005	3345	Cautious return
2021-06-03	209645	153043	276050	3283	Cautious return
2021-06-04	213016	155537	282672	3371	Cautious return
2021-06-05	216501	157638	289821	3485	Cautious return
2021-06-06	219868	159901	295012	3367	Cautious return
2021-06-07	223485	160975	299288	3617	Cautious return
2021-06-08	227060	162428	307340	3575	Cautious return
2021-06-09	230569	163947	314001	3509	Cautious return
2021-06-10	233956	166183	319808	3387	Cautious return
2021-06-11	237558	168005	327169	3602	Cautious return
2021-06-12	241267	170139	334176	3709	Cautious return
2021-06-13	244845	171365	342650	3578	Cautious return
2021-06-14	248536	173045	347715	3691	Cautious return
2021-06-15	252260	174095	354663	3724	Cautious return
2021-06-16	255861	176390	362069	3601	Cautious return
2021-06-17	259571	179337	368976	3710	Cautious return
2021-06-18	263343	181908	377258	3772	Cautious return
2021-06-19	267217	182834	386231	3874	Cautious return
2021-06-20	271055	185854	391821	3838	Cautious return
2021-06-21	274885	185535	400276	3830	Cautious return
2021-06-22	278875	188491	405385	3990	Cautious return
2021-06-23	282843	191427	412967	3968	Cautious return
2021-06-24	286841	192025	421639	3998	Cautious return
2021-06-25	290726	194431	428802	3885	Cautious return
2021-06-26	294768	197595	435636	4042	Cautious return
2021-06-27	298740	199201	444916	3972	Cautious return
2021-06-28	302868	201396	454694	4128	Cautious return
2021-06-29	307019	202571	464612	4151	Cautious return
2021-06-30	311165	204742	476455	4146	Cautious return
2021-07-01	315286	206169	483021	4121	Cautious return
2021-07-02	319560	208180	493401	4274	Cautious return
2021-07-03	323911	208742	503020	4351	Cautious return
2021-07-04	328203	212633	515407	4292	Cautious return
2021-07-05	332504	213479	527790	4301	Cautious return
2021-07-06	336883	214337	536958	4379	Cautious return
2021-07-07	341286	215467	545711	4403	Cautious return
2021-07-08	345866	218977	556490	4580	Cautious return
2021-07-09	350454	219298	563138	4588	Cautious return
2021-07-10	354960	220156	573683	4506	Cautious return
2021-07-11	359671	222325	585150	4711	Cautious return
2021-07-12	364357	223887	597489	4686	Cautious return
2021-07-13	369001	225513	607642	4644	Cautious return
2021-07-14	373564	226362	616883	4563	Cautious return
2021-07-15	378285	228273	629498	4721	Cautious return
2021-07-16	383337	228829	644029	5052	Cautious return
2021-07-17	388331	230003	653906	4994	Cautious return
2021-07-18	393292	233410	671248	4961	Cautious return
2021-07-19	398139	234617	680505	4847	Cautious return
2021-07-20	403139	233405	694443	5000	Cautious return
2021-07-21	408125	239036	710305	4986	Cautious return
2021-07-22	413302	239545	723533	5177	Cautious return
2021-07-23	418304	241547	734988	5002	Cautious return
2021-07-24	423217	243442	754099	4913	Cautious return
2021-07-25	428338	243352	768215	5121	Cautious return
2021-07-26	433628	246596	782411	5290	Cautious return
2021-07-27	438819	247539	795605	5191	Cautious return
2021-07-28	444063	248402	805151	5244	Cautious return
2021-07-29	449230	249697	821321	5167	Cautious return
2021-07-30	454656	252468	836046	5426	Cautious return
2021-07-31	460227	252246	855507	5571	Cautious return
2021-08-01	465528	253985	869962	5301	Cautious return
2021-08-02	470850	255387	883753	5322	Cautious return
2021-08-03	476325	255779	903245	5475	Cautious return
2021-08-04	482074	258623	915342	5749	Cautious return
2021-08-05	487627	258819	933654	5553	Cautious return
2021-08-06	493185	258194	952798	5558	Cautious return
2021-08-07	498873	259878	972252	5688	Cautious return
2021-08-08	504654	262887	990188	5781	Cautious return
2021-08-09	510291	263929	1011563	5637	Cautious return
2021-08-10	516157	266411	1032547	5866	Cautious return
2021-08-11	521865	268723	1048239	5708	Cautious return
2021-08-12	527610	266985	1066930	5745	Cautious return
2021-08-13	533583	267615	1084075	5973	Cautious return
2021-08-14	539553	270176	1114043	5970	Cautious return
2021-08-15	545307	269559	1122532	5754	Cautious return
2021-08-16	551343	273167	1148724	6036	Cautious return
2021-08-17	557508	273710	1166129	6165	Cautious return
2021-08-18	563510	273966	1189209	6002	Cautious return
2021-08-19	569765	273428	1210955	6255	Cautious return
2021-08-20	575905	275270	1235399	6140	Cautious return
2021-08-21	582202	277671	1250296	6297	Cautious return
2021-08-22	588458	279395	1272680	6256	Cautious return
2021-08-23	594931	280888	1286287	6473	Cautious return
2021-08-24	601140	282289	1305001	6209	Cautious return
2021-08-25	607333	279823	1328950	6193	Cautious return
2021-08-26	613699	283471	1348417	6366	Cautious return
2021-08-27	620029	283360	1359043	6330	Cautious return
2021-08-28	626332	284257	1392095	6303	Cautious return
2021-08-29	633013	286949	1408892	6681	Cautious return
2021-08-30	639556	287016	1424044	6543	Cautious return
2021-08-31	646223	285578	1446723	6667	Cautious return
2021-09-01	652875	287170	1463269	6652	Cautious return
2021-09-02	659438	289179	1495166	6563	Cautious return
2021-09-03	666068	293028	1516791	6630	Cautious return
2021-09-04	672649	289351	1535736	6581	Cautious return
2021-09-05	679011	290611	1558397	6362	Cautious return
2021-09-06	685640	292385	1572929	6629	Cautious return
2021-09-07	692324	293473	1604919	6684	Cautious return
2021-09-08	699081	296756	1617195	6757	Cautious return
2021-09-09	705839	298232	1656204	6758	Cautious return
2021-09-10	712739	297116	1670879	6900	Cautious return
2021-09-11	719599	297263	1699922	6860	Cautious return
2021-09-12	726334	296233	1725717	6735	Cautious return
2021-09-13	733268	297986	1734259	6934	Cautious return
2021-09-14	739937	297838	1767385	6669	Cautious return
2021-09-15	746735	297808	1789681	6798	Cautious return
2021-09-16	753693	301277	1819422	6958	Cautious return
2021-09-17	760703	299358	1842382	7010	Cautious return
2021-09-18	767693	298682	1872713	6990	Cautious return
2021-09-19	774759	302084	1901718	7066	Cautious return
2021-09-20	781567	301222	1934257	6808	Cautious return
2021-09-21	788771	300228	1962250	7204	Cautious return
2021-09-22	795733	301099	1974919	6962	Cautious return
2021-09-23	802655	300039	1993714	6922	Cautious return
2021-09-24	809768	301609	2021241	7113	Cautious return
2021-09-25	817112	303916	2049914	7344	Cautious return
2021-09-26	824291	301543	2072611	7179	Cautious return
2021-09-27	831327	304699	2095104	7036	Cautious return
2021-09-28	838420	302706	2123178	7093	Cautious return
2021-09-29	845465	302643	2160930	7045	Cautious return
2021-09-30	852347	306311	2175405	6882	Cautious return
2021-10-01	859440	306038	2203840	7093	Cautious return
2021-10-02	866304	303439	2241393	6864	Cautious return
2021-10-03	873390	307904	2251019	7086	Cautious return
2021-10-04	880195	310907	2281941	6805	Cautious return
2021-10-05	887331	307880	2301280	7136	Cautious return
2021-10-06	894383	310648	2325904	7052	Cautious return
2021-10-07	901390	309262	2351309	7007	Cautious return
2021-10-08	908302	312361	2362830	6912	Cautious return
2021-10-09	915362	311242	2387560	7060	Cautious return
2021-10-10	922432	312783	2415174	7070	Cautious return
2021-10-11	929402	312556	2431577	6970	Cautious return
