date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	136366	125614	147792	NA	Cautious return
2021-05-11	139190	125921	152262	2824	Cautious return
2021-05-12	142060	126636	157641	2870	Cautious return
2021-05-13	144931	127914	162544	2871	Cautious return
2021-05-14	147796	128955	167321	2865	Cautious return
2021-05-15	150648	129124	172488	2852	Cautious return
2021-05-16	153698	130639	177968	3050	Cautious return
2021-05-17	156638	131337	182944	2940	Cautious return
2021-05-18	159579	133056	188637	2941	Cautious return
2021-05-19	162576	133279	193549	2997	Cautious return
2021-05-20	165616	135029	198328	3040	Cautious return
2021-05-21	168584	135326	204342	2968	Cautious return
2021-05-22	171552	136975	208011	2968	Cautious return
2021-05-23	174654	138182	213949	3102	Cautious return
2021-05-24	177710	140037	220457	3056	Cautious return
2021-05-25	180829	140962	223796	3119	Cautious return
2021-05-26	184024	142857	229870	3195	Cautious return
2021-05-27	187295	143498	235203	3271	Cautious return
2021-05-28	190574	145099	240081	3279	Cautious return
2021-05-29	193859	147009	246440	3285	Cautious return
2021-05-30	197103	147539	252677	3244	Cautious return
2021-05-31	200427	149630	258287	3324	Cautious return
2021-06-01	203699	151353	264061	3272	Cautious return
2021-06-02	206934	152563	270581	3235	Cautious return
2021-06-03	210259	153562	275914	3325	Cautious return
2021-06-04	213635	154790	280923	3376	Cautious return
2021-06-05	216906	157732	286276	3271	Cautious return
2021-06-06	220348	157182	293614	3442	Cautious return
2021-06-07	223763	160216	301015	3415	Cautious return
2021-06-08	227325	160427	306802	3562	Cautious return
2021-06-09	230888	163186	314124	3563	Cautious return
2021-06-10	234462	163596	317903	3574	Cautious return
2021-06-11	238049	164054	324796	3587	Cautious return
2021-06-12	241540	167788	330798	3491	Cautious return
2021-06-13	245065	168572	339011	3525	Cautious return
2021-06-14	248632	171424	345974	3567	Cautious return
2021-06-15	252224	170969	353885	3592	Cautious return
2021-06-16	255911	172681	359135	3687	Cautious return
2021-06-17	259649	176293	367046	3738	Cautious return
2021-06-18	263312	177421	372826	3663	Cautious return
2021-06-19	267007	177491	380095	3695	Cautious return
2021-06-20	270872	180435	387335	3865	Cautious return
2021-06-21	274747	182162	395049	3875	Cautious return
2021-06-22	278687	184210	402603	3940	Cautious return
2021-06-23	282534	185630	410897	3847	Cautious return
2021-06-24	286395	188069	418512	3861	Cautious return
2021-06-25	290293	189564	426729	3898	Cautious return
2021-06-26	294189	190905	433725	3896	Cautious return
2021-06-27	298194	192059	440069	4005	Cautious return
2021-06-28	302268	194143	451373	4074	Cautious return
2021-06-29	306412	196972	456928	4144	Cautious return
2021-06-30	310499	197419	465816	4087	Cautious return
2021-07-01	314693	199424	473972	4194	Cautious return
2021-07-02	318904	202349	484251	4211	Cautious return
2021-07-03	323170	204823	491049	4266	Cautious return
