date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	136430	125448	147858	NA	Cautious return
2021-05-11	139278	126129	152999	2848	Cautious return
2021-05-12	142141	126921	158144	2863	Cautious return
2021-05-13	145030	127742	163256	2889	Cautious return
2021-05-14	147929	128624	168362	2899	Cautious return
2021-05-15	150850	129486	173519	2921	Cautious return
2021-05-16	153798	130549	178695	2948	Cautious return
2021-05-17	156766	131524	183892	2968	Cautious return
2021-05-18	159750	132499	189087	2984	Cautious return
2021-05-19	162755	133594	194202	3005	Cautious return
2021-05-20	165783	134785	199471	3028	Cautious return
2021-05-21	168823	135846	204768	3040	Cautious return
2021-05-22	171883	137003	209958	3060	Cautious return
2021-05-23	174962	138159	215261	3079	Cautious return
2021-05-24	178074	139369	220659	3112	Cautious return
2021-05-25	181207	140644	226025	3133	Cautious return
2021-05-26	184364	141956	231437	3157	Cautious return
2021-05-27	187542	143229	236929	3178	Cautious return
2021-05-28	190743	144712	242315	3201	Cautious return
2021-05-29	193955	145983	247998	3212	Cautious return
2021-05-30	197206	147455	253432	3251	Cautious return
2021-05-31	200468	148836	258980	3262	Cautious return
2021-06-01	203774	150282	264717	3306	Cautious return
2021-06-02	207089	151852	270563	3315	Cautious return
2021-06-03	210429	153333	276348	3340	Cautious return
2021-06-04	213800	154903	282261	3371	Cautious return
2021-06-05	217197	156613	288177	3397	Cautious return
2021-06-06	220627	158311	294247	3430	Cautious return
2021-06-07	224085	159866	300320	3458	Cautious return
2021-06-08	227562	161474	306513	3477	Cautious return
2021-06-09	231063	163099	312789	3501	Cautious return
2021-06-10	234594	164700	319191	3531	Cautious return
2021-06-11	238153	166513	325677	3559	Cautious return
2021-06-12	241736	167924	332286	3583	Cautious return
2021-06-13	245336	169737	338799	3600	Cautious return
2021-06-14	248978	171479	345694	3642	Cautious return
2021-06-15	252652	173353	352471	3674	Cautious return
2021-06-16	256353	175129	359286	3701	Cautious return
2021-06-17	260080	176858	366355	3727	Cautious return
2021-06-18	263850	178792	373359	3770	Cautious return
2021-06-19	267625	180569	380755	3775	Cautious return
2021-06-20	271445	182313	388068	3820	Cautious return
2021-06-21	275289	184150	395544	3844	Cautious return
2021-06-22	279164	186028	403095	3875	Cautious return
2021-06-23	283094	187868	410703	3930	Cautious return
2021-06-24	287035	189667	418716	3941	Cautious return
2021-06-25	291019	191443	426879	3984	Cautious return
2021-06-26	295019	193219	434715	4000	Cautious return
2021-06-27	299059	194990	443342	4040	Cautious return
2021-06-28	303118	196900	451663	4059	Cautious return
2021-06-29	307222	198769	460263	4104	Cautious return
2021-06-30	311366	200636	469146	4144	Cautious return
2021-07-01	315538	202386	478335	4172	Cautious return
2021-07-02	319748	204289	487310	4210	Cautious return
2021-07-03	323986	205960	496631	4238	Cautious return
2021-07-04	328256	207812	505828	4270	Cautious return
2021-07-05	332550	209722	515703	4294	Cautious return
2021-07-06	336898	211364	525258	4348	Cautious return
2021-07-07	341279	213215	535255	4381	Cautious return
2021-07-08	345692	214722	545240	4413	Cautious return
2021-07-09	350120	216641	555174	4428	Cautious return
2021-07-10	354595	218331	565649	4475	Cautious return
2021-07-11	359117	220005	576280	4522	Cautious return
