date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	36351	33029	40132	NA	Normal (pre-intervention)
2021-05-11	37396	33432	41896	1045	Normal (pre-intervention)
2021-05-12	38552	33732	43951	1156	Normal (pre-intervention)
2021-05-13	39899	34254	46573	1347	Normal (pre-intervention)
2021-05-14	41380	34677	49390	1481	Normal (pre-intervention)
2021-05-15	43058	35179	52645	1678	Normal (pre-intervention)
2021-05-16	44955	35810	55998	1897	Normal (pre-intervention)
2021-05-17	47108	36840	60556	2153	Normal (pre-intervention)
2021-05-18	49542	37572	66160	2434	Normal (pre-intervention)
2021-05-19	52333	38551	72013	2791	Normal (pre-intervention)
2021-05-20	55491	39465	78541	3158	Normal (pre-intervention)
2021-05-21	58991	40641	86669	3500	Normal (pre-intervention)
2021-05-22	62989	41986	96465	3998	Normal (pre-intervention)
2021-05-23	67449	43215	107203	4460	Normal (pre-intervention)
2021-05-24	72560	45005	119588	5111	Normal (pre-intervention)
2021-05-25	78331	45999	134317	5771	Normal (pre-intervention)
2021-05-26	84823	47429	151045	6492	Normal (pre-intervention)
2021-05-27	92136	49763	170387	7313	Normal (pre-intervention)
2021-05-28	100357	51248	191713	8221	Normal (pre-intervention)
2021-05-29	109637	53365	217297	9280	Normal (pre-intervention)
2021-05-30	120041	55258	243126	10404	Normal (pre-intervention)
2021-05-31	131775	57728	276118	11734	Normal (pre-intervention)
2021-06-01	144848	59997	313631	13073	Normal (pre-intervention)
2021-06-02	159461	62805	353807	14613	Normal (pre-intervention)
2021-06-03	175897	65177	400052	16436	Normal (pre-intervention)
2021-06-04	194068	69444	452929	18171	Normal (pre-intervention)
2021-06-05	214174	71702	510514	20106	Normal (pre-intervention)
2021-06-06	236402	76747	573534	22228	Normal (pre-intervention)
2021-06-07	260821	81159	638462	24419	Normal (pre-intervention)
2021-06-08	287511	83953	710240	26690	Normal (pre-intervention)
2021-06-09	316594	89097	787368	29083	Normal (pre-intervention)
2021-06-10	348296	93387	879258	31702	Normal (pre-intervention)
2021-06-11	382480	98946	970427	34184	Normal (pre-intervention)
2021-06-12	419057	103671	1058653	36577	Normal (pre-intervention)
2021-06-13	458150	110790	1152073	39093	Normal (pre-intervention)
2021-06-14	499798	116397	1253786	41648	Normal (pre-intervention)
2021-06-15	543723	123578	1360845	43925	Normal (pre-intervention)
2021-06-16	589947	130314	1458984	46224	Normal (pre-intervention)
2021-06-17	638156	139515	1573715	48209	Normal (pre-intervention)
2021-06-18	688359	146817	1681388	50203	Normal (pre-intervention)
2021-06-19	740011	156337	1789963	51652	Normal (pre-intervention)
2021-06-20	792988	166340	1899668	52977	Normal (pre-intervention)
2021-06-21	847259	174808	2003786	54271	Normal (pre-intervention)
2021-06-22	902400	187398	2107014	55141	Normal (pre-intervention)
2021-06-23	958235	194858	2203880	55835	Normal (pre-intervention)
2021-06-24	1014559	205471	2306954	56324	Normal (pre-intervention)
2021-06-25	1070915	218405	2394057	56356	Normal (pre-intervention)
2021-06-26	1127080	231518	2480925	56165	Normal (pre-intervention)
2021-06-27	1183104	245876	2560049	56024	Normal (pre-intervention)
2021-06-28	1238489	258821	2631614	55385	Normal (pre-intervention)
2021-06-29	1293085	271318	2717767	54596	Normal (pre-intervention)
2021-06-30	1346884	286459	2785001	53799	Normal (pre-intervention)
2021-07-01	1399501	295811	2851461	52617	Normal (pre-intervention)
2021-07-02	1450915	310346	2911285	51414	Normal (pre-intervention)
2021-07-03	1501156	325741	2975100	50241	Normal (pre-intervention)
2021-07-04	1549956	332533	3037281	48800	Normal (pre-intervention)
2021-07-05	1597254	343219	3097254	47298	Normal (pre-intervention)
2021-07-06	1643032	350735	3165641	45778	Normal (pre-intervention)
2021-07-07	1687049	358500	3205382	44017	Normal (pre-intervention)
2021-07-08	1729561	367534	3249493	42512	Normal (pre-intervention)
2021-07-09	1770419	379853	3294368	40858	Normal (pre-intervention)
2021-07-10	1809441	386142	3322549	39022	Normal (pre-intervention)
2021-07-11	1847212	397269	3362786	37771	Normal (pre-intervention)
2021-07-12	1883297	405175	3394970	36085	Normal (pre-intervention)
2021-07-13	1917721	418539	3436503	34424	Normal (pre-intervention)
2021-07-14	1950585	429585	3470869	32864	Normal (pre-intervention)
2021-07-15	1981917	440775	3479203	31332	Normal (pre-intervention)
