date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	36339	32971	39907	NA	Normal (pre-intervention)
2021-05-11	37359	33184	41750	1020	Normal (pre-intervention)
2021-05-12	38528	33421	43936	1169	Normal (pre-intervention)
2021-05-13	39847	33892	46248	1319	Normal (pre-intervention)
2021-05-14	41327	34562	48809	1480	Normal (pre-intervention)
2021-05-15	42976	35066	52213	1649	Normal (pre-intervention)
2021-05-16	44873	35877	55855	1897	Normal (pre-intervention)
2021-05-17	46991	36722	60433	2118	Normal (pre-intervention)
2021-05-18	49375	37332	65479	2384	Normal (pre-intervention)
2021-05-19	52042	37968	71221	2667	Normal (pre-intervention)
2021-05-20	55087	38975	78129	3045	Normal (pre-intervention)
2021-05-21	58555	40131	85860	3468	Normal (pre-intervention)
2021-05-22	62471	41186	95332	3916	Normal (pre-intervention)
2021-05-23	66908	42621	105792	4437	Normal (pre-intervention)
2021-05-24	71897	43457	117528	4989	Normal (pre-intervention)
2021-05-25	77565	45296	132046	5668	Normal (pre-intervention)
2021-05-26	83926	46892	149150	6361	Normal (pre-intervention)
2021-05-27	91130	48500	167778	7204	Normal (pre-intervention)
2021-05-28	99244	50686	188275	8114	Normal (pre-intervention)
2021-05-29	108369	52767	210946	9125	Normal (pre-intervention)
2021-05-30	118593	54856	238994	10224	Normal (pre-intervention)
2021-05-31	130123	57750	268783	11530	Normal (pre-intervention)
2021-06-01	142942	60301	307504	12819	Normal (pre-intervention)
2021-06-02	157371	62973	347703	14429	Normal (pre-intervention)
2021-06-03	173434	65486	394342	16063	Normal (pre-intervention)
2021-06-04	191272	67623	442761	17838	Normal (pre-intervention)
2021-06-05	211004	71891	500153	19732	Normal (pre-intervention)
2021-06-06	232786	75341	563042	21782	Normal (pre-intervention)
2021-06-07	256857	79262	636182	24071	Normal (pre-intervention)
2021-06-08	283101	83451	707625	26244	Normal (pre-intervention)
2021-06-09	311717	87221	786811	28616	Normal (pre-intervention)
2021-06-10	342801	91176	878415	31084	Normal (pre-intervention)
2021-06-11	376359	96847	970902	33558	Normal (pre-intervention)
2021-06-12	412485	101496	1069959	36126	Normal (pre-intervention)
2021-06-13	451022	107310	1170770	38537	Normal (pre-intervention)
2021-06-14	492033	114926	1283007	41011	Normal (pre-intervention)
2021-06-15	535266	120772	1391435	43233	Normal (pre-intervention)
2021-06-16	580666	128255	1493458	45400	Normal (pre-intervention)
2021-06-17	628156	135489	1594161	47490	Normal (pre-intervention)
2021-06-18	677544	142970	1707179	49388	Normal (pre-intervention)
2021-06-19	728640	148882	1810290	51096	Normal (pre-intervention)
2021-06-20	781009	158097	1915125	52369	Normal (pre-intervention)
2021-06-21	834675	166794	2018793	53666	Normal (pre-intervention)
2021-06-22	889286	176749	2108813	54611	Normal (pre-intervention)
2021-06-23	944563	185485	2206034	55277	Normal (pre-intervention)
2021-06-24	1000368	200581	2287683	55805	Normal (pre-intervention)
2021-06-25	1056216	212059	2378461	55848	Normal (pre-intervention)
2021-06-26	1112301	222306	2466626	56085	Normal (pre-intervention)
2021-06-27	1167978	235133	2561140	55677	Normal (pre-intervention)
2021-06-28	1223169	248488	2652481	55191	Normal (pre-intervention)
2021-06-29	1277851	262828	2723553	54682	Normal (pre-intervention)
2021-06-30	1331532	272833	2794665	53681	Normal (pre-intervention)
2021-07-01	1384307	285345	2883608	52775	Normal (pre-intervention)
2021-07-02	1435904	300271	2942993	51597	Normal (pre-intervention)
2021-07-03	1486363	312787	3001728	50459	Normal (pre-intervention)
2021-07-04	1535404	324996	3058112	49041	Normal (pre-intervention)
2021-07-05	1582995	334866	3122960	47591	Normal (pre-intervention)
2021-07-06	1629068	349856	3185402	46073	Normal (pre-intervention)
2021-07-07	1673623	359435	3223599	44555	Normal (pre-intervention)
2021-07-08	1716618	371397	3263736	42995	Normal (pre-intervention)
2021-07-09	1757954	384566	3297334	41336	Normal (pre-intervention)
2021-07-10	1797648	387993	3327287	39694	Normal (pre-intervention)
2021-07-11	1835700	394260	3368095	38052	Normal (pre-intervention)
2021-07-12	1872252	409543	3410836	36552	Normal (pre-intervention)
2021-07-13	1907146	417171	3441478	34894	Normal (pre-intervention)
2021-07-14	1940450	425814	3468040	33304	Normal (pre-intervention)
2021-07-15	1972244	436002	3495706	31794	Normal (pre-intervention)
2021-07-16	2002564	444610	3513074	30320	Normal (pre-intervention)
2021-07-17	2031432	454666	3535840	28868	Normal (pre-intervention)
2021-07-18	2058940	471108	3568705	27508	Normal (pre-intervention)
2021-07-19	2084943	486792	3585323	26003	Normal (pre-intervention)
2021-07-20	2109731	503889	3594058	24788	Normal (pre-intervention)
2021-07-21	2133366	517601	3604946	23635	Normal (pre-intervention)
2021-07-22	2155889	538670	3614947	22523	Normal (pre-intervention)
2021-07-23	2177078	557106	3626994	21189	Normal (pre-intervention)
2021-07-24	2197114	574040	3639982	20036	Normal (pre-intervention)
2021-07-25	2216289	595091	3654027	19175	Normal (pre-intervention)
2021-07-26	2234422	617566	3646947	18133	Normal (pre-intervention)
2021-07-27	2251549	644395	3653795	17127	Normal (pre-intervention)
2021-07-28	2267734	665584	3664233	16185	Normal (pre-intervention)
2021-07-29	2283158	691832	3667508	15424	Normal (pre-intervention)
2021-07-30	2297764	713640	3687526	14606	Normal (pre-intervention)
2021-07-31	2311486	741180	3685839	13722	Normal (pre-intervention)
2021-08-01	2324461	765827	3682754	12975	Normal (pre-intervention)
2021-08-02	2336870	793324	3684799	12409	Normal (pre-intervention)
2021-08-03	2348481	824809	3676563	11611	Normal (pre-intervention)
2021-08-04	2359524	853529	3674459	11043	Normal (pre-intervention)
2021-08-05	2370012	890078	3671355	10488	Normal (pre-intervention)
2021-08-06	2379879	912833	3658086	9867	Normal (pre-intervention)
2021-08-07	2389240	944797	3661329	9361	Normal (pre-intervention)
2021-08-08	2398168	975649	3663212	8928	Normal (pre-intervention)
2021-08-09	2406532	1006755	3657018	8364	Normal (pre-intervention)
2021-08-10	2414458	1039448	3655800	7926	Normal (pre-intervention)
2021-08-11	2421951	1076283	3640130	7493	Normal (pre-intervention)
2021-08-12	2429072	1104021	3642447	7121	Normal (pre-intervention)
2021-08-13	2435835	1132877	3637861	6763	Normal (pre-intervention)
2021-08-14	2442229	1162789	3626140	6394	Normal (pre-intervention)
2021-08-15	2448251	1200578	3613880	6022	Normal (pre-intervention)
2021-08-16	2453967	1225425	3606300	5716	Normal (pre-intervention)
2021-08-17	2459402	1248672	3612654	5435	Normal (pre-intervention)
2021-08-18	2464524	1280793	3615307	5122	Normal (pre-intervention)
2021-08-19	2469414	1311026	3609042	4890	Normal (pre-intervention)
2021-08-20	2474064	1341014	3609302	4650	Normal (pre-intervention)
2021-08-21	2478441	1365933	3607418	4377	Normal (pre-intervention)
2021-08-22	2482669	1398682	3600050	4228	Normal (pre-intervention)
2021-08-23	2486689	1420425	3593672	4020	Normal (pre-intervention)
2021-08-24	2490464	1450828	3579176	3775	Normal (pre-intervention)
2021-08-25	2493999	1471196	3584741	3535	Normal (pre-intervention)
