date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	38045	34309	41875	NA	Moderate return
2021-05-11	38398	34080	42974	353	Moderate return
2021-05-12	38736	33690	44011	338	Moderate return
2021-05-13	39126	33511	44926	390	Moderate return
2021-05-14	39579	33785	45978	453	Moderate return
2021-05-15	40061	33572	47150	482	Moderate return
2021-05-16	40506	33567	48687	445	Moderate return
2021-05-17	40994	33630	50115	488	Moderate return
2021-05-18	41499	33511	50986	505	Moderate return
2021-05-19	42042	33567	52332	543	Moderate return
2021-05-20	42614	33667	53856	572	Moderate return
2021-05-21	43196	33316	55144	582	Moderate return
2021-05-22	43778	33454	56890	582	Moderate return
2021-05-23	44429	33345	58662	651	Moderate return
2021-05-24	45144	33228	60706	715	Moderate return
2021-05-25	45867	33484	62869	723	Moderate return
2021-05-26	46634	33177	65386	767	Moderate return
2021-05-27	47426	33503	67589	792	Moderate return
2021-05-28	48266	33875	70147	840	Moderate return
2021-05-29	49101	33682	72893	835	Moderate return
2021-05-30	50036	33604	75406	935	Moderate return
2021-05-31	51026	34165	77830	990	Moderate return
2021-06-01	52083	34255	81230	1057	Moderate return
2021-06-02	53198	34480	84393	1115	Moderate return
2021-06-03	54363	34361	88084	1165	Moderate return
2021-06-04	55570	34733	91632	1207	Moderate return
2021-06-05	56870	34589	95427	1300	Moderate return
2021-06-06	58210	34440	101442	1340	Moderate return
2021-06-07	59650	34926	106480	1440	Moderate return
2021-06-08	61145	34983	112434	1495	Moderate return
2021-06-09	62764	34935	118165	1619	Moderate return
2021-06-10	64462	35370	123788	1698	Moderate return
2021-06-11	66270	35668	132392	1808	Moderate return
2021-06-12	68126	35503	138836	1856	Moderate return
2021-06-13	70110	36095	145138	1984	Moderate return
2021-06-14	72219	36025	155019	2109	Moderate return
2021-06-15	74463	36386	162281	2244	Moderate return
2021-06-16	76841	36039	172950	2378	Moderate return
2021-06-17	79419	36620	183256	2578	Moderate return
2021-06-18	82056	36443	191329	2637	Moderate return
2021-06-19	84866	37234	200552	2810	Moderate return
2021-06-20	87802	36880	211891	2936	Moderate return
2021-06-21	90927	37199	226328	3125	Moderate return
2021-06-22	94195	37683	238789	3268	Moderate return
2021-06-23	97618	37552	253535	3423	Moderate return
2021-06-24	101309	37755	268994	3691	Moderate return
2021-06-25	105140	37948	291966	3831	Moderate return
2021-06-26	109253	37919	302719	4113	Moderate return
2021-06-27	113546	37559	324873	4293	Moderate return
2021-06-28	118008	38235	343063	4462	Moderate return
2021-06-29	122708	38556	361552	4700	Moderate return
2021-06-30	127712	38569	388982	5004	Moderate return
2021-07-01	132957	39216	414503	5245	Moderate return
2021-07-02	138492	39046	437826	5535	Moderate return
2021-07-03	144227	40170	470846	5735	Moderate return
2021-07-04	150257	39904	500144	6030	Moderate return
2021-07-05	156574	39972	530670	6317	Moderate return
2021-07-06	163224	40753	558834	6650	Moderate return
2021-07-07	170149	40626	604294	6925	Moderate return
2021-07-08	177426	41183	635523	7277	Moderate return
2021-07-09	184950	41117	672771	7524	Moderate return
2021-07-10	192837	41616	708330	7887	Moderate return
2021-07-11	201055	41479	748732	8218	Moderate return
2021-07-12	209526	41578	792171	8471	Moderate return
2021-07-13	218394	41734	836318	8868	Moderate return
2021-07-14	227694	41808	885298	9300	Moderate return
2021-07-15	237253	41668	926323	9559	Moderate return
2021-07-16	247156	41824	974262	9903	Moderate return
2021-07-17	257463	41918	1022654	10307	Moderate return
2021-07-18	268064	42283	1080404	10601	Moderate return
2021-07-19	278911	43104	1123779	10847	Moderate return
2021-07-20	290201	43240	1178335	11290	Moderate return
2021-07-21	301872	43114	1220462	11671	Moderate return
2021-07-22	313944	43393	1275790	12072	Moderate return
2021-07-23	326362	43325	1343764	12418	Moderate return
2021-07-24	338986	43178	1384241	12624	Moderate return
2021-07-25	352016	43659	1439244	13030	Moderate return
2021-07-26	365343	43782	1492291	13327	Moderate return
2021-07-27	378967	44259	1551183	13624	Moderate return
2021-07-28	392777	44474	1607078	13810	Moderate return
2021-07-29	406917	45050	1673988	14140	Moderate return
2021-07-30	421421	44795	1728625	14504	Moderate return
2021-07-31	436244	44738	1791063	14823	Moderate return
2021-08-01	451341	44960	1850882	15097	Moderate return
2021-08-02	466544	45726	1912495	15203	Moderate return
2021-08-03	482049	45461	1976095	15505	Moderate return
2021-08-04	497882	45747	2039962	15833	Moderate return
