stat	value
thetaS_last_obs_p_mean	0.9918869
thetaI_last_obs_p_mean	0.0016762
thetaR_last_obs_p_mean	0.006436869
thetaS_last_obs_p_ci_low	0.9914956
thetaS_last_obs_p_ci_med	0.9918889
thetaS_last_obs_p_ci_up	0.992262
thetaI_last_obs_p_ci_low	0.001502233
thetaI_last_obs_p_ci_med	0.001675269
thetaI_last_obs_p_ci_up	0.001852444
thetaR_last_obs_p_ci_low	0.006117561
thetaR_last_obs_p_ci_med	0.006434922
thetaR_last_obs_p_ci_up	0.006760973
R0_p_mean	2.761704
R0_p_ci_low	1.680401
R0_p_ci_med	2.611033
R0_p_ci_up	4.650021
gamma_p_mean	0.05456925
gamma_p_ci_low	0.02107367
gamma_p_ci_med	0.05013199
gamma_p_ci_up	0.1119362
beta_p_mean	0.1367294
beta_p_ci_low	0.07640742
beta_p_ci_med	0.1344303
beta_p_ci_up	0.2066147
incidence_mean	0.2574525
incidence_ci_low	0.01819463
incidence_ci_median	0.2114029
incidence_ci_up	0.722928
thetaI_tp1_mean	0.04315289
thetaI_tp1_ci_low	0.001074915
thetaI_tp1_ci_med	0.02805311
thetaI_tp1_ci_up	0.1748705
thetaR_tp1_mean	0.07701837
thetaR_tp1_ci_low	0.01571772
thetaR_tp1_ci_med	0.05917221
thetaR_tp1_ci_up	0.2417945
Y_tp1_mean	0.04315864
Y_tp1_ci_low	0.001086829
Y_tp1_ci_med	0.02797214
Y_tp1_ci_up	0.17458
R_tp1_mean	0.07700409
R_tp1_ci_low	0.01579585
R_tp1_ci_med	0.05904974
R_tp1_ci_up	0.2432019
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1896606
thetaR_max_ci_low	0.02039454
thetaR_max_ci_med	0.151886
thetaR_max_ci_up	0.5474588
cumInf_mean	0.2611273
cumInf_ci_low	0.02256408
cumInf_ci_med	0.2148787
cumInf_ci_up	0.7243764
dthetaI_tp1_date	08/27/21
first_tp_mean	08/12/21
first_tp_ci_low	05/01/21
first_tp_ci_med	09/03/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	08/27/21
second_tp_mean	08/22/21
second_tp_ci_low	05/02/21
second_tp_ci_med	09/16/21
second_tp_ci_up	10/11/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
