stat	value
thetaS_last_obs_p_mean	0.9918866
thetaI_last_obs_p_mean	0.001673098
thetaR_last_obs_p_mean	0.006440335
thetaS_last_obs_p_ci_low	0.9915083
thetaS_last_obs_p_ci_med	0.9918916
thetaS_last_obs_p_ci_up	0.9922382
thetaI_last_obs_p_ci_low	0.001500448
thetaI_last_obs_p_ci_med	0.001672852
thetaI_last_obs_p_ci_up	0.001852506
thetaR_last_obs_p_ci_low	0.00612937
thetaR_last_obs_p_ci_med	0.006435174
thetaR_last_obs_p_ci_up	0.006765485
R0_p_mean	2.723195
R0_p_ci_low	1.651669
R0_p_ci_med	2.549188
R0_p_ci_up	4.789243
gamma_p_mean	0.05595226
gamma_p_ci_low	0.02064808
gamma_p_ci_med	0.05189161
gamma_p_ci_up	0.1125838
beta_p_mean	0.1377468
beta_p_ci_low	0.07442008
beta_p_ci_med	0.1361913
beta_p_ci_up	0.2126687
incidence_mean	0.249108
incidence_ci_low	0.01687916
incidence_ci_median	0.1945164
incidence_ci_up	0.7203879
thetaI_tp1_mean	0.04101216
thetaI_tp1_ci_low	0.0009823405
thetaI_tp1_ci_med	0.02446566
thetaI_tp1_ci_up	0.1789626
thetaR_tp1_mean	0.07373932
thetaR_tp1_ci_low	0.01467588
thetaR_tp1_ci_med	0.05659135
thetaR_tp1_ci_up	0.2295542
Y_tp1_mean	0.04101121
Y_tp1_ci_low	0.0009218574
Y_tp1_ci_med	0.02441888
Y_tp1_ci_up	0.1782914
R_tp1_mean	0.0737132
R_tp1_ci_low	0.01433526
R_tp1_ci_med	0.05650237
R_tp1_ci_up	0.2289903
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1843628
thetaR_max_ci_low	0.01912403
thetaR_max_ci_med	0.1430944
thetaR_max_ci_up	0.5479317
cumInf_mean	0.2526632
cumInf_ci_low	0.02136165
cumInf_ci_med	0.1983758
cumInf_ci_up	0.7239426
dthetaI_tp1_date	08/26/21
first_tp_mean	08/09/21
first_tp_ci_low	05/01/21
first_tp_ci_med	09/01/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	08/26/21
second_tp_mean	08/19/21
second_tp_ci_low	05/03/21
second_tp_ci_med	09/16/21
second_tp_ci_up	10/11/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
