stat	value
thetaS_last_obs_p_mean	0.9918892
thetaI_last_obs_p_mean	0.001679265
thetaR_last_obs_p_mean	0.006431508
thetaS_last_obs_p_ci_low	0.9915155
thetaS_last_obs_p_ci_med	0.9918882
thetaS_last_obs_p_ci_up	0.9922458
thetaI_last_obs_p_ci_low	0.001518377
thetaI_last_obs_p_ci_med	0.001676035
thetaI_last_obs_p_ci_up	0.001868447
thetaR_last_obs_p_ci_low	0.006113773
thetaR_last_obs_p_ci_med	0.006428762
thetaR_last_obs_p_ci_up	0.006758151
R0_p_mean	2.820376
R0_p_ci_low	1.683136
R0_p_ci_med	2.643396
R0_p_ci_up	5.014032
gamma_p_mean	0.05343532
gamma_p_ci_low	0.01935245
gamma_p_ci_med	0.04991169
gamma_p_ci_up	0.1098836
beta_p_mean	0.1356739
beta_p_ci_low	0.0734905
beta_p_ci_med	0.1337085
beta_p_ci_up	0.2063445
incidence_mean	0.2663039
incidence_ci_low	0.01813084
incidence_ci_median	0.2177004
incidence_ci_up	0.7479394
thetaI_tp1_mean	0.0435702
thetaI_tp1_ci_low	0.001178406
thetaI_tp1_ci_med	0.02759389
thetaI_tp1_ci_up	0.1865841
thetaR_tp1_mean	0.07287195
thetaR_tp1_ci_low	0.01478971
thetaR_tp1_ci_med	0.0571046
thetaR_tp1_ci_up	0.2377749
Y_tp1_mean	0.0435821
Y_tp1_ci_low	0.001193358
Y_tp1_ci_med	0.02747542
Y_tp1_ci_up	0.1871018
R_tp1_mean	0.07286535
R_tp1_ci_low	0.01475972
R_tp1_ci_med	0.05707962
R_tp1_ci_up	0.2377377
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1949209
thetaR_max_ci_low	0.01977709
thetaR_max_ci_med	0.1573964
thetaR_max_ci_up	0.5700447
cumInf_mean	0.2699553
cumInf_ci_low	0.02228176
cumInf_ci_med	0.2224012
cumInf_ci_up	0.7477962
dthetaI_tp1_date	08/24/21
first_tp_mean	08/13/21
first_tp_ci_low	05/03/21
first_tp_ci_med	09/02/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	08/24/21
second_tp_mean	08/23/21
second_tp_ci_low	05/04/21
second_tp_ci_med	09/17/21
second_tp_ci_up	10/11/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
