stat	value
thetaS_last_obs_p_mean	0.9428121
thetaI_last_obs_p_mean	0.0129543
thetaR_last_obs_p_mean	0.04423357
thetaS_last_obs_p_ci_low	0.9417553
thetaS_last_obs_p_ci_med	0.9428052
thetaS_last_obs_p_ci_up	0.9438434
thetaI_last_obs_p_ci_low	0.01241077
thetaI_last_obs_p_ci_med	0.01296215
thetaI_last_obs_p_ci_up	0.01348582
thetaR_last_obs_p_ci_low	0.04333776
thetaR_last_obs_p_ci_med	0.04424308
thetaR_last_obs_p_ci_up	0.04509834
R0_p_mean	2.211988
R0_p_ci_low	1.730756
R0_p_ci_med	2.159189
R0_p_ci_up	3.012819
gamma_p_mean	0.05880841
gamma_p_ci_low	0.03266589
gamma_p_ci_med	0.05815016
gamma_p_ci_up	0.08745781
beta_p_mean	0.1260239
beta_p_ci_low	0.09420178
beta_p_ci_med	0.1260227
beta_p_ci_up	0.1590195
incidence_mean	0.7751542
incidence_ci_low	0.643926
incidence_ci_median	0.7798995
incidence_ci_up	0.8804003
thetaI_tp1_mean	0.1008804
thetaI_tp1_ci_low	0.06092069
thetaI_tp1_ci_med	0.09952725
thetaI_tp1_ci_up	0.1489484
thetaR_tp1_mean	0.15269
thetaR_tp1_ci_low	0.1003268
thetaR_tp1_ci_med	0.1509466
thetaR_tp1_ci_up	0.2142449
Y_tp1_mean	0.1008826
Y_tp1_ci_low	0.06068692
Y_tp1_ci_med	0.09941585
Y_tp1_ci_up	0.149057
R_tp1_mean	0.1527004
R_tp1_ci_low	0.1002136
R_tp1_ci_med	0.1507052
R_tp1_ci_up	0.2138918
thetaI_tp2_mean	0.1626248
thetaI_tp2_ci_low	0.08845066
thetaI_tp2_ci_med	0.1583805
thetaI_tp2_ci_up	0.2617253
thetaR_tp2_mean	0.3756585
thetaR_tp2_ci_low	0.2384956
thetaR_tp2_ci_med	0.3750749
thetaR_tp2_ci_up	0.505137
Y_tp2_mean	0.1626115
Y_tp2_ci_low	0.08891145
Y_tp2_ci_med	0.1585139
Y_tp2_ci_up	0.2620281
R_tp2_mean	0.3756486
R_tp2_ci_low	0.2381066
R_tp2_ci_med	0.3750425
R_tp2_ci_up	0.5049423
thetaR_max_mean	0.7837981
thetaR_max_ci_low	0.6645225
thetaR_max_ci_med	0.7911254
thetaR_max_ci_up	0.8716683
cumInf_mean	0.8081362
cumInf_ci_low	0.6741642
cumInf_ci_med	0.812805
cumInf_ci_up	0.9154387
dthetaI_tp1_date	06/18/21
first_tp_mean	06/19/21
first_tp_ci_low	06/09/21
first_tp_ci_med	06/18/21
first_tp_ci_up	07/02/21
dthetaI_tp2_date	07/16/21
second_tp_mean	07/16/21
second_tp_ci_low	07/02/21
second_tp_ci_med	07/16/21
second_tp_ci_up	08/05/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
