date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	6389	5915	6890	NA	Cautious return
2021-05-11	6404	5849	6990	15	Cautious return
2021-05-12	6418	5795	7082	14	Cautious return
2021-05-13	6432	5743	7166	14	Cautious return
2021-05-14	6446	5698	7248	14	Cautious return
2021-05-15	6460	5660	7328	14	Cautious return
2021-05-16	6474	5618	7403	14	Cautious return
2021-05-17	6487	5591	7473	13	Cautious return
2021-05-18	6501	5553	7538	14	Cautious return
2021-05-19	6514	5523	7609	13	Cautious return
2021-05-20	6527	5495	7671	13	Cautious return
2021-05-21	6540	5464	7736	13	Cautious return
2021-05-22	6553	5437	7803	13	Cautious return
2021-05-23	6565	5413	7858	12	Cautious return
2021-05-24	6577	5388	7919	12	Cautious return
2021-05-25	6590	5367	7977	13	Cautious return
2021-05-26	6602	5346	8036	12	Cautious return
2021-05-27	6615	5326	8097	13	Cautious return
2021-05-28	6627	5305	8157	12	Cautious return
2021-05-29	6639	5288	8208	12	Cautious return
2021-05-30	6651	5275	8268	12	Cautious return
2021-05-31	6663	5252	8321	12	Cautious return
2021-06-01	6675	5235	8377	12	Cautious return
2021-06-02	6688	5221	8430	13	Cautious return
2021-06-03	6700	5201	8493	12	Cautious return
2021-06-04	6712	5186	8545	12	Cautious return
2021-06-05	6724	5173	8598	12	Cautious return
2021-06-06	6736	5158	8650	12	Cautious return
2021-06-07	6748	5144	8703	12	Cautious return
2021-06-08	6761	5136	8758	13	Cautious return
2021-06-09	6773	5117	8814	12	Cautious return
2021-06-10	6785	5103	8867	12	Cautious return
2021-06-11	6798	5099	8926	13	Cautious return
2021-06-12	6810	5086	8973	12	Cautious return
2021-06-13	6822	5077	9026	12	Cautious return
2021-06-14	6834	5067	9083	12	Cautious return
2021-06-15	6847	5057	9139	13	Cautious return
2021-06-16	6858	5042	9194	11	Cautious return
2021-06-17	6870	5035	9246	12	Cautious return
2021-06-18	6883	5022	9301	13	Cautious return
2021-06-19	6895	5011	9356	12	Cautious return
2021-06-20	6908	5002	9421	13	Cautious return
2021-06-21	6920	4994	9477	12	Cautious return
2021-06-22	6933	4988	9528	13	Cautious return
2021-06-23	6945	4968	9585	12	Cautious return
2021-06-24	6957	4966	9639	12	Cautious return
2021-06-25	6969	4956	9695	12	Cautious return
2021-06-26	6982	4944	9755	13	Cautious return
2021-06-27	6995	4937	9817	13	Cautious return
2021-06-28	7009	4923	9884	14	Cautious return
2021-06-29	7022	4915	9945	13	Cautious return
2021-06-30	7035	4909	10007	13	Cautious return
2021-07-01	7048	4900	10063	13	Cautious return
2021-07-02	7062	4894	10124	14	Cautious return
2021-07-03	7075	4880	10195	13	Cautious return
2021-07-04	7089	4874	10252	14	Cautious return
2021-07-05	7102	4863	10328	13	Cautious return
2021-07-06	7116	4855	10389	14	Cautious return
2021-07-07	7130	4850	10459	14	Cautious return
2021-07-08	7145	4842	10534	15	Cautious return
2021-07-09	7159	4845	10592	14	Cautious return
2021-07-10	7173	4829	10672	14	Cautious return
2021-07-11	7188	4821	10746	15	Cautious return
2021-07-12	7202	4813	10815	14	Cautious return
2021-07-13	7216	4810	10884	14	Cautious return
2021-07-14	7231	4798	10957	15	Cautious return
2021-07-15	7246	4790	11041	15	Cautious return
2021-07-16	7261	4782	11116	15	Cautious return
2021-07-17	7276	4776	11198	15	Cautious return
2021-07-18	7292	4763	11296	16	Cautious return
2021-07-19	7307	4758	11369	15	Cautious return
2021-07-20	7323	4750	11452	16	Cautious return
2021-07-21	7339	4743	11540	16	Cautious return
2021-07-22	7356	4739	11627	17	Cautious return
2021-07-23	7372	4730	11711	16	Cautious return
2021-07-24	7389	4720	11798	17	Cautious return
2021-07-25	7406	4714	11900	17	Cautious return
2021-07-26	7423	4712	11982	17	Cautious return
2021-07-27	7440	4702	12072	17	Cautious return
2021-07-28	7458	4697	12184	18	Cautious return
2021-07-29	7476	4682	12273	18	Cautious return
2021-07-30	7494	4675	12384	18	Cautious return
2021-07-31	7512	4665	12493	18	Cautious return
2021-08-01	7530	4659	12593	18	Cautious return
2021-08-02	7548	4650	12697	18	Cautious return
2021-08-03	7568	4645	12813	20	Cautious return
2021-08-04	7587	4636	12924	19	Cautious return
2021-08-05	7606	4631	13046	19	Cautious return
2021-08-06	7626	4624	13169	20	Cautious return
2021-08-07	7646	4616	13290	20	Cautious return
2021-08-08	7667	4609	13410	21	Cautious return
2021-08-09	7687	4600	13540	20	Cautious return
2021-08-10	7708	4591	13692	21	Cautious return
2021-08-11	7730	4582	13811	22	Cautious return
2021-08-12	7752	4575	13927	22	Cautious return
2021-08-13	7773	4573	14082	21	Cautious return
2021-08-14	7796	4561	14200	23	Cautious return
2021-08-15	7818	4551	14349	22	Cautious return
2021-08-16	7841	4546	14499	23	Cautious return
2021-08-17	7865	4543	14660	24	Cautious return
2021-08-18	7888	4534	14798	23	Cautious return
2021-08-19	7912	4524	14954	24	Cautious return
2021-08-20	7936	4519	15125	24	Cautious return
2021-08-21	7960	4507	15294	24	Cautious return
2021-08-22	7985	4502	15459	25	Cautious return
2021-08-23	8011	4495	15639	26	Cautious return
2021-08-24	8036	4491	15825	25	Cautious return
2021-08-25	8062	4488	15994	26	Cautious return
2021-08-26	8088	4482	16166	26	Cautious return
2021-08-27	8116	4472	16364	28	Cautious return
2021-08-28	8143	4466	16550	27	Cautious return
2021-08-29	8171	4461	16736	28	Cautious return
2021-08-30	8199	4455	16944	28	Cautious return
2021-08-31	8228	4446	17129	29	Cautious return
2021-09-01	8258	4439	17326	30	Cautious return
2021-09-02	8288	4430	17533	30	Cautious return
2021-09-03	8319	4426	17763	31	Cautious return
2021-09-04	8349	4416	18002	30	Cautious return
2021-09-05	8381	4408	18231	32	Cautious return
2021-09-06	8412	4402	18441	31	Cautious return
2021-09-07	8444	4403	18689	32	Cautious return
2021-09-08	8476	4380	18929	32	Cautious return
2021-09-09	8510	4376	19193	34	Cautious return
2021-09-10	8543	4377	19457	33	Cautious return
2021-09-11	8577	4366	19713	34	Cautious return
2021-09-12	8612	4356	19981	35	Cautious return
2021-09-13	8647	4352	20253	35	Cautious return
2021-09-14	8683	4350	20520	36	Cautious return
2021-09-15	8720	4343	20815	37	Cautious return
2021-09-16	8757	4337	21116	37	Cautious return
2021-09-17	8795	4325	21402	38	Cautious return
2021-09-18	8833	4323	21709	38	Cautious return
2021-09-19	8871	4311	21965	38	Cautious return
2021-09-20	8911	4306	22294	40	Cautious return
2021-09-21	8951	4298	22605	40	Cautious return
2021-09-22	8991	4299	22949	40	Cautious return
2021-09-23	9032	4285	23269	41	Cautious return
2021-09-24	9074	4279	23587	42	Cautious return
2021-09-25	9117	4277	23928	43	Cautious return
2021-09-26	9160	4267	24297	43	Cautious return
2021-09-27	9204	4258	24645	44	Cautious return
2021-09-28	9248	4249	25025	44	Cautious return
2021-09-29	9293	4248	25431	45	Cautious return
2021-09-30	9339	4243	25817	46	Cautious return
2021-10-01	9385	4235	26163	46	Cautious return
2021-10-02	9432	4223	26555	47	Cautious return
2021-10-03	9479	4217	26975	47	Cautious return
2021-10-04	9527	4216	27359	48	Cautious return
2021-10-05	9576	4211	27790	49	Cautious return
2021-10-06	9625	4206	28229	49	Cautious return
2021-10-07	9675	4191	28651	50	Cautious return
2021-10-08	9726	4190	29067	51	Cautious return
2021-10-09	9777	4189	29513	51	Cautious return
2021-10-10	9830	4180	29959	53	Cautious return
2021-10-11	9883	4172	30400	53	Cautious return
