date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	6389	5915	6881	NA	Cautious return
2021-05-11	6404	5877	6980	15	Cautious return
2021-05-12	6413	5797	7072	9	Cautious return
2021-05-13	6429	5761	7133	16	Cautious return
2021-05-14	6443	5722	7214	14	Cautious return
2021-05-15	6451	5641	7320	8	Cautious return
2021-05-16	6461	5615	7404	10	Cautious return
2021-05-17	6476	5572	7461	15	Cautious return
2021-05-18	6488	5537	7508	12	Cautious return
2021-05-19	6504	5483	7586	16	Cautious return
2021-05-20	6519	5470	7615	15	Cautious return
2021-05-21	6534	5450	7696	15	Cautious return
2021-05-22	6543	5409	7771	9	Cautious return
2021-05-23	6557	5387	7864	14	Cautious return
2021-05-24	6564	5334	7889	7	Cautious return
2021-05-25	6580	5358	7951	16	Cautious return
2021-05-26	6593	5289	8085	13	Cautious return
2021-05-27	6604	5275	8073	11	Cautious return
2021-05-28	6618	5227	8196	14	Cautious return
2021-05-29	6630	5231	8181	12	Cautious return
2021-05-30	6640	5217	8291	10	Cautious return
2021-05-31	6652	5190	8311	12	Cautious return
2021-06-01	6666	5187	8396	14	Cautious return
2021-06-02	6679	5154	8400	13	Cautious return
2021-06-03	6683	5168	8439	4	Cautious return
2021-06-04	6698	5149	8461	15	Cautious return
2021-06-05	6710	5129	8551	12	Cautious return
2021-06-06	6721	5129	8603	11	Cautious return
2021-06-07	6730	5088	8657	9	Cautious return
2021-06-08	6742	5088	8715	12	Cautious return
2021-06-09	6754	5024	8761	12	Cautious return
2021-06-10	6768	5028	8834	14	Cautious return
2021-06-11	6775	5038	8845	7	Cautious return
2021-06-12	6786	5015	8896	11	Cautious return
2021-06-13	6795	5018	8944	9	Cautious return
2021-06-14	6811	4940	9035	16	Cautious return
2021-06-15	6823	4992	9052	12	Cautious return
2021-06-16	6838	4983	9076	15	Cautious return
2021-06-17	6854	4995	9183	16	Cautious return
2021-06-18	6862	5006	9205	8	Cautious return
2021-06-19	6872	4985	9271	10	Cautious return
2021-06-20	6886	5018	9307	14	Cautious return
2021-06-21	6897	5010	9378	11	Cautious return
2021-06-22	6909	4982	9394	12	Cautious return
2021-06-23	6922	4964	9458	13	Cautious return
2021-06-24	6932	4936	9498	10	Cautious return
2021-06-25	6943	4944	9578	11	Cautious return
2021-06-26	6946	4883	9626	3	Cautious return
2021-06-27	6962	4904	9675	16	Cautious return
2021-06-28	6974	4896	9728	12	Cautious return
2021-06-29	6985	4918	9806	11	Cautious return
2021-06-30	6998	4920	9958	13	Cautious return
2021-07-01	7008	4892	9912	10	Cautious return
2021-07-02	7019	4859	9970	11	Cautious return
2021-07-03	7033	4871	10054	14	Cautious return
2021-07-04	7038	4884	10021	5	Cautious return
2021-07-05	7051	4876	10101	13	Cautious return
2021-07-06	7063	4858	10068	12	Cautious return
2021-07-07	7073	4877	10180	10	Cautious return
2021-07-08	7087	4814	10247	14	Cautious return
2021-07-09	7097	4776	10311	10	Cautious return
2021-07-10	7109	4839	10415	12	Cautious return
2021-07-11	7122	4797	10471	13	Cautious return
2021-07-12	7132	4818	10565	10	Cautious return
2021-07-13	7142	4797	10681	10	Cautious return
2021-07-14	7151	4783	10666	9	Cautious return
2021-07-15	7165	4737	10856	14	Cautious return
2021-07-16	7179	4778	10931	14	Cautious return
2021-07-17	7187	4701	10931	8	Cautious return
2021-07-18	7202	4728	11078	15	Cautious return
2021-07-19	7214	4754	11132	12	Cautious return
2021-07-20	7226	4633	11176	12	Cautious return
2021-07-21	7236	4689	11340	10	Cautious return
2021-07-22	7247	4703	11308	11	Cautious return
2021-07-23	7264	4644	11497	17	Cautious return
2021-07-24	7280	4698	11617	16	Cautious return
2021-07-25	7292	4668	11624	12	Cautious return
2021-07-26	7304	4687	11707	12	Cautious return
2021-07-27	7317	4648	11753	13	Cautious return
2021-07-28	7336	4684	11887	19	Cautious return
2021-07-29	7352	4626	11951	16	Cautious return
2021-07-30	7366	4593	12030	14	Cautious return
2021-07-31	7383	4636	12188	17	Cautious return
2021-08-01	7398	4609	12295	15	Cautious return
2021-08-02	7416	4631	12338	18	Cautious return
2021-08-03	7432	4638	12586	16	Cautious return
2021-08-04	7448	4520	12499	16	Cautious return
2021-08-05	7462	4594	12563	14	Cautious return
2021-08-06	7483	4602	12691	21	Cautious return
2021-08-07	7505	4544	12963	22	Cautious return
2021-08-08	7524	4565	12890	19	Cautious return
2021-08-09	7537	4550	12924	13	Cautious return
2021-08-10	7552	4573	12983	15	Cautious return
2021-08-11	7571	4581	13076	19	Cautious return
2021-08-12	7589	4524	13123	18	Cautious return
2021-08-13	7610	4558	13221	21	Cautious return
2021-08-14	7631	4528	13425	21	Cautious return
2021-08-15	7650	4536	13532	19	Cautious return
2021-08-16	7677	4513	13627	27	Cautious return
2021-08-17	7694	4517	13872	17	Cautious return
2021-08-18	7715	4518	13911	21	Cautious return
2021-08-19	7737	4536	14035	22	Cautious return
2021-08-20	7759	4491	14361	22	Cautious return
2021-08-21	7780	4437	14524	21	Cautious return
2021-08-22	7798	4529	14694	18	Cautious return
2021-08-23	7818	4506	14734	20	Cautious return
2021-08-24	7839	4459	15084	21	Cautious return
2021-08-25	7861	4466	15106	22	Cautious return
2021-08-26	7888	4370	15177	27	Cautious return
2021-08-27	7906	4378	15472	18	Cautious return
2021-08-28	7927	4351	15636	21	Cautious return
2021-08-29	7949	4362	15656	22	Cautious return
2021-08-30	7973	4348	15859	24	Cautious return
2021-08-31	7998	4302	16057	25	Cautious return
2021-09-01	8020	4364	16230	22	Cautious return
2021-09-02	8045	4304	16428	25	Cautious return
2021-09-03	8079	4293	16561	34	Cautious return
2021-09-04	8099	4264	16743	20	Cautious return
2021-09-05	8121	4253	17001	22	Cautious return
2021-09-06	8148	4281	16902	27	Cautious return
2021-09-07	8180	4304	17475	32	Cautious return
2021-09-08	8205	4341	17532	25	Cautious return
2021-09-09	8234	4302	17715	29	Cautious return
2021-09-10	8262	4280	17828	28	Cautious return
2021-09-11	8291	4308	18104	29	Cautious return
2021-09-12	8319	4286	18092	28	Cautious return
2021-09-13	8346	4258	18821	27	Cautious return
2021-09-14	8379	4310	18812	33	Cautious return
2021-09-15	8408	4268	18985	29	Cautious return
2021-09-16	8438	4269	19628	30	Cautious return
2021-09-17	8471	4314	19741	33	Cautious return
2021-09-18	8504	4234	19937	33	Cautious return
2021-09-19	8536	4210	20256	32	Cautious return
2021-09-20	8573	4222	20522	37	Cautious return
2021-09-21	8609	4205	20829	36	Cautious return
2021-09-22	8643	4142	21338	34	Cautious return
2021-09-23	8675	4194	21506	32	Cautious return
2021-09-24	8712	4187	21724	37	Cautious return
2021-09-25	8748	4178	22048	36	Cautious return
2021-09-26	8785	4175	22483	37	Cautious return
2021-09-27	8820	4155	22595	35	Cautious return
