date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	6392	5912	6892	NA	Cautious return
2021-05-11	6407	5837	7014	15	Cautious return
2021-05-12	6419	5777	7094	12	Cautious return
2021-05-13	6438	5736	7184	19	Cautious return
2021-05-14	6453	5719	7249	15	Cautious return
2021-05-15	6467	5636	7338	14	Cautious return
2021-05-16	6482	5614	7402	15	Cautious return
2021-05-17	6494	5581	7484	12	Cautious return
2021-05-18	6509	5547	7560	15	Cautious return
2021-05-19	6525	5479	7643	16	Cautious return
2021-05-20	6544	5485	7720	19	Cautious return
2021-05-21	6556	5476	7731	12	Cautious return
2021-05-22	6568	5421	7822	12	Cautious return
2021-05-23	6581	5390	7878	13	Cautious return
2021-05-24	6593	5392	7926	12	Cautious return
2021-05-25	6600	5354	8031	7	Cautious return
2021-05-26	6613	5342	8045	13	Cautious return
2021-05-27	6624	5294	8115	11	Cautious return
2021-05-28	6633	5298	8223	9	Cautious return
2021-05-29	6648	5249	8217	15	Cautious return
2021-05-30	6660	5279	8270	12	Cautious return
2021-05-31	6673	5255	8359	13	Cautious return
2021-06-01	6688	5193	8369	15	Cautious return
2021-06-02	6700	5213	8478	12	Cautious return
2021-06-03	6709	5156	8552	9	Cautious return
2021-06-04	6720	5177	8584	11	Cautious return
2021-06-05	6729	5136	8679	9	Cautious return
2021-06-06	6740	5147	8643	11	Cautious return
2021-06-07	6746	5130	8779	6	Cautious return
2021-06-08	6757	5139	8805	11	Cautious return
2021-06-09	6774	5109	8813	17	Cautious return
2021-06-10	6792	5096	8880	18	Cautious return
2021-06-11	6806	5097	8992	14	Cautious return
2021-06-12	6819	5089	9046	13	Cautious return
2021-06-13	6830	5080	9060	11	Cautious return
2021-06-14	6844	5075	9083	14	Cautious return
2021-06-15	6856	5084	9127	12	Cautious return
2021-06-16	6865	5017	9133	9	Cautious return
2021-06-17	6881	5040	9260	16	Cautious return
2021-06-18	6891	5028	9248	10	Cautious return
2021-06-19	6902	5006	9335	11	Cautious return
2021-06-20	6913	4983	9354	11	Cautious return
2021-06-21	6926	5040	9365	13	Cautious return
2021-06-22	6938	4980	9481	12	Cautious return
2021-06-23	6952	4941	9474	14	Cautious return
2021-06-24	6966	4960	9572	14	Cautious return
2021-06-25	6975	4883	9623	9	Cautious return
2021-06-26	6986	4881	9677	11	Cautious return
2021-06-27	7001	4879	9794	15	Cautious return
2021-06-28	7020	4843	9877	19	Cautious return
2021-06-29	7031	4888	9904	11	Cautious return
2021-06-30	7044	4903	9867	13	Cautious return
2021-07-01	7056	4858	9941	12	Cautious return
2021-07-02	7073	4887	10080	17	Cautious return
2021-07-03	7092	4863	10176	19	Cautious return
2021-07-04	7101	4845	10200	9	Cautious return
2021-07-05	7110	4826	10212	9	Cautious return
2021-07-06	7121	4879	10324	11	Cautious return
2021-07-07	7137	4869	10380	16	Cautious return
2021-07-08	7150	4842	10402	13	Cautious return
2021-07-09	7167	4851	10430	17	Cautious return
2021-07-10	7175	4809	10569	8	Cautious return
2021-07-11	7187	4836	10578	12	Cautious return
2021-07-12	7201	4816	10550	14	Cautious return
2021-07-13	7220	4831	10677	19	Cautious return
2021-07-14	7235	4824	10722	15	Cautious return
2021-07-15	7250	4840	10885	15	Cautious return
2021-07-16	7260	4838	10945	10	Cautious return
2021-07-17	7276	4791	11085	16	Cautious return
2021-07-18	7298	4755	11184	22	Cautious return
2021-07-19	7320	4791	11188	22	Cautious return
2021-07-20	7337	4738	11297	17	Cautious return
2021-07-21	7352	4730	11410	15	Cautious return
2021-07-22	7374	4708	11507	22	Cautious return
2021-07-23	7389	4758	11627	15	Cautious return
2021-07-24	7407	4759	11709	18	Cautious return
2021-07-25	7425	4728	11670	18	Cautious return
2021-07-26	7435	4720	11843	10	Cautious return
2021-07-27	7456	4729	11994	21	Cautious return
2021-07-28	7468	4698	11978	12	Cautious return
2021-07-29	7483	4714	12132	15	Cautious return
2021-07-30	7499	4726	12375	16	Cautious return
2021-07-31	7517	4679	12425	18	Cautious return
2021-08-01	7537	4692	12593	20	Cautious return
2021-08-02	7554	4724	12524	17	Cautious return
2021-08-03	7574	4661	12746	20	Cautious return
2021-08-04	7595	4671	12754	21	Cautious return
2021-08-05	7610	4676	12849	15	Cautious return
2021-08-06	7625	4631	13117	15	Cautious return
2021-08-07	7643	4570	13082	18	Cautious return
2021-08-08	7663	4561	13206	20	Cautious return
2021-08-09	7683	4561	13447	20	Cautious return
2021-08-10	7707	4612	13474	24	Cautious return
2021-08-11	7728	4586	13552	21	Cautious return
2021-08-12	7748	4585	13619	20	Cautious return
2021-08-13	7766	4560	13721	18	Cautious return
2021-08-14	7786	4569	13900	20	Cautious return
2021-08-15	7811	4530	14077	25	Cautious return
2021-08-16	7836	4493	14379	25	Cautious return
2021-08-17	7860	4575	14518	24	Cautious return
2021-08-18	7880	4574	14708	20	Cautious return
2021-08-19	7901	4532	14909	21	Cautious return
2021-08-20	7925	4592	15024	24	Cautious return
2021-08-21	7952	4554	15121	27	Cautious return
2021-08-22	7979	4558	15245	27	Cautious return
2021-08-23	8004	4565	15364	25	Cautious return
2021-08-24	8032	4577	15745	28	Cautious return
2021-08-25	8058	4618	15842	26	Cautious return
2021-08-26	8084	4531	15982	26	Cautious return
2021-08-27	8103	4553	16369	19	Cautious return
2021-08-28	8127	4536	16507	24	Cautious return
2021-08-29	8154	4504	16678	27	Cautious return
2021-08-30	8180	4440	16950	26	Cautious return
2021-08-31	8210	4495	17054	30	Cautious return
2021-09-01	8239	4487	17451	29	Cautious return
2021-09-02	8270	4472	17344	31	Cautious return
2021-09-03	8304	4479	18065	34	Cautious return
2021-09-04	8336	4454	18175	32	Cautious return
2021-09-05	8361	4420	18129	25	Cautious return
2021-09-06	8385	4382	18466	24	Cautious return
2021-09-07	8416	4419	18607	31	Cautious return
2021-09-08	8443	4425	18876	27	Cautious return
2021-09-09	8473	4448	19091	30	Cautious return
2021-09-10	8513	4442	19243	40	Cautious return
2021-09-11	8547	4432	20003	34	Cautious return
2021-09-12	8579	4479	20157	32	Cautious return
2021-09-13	8614	4453	20367	35	Cautious return
2021-09-14	8645	4424	20473	31	Cautious return
2021-09-15	8681	4340	20542	36	Cautious return
