date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	38042	34309	41840	NA	Normal (pre-intervention)
2021-05-11	38608	34221	43289	566	Normal (pre-intervention)
2021-05-12	39163	34270	44591	555	Normal (pre-intervention)
2021-05-13	39748	34179	45948	585	Normal (pre-intervention)
2021-05-14	40418	34030	47877	670	Normal (pre-intervention)
2021-05-15	41100	34057	49279	682	Normal (pre-intervention)
2021-05-16	41899	34188	51319	799	Normal (pre-intervention)
2021-05-17	42772	34244	53793	873	Normal (pre-intervention)
2021-05-18	43729	34350	56188	957	Normal (pre-intervention)
2021-05-19	44791	34609	58487	1062	Normal (pre-intervention)
2021-05-20	45942	34887	61930	1151	Normal (pre-intervention)
2021-05-21	47209	34844	66091	1267	Normal (pre-intervention)
2021-05-22	48603	34671	69158	1394	Normal (pre-intervention)
2021-05-23	50175	34902	74337	1572	Normal (pre-intervention)
2021-05-24	51900	35657	79406	1725	Normal (pre-intervention)
2021-05-25	53755	35619	84966	1855	Normal (pre-intervention)
2021-05-26	55829	35453	91816	2074	Normal (pre-intervention)
2021-05-27	58109	35927	98633	2280	Normal (pre-intervention)
2021-05-28	60668	35937	107832	2559	Normal (pre-intervention)
2021-05-29	63471	36445	117337	2803	Normal (pre-intervention)
2021-05-30	66567	36802	127146	3096	Normal (pre-intervention)
2021-05-31	70008	37108	139617	3441	Normal (pre-intervention)
2021-06-01	73756	37349	151651	3748	Normal (pre-intervention)
2021-06-02	77851	37640	168460	4095	Normal (pre-intervention)
2021-06-03	82373	38209	185500	4522	Normal (pre-intervention)
2021-06-04	87358	38500	204788	4985	Normal (pre-intervention)
2021-06-05	92838	38499	224514	5480	Normal (pre-intervention)
2021-06-06	98918	39234	252152	6080	Normal (pre-intervention)
2021-06-07	105559	39751	278367	6641	Normal (pre-intervention)
2021-06-08	112883	39575	304779	7324	Normal (pre-intervention)
2021-06-09	120886	39874	337642	8003	Normal (pre-intervention)
2021-06-10	129685	40918	378075	8799	Normal (pre-intervention)
2021-06-11	139266	41359	415949	9581	Normal (pre-intervention)
2021-06-12	149665	41381	460368	10399	Normal (pre-intervention)
