stat	value
thetaS_last_obs_p_mean	0.9809495
thetaI_last_obs_p_mean	0.002022846
thetaR_last_obs_p_mean	0.01702762
thetaS_last_obs_p_ci_low	0.9804182
thetaS_last_obs_p_ci_med	0.9809463
thetaS_last_obs_p_ci_up	0.9814874
thetaI_last_obs_p_ci_low	0.001844839
thetaI_last_obs_p_ci_med	0.002022581
thetaI_last_obs_p_ci_up	0.002203788
thetaR_last_obs_p_ci_low	0.01652886
thetaR_last_obs_p_ci_med	0.01702256
thetaR_last_obs_p_ci_up	0.01753469
R0_p_mean	1.631391
R0_p_ci_low	1.200149
R0_p_ci_med	1.52605
R0_p_ci_up	2.743172
gamma_p_mean	0.09113407
gamma_p_ci_low	0.02486239
gamma_p_ci_med	0.08960788
gamma_p_ci_up	0.1696188
beta_p_mean	0.1372039
beta_p_ci_low	0.05967217
beta_p_ci_med	0.1360153
beta_p_ci_up	0.2208195
incidence_mean	0.02734143
incidence_ci_low	0.008921595
incidence_ci_median	0.01868074
incidence_ci_up	0.09336515
thetaI_tp1_mean	0.002117571
thetaI_tp1_ci_low	0.001818979
thetaI_tp1_ci_med	0.002114008
thetaI_tp1_ci_up	0.002414526
thetaR_tp1_mean	0.01721115
thetaR_tp1_ci_low	0.01636774
thetaR_tp1_ci_med	0.01721128
thetaR_tp1_ci_up	0.01808579
Y_tp1_mean	0.002112466
Y_tp1_ci_low	0.001730907
Y_tp1_ci_med	0.002111349
Y_tp1_ci_up	0.002513237
R_tp1_mean	0.01721702
R_tp1_ci_low	0.01612966
R_tp1_ci_med	0.01721566
R_tp1_ci_up	0.01837492
thetaI_tp2_mean	0.002097024
thetaI_tp2_ci_low	0.001713037
thetaI_tp2_ci_med	0.002097785
thetaI_tp2_ci_up	0.002489418
thetaR_tp2_mean	0.01741556
thetaR_tp2_ci_low	0.0163667
thetaR_tp2_ci_med	0.01741004
thetaR_tp2_ci_up	0.01851199
Y_tp2_mean	0.002090724
Y_tp2_ci_low	0.00164798
Y_tp2_ci_med	0.002087645
Y_tp2_ci_up	0.002563223
R_tp2_mean	0.01740423
R_tp2_ci_low	0.01616917
R_tp2_ci_med	0.01737487
R_tp2_ci_up	0.01875034
thetaR_max_mean	0.03678144
thetaR_max_ci_low	0.01765271
thetaR_max_ci_med	0.03179764
thetaR_max_ci_up	0.08700747
cumInf_mean	0.04036108
cumInf_ci_low	0.01773608
cumInf_ci_med	0.03256503
cumInf_ci_up	0.1093711
dthetaI_tp1_date	05/10/21
first_tp_mean	05/04/21
first_tp_ci_low	04/12/21
first_tp_ci_med	04/23/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	05/11/21
second_tp_mean	05/10/21
second_tp_ci_low	04/18/21
second_tp_ci_med	04/30/21
second_tp_ci_up	10/11/21
end_p_mean	09/27/21
end_p_ci_low	07/19/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
