date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	36364	32878	39917	NA	Cautious return
2021-05-11	36953	32856	41210	589	Cautious return
2021-05-12	37566	32923	42659	613	Cautious return
2021-05-13	38212	32974	43975	646	Cautious return
2021-05-14	38856	32929	45480	644	Cautious return
2021-05-15	39542	32971	46943	686	Cautious return
2021-05-16	40264	32967	48460	722	Cautious return
2021-05-17	41007	33487	49938	743	Cautious return
2021-05-18	41786	33238	52025	779	Cautious return
2021-05-19	42602	33448	53479	816	Cautious return
2021-05-20	43436	33598	55267	834	Cautious return
2021-05-21	44310	33694	56872	874	Cautious return
2021-05-22	45191	33685	58864	881	Cautious return
2021-05-23	46126	33776	60818	935	Cautious return
2021-05-24	47100	34054	62969	974	Cautious return
2021-05-25	48106	34193	65113	1006	Cautious return
2021-05-26	49179	34765	67760	1073	Cautious return
2021-05-27	50280	34902	69630	1101	Cautious return
2021-05-28	51444	34979	72630	1164	Cautious return
2021-05-29	52643	35364	74572	1199	Cautious return
2021-05-30	53914	36013	78008	1271	Cautious return
2021-05-31	55222	35889	80406	1308	Cautious return
2021-06-01	56564	36589	83805	1342	Cautious return
2021-06-02	58017	36707	86616	1453	Cautious return
2021-06-03	59479	37180	90073	1462	Cautious return
2021-06-04	61026	37238	93979	1547	Cautious return
2021-06-05	62619	37554	98329	1593	Cautious return
2021-06-06	64282	37911	102318	1663	Cautious return
2021-06-07	66080	38152	106017	1798	Cautious return
2021-06-08	67964	38611	111166	1884	Cautious return
2021-06-09	69885	38975	115836	1921	Cautious return
2021-06-10	71887	39138	121102	2002	Cautious return
2021-06-11	73991	39858	127022	2104	Cautious return
2021-06-12	76173	40136	132664	2182	Cautious return
2021-06-13	78482	40621	138139	2309	Cautious return
2021-06-14	80890	40980	144710	2408	Cautious return
2021-06-15	83440	41322	151484	2550	Cautious return
2021-06-16	86078	41838	159344	2638	Cautious return
2021-06-17	88862	42690	167367	2784	Cautious return
2021-06-18	91752	43073	177072	2890	Cautious return
2021-06-19	94736	43665	186609	2984	Cautious return
2021-06-20	97830	43661	194571	3094	Cautious return
2021-06-21	101108	44143	206046	3278	Cautious return
2021-06-22	104568	45107	214375	3460	Cautious return
2021-06-23	108140	45137	228676	3572	Cautious return
2021-06-24	111865	46314	239238	3725	Cautious return
2021-06-25	115797	46571	253418	3932	Cautious return
2021-06-26	119824	47101	266368	4027	Cautious return
2021-06-27	124109	47683	283613	4285	Cautious return
2021-06-28	128521	48189	296994	4412	Cautious return
2021-06-29	133089	48757	314332	4568	Cautious return
2021-06-30	137951	49289	333011	4862	Cautious return
2021-07-01	142985	50342	351270	5034	Cautious return
2021-07-02	148245	51257	371984	5260	Cautious return
2021-07-03	153675	51405	393197	5430	Cautious return
2021-07-04	159299	51567	414727	5624	Cautious return
2021-07-05	165157	52256	438499	5858	Cautious return
2021-07-06	171290	52807	459855	6133	Cautious return
2021-07-07	177603	53731	483075	6313	Cautious return
2021-07-08	184179	54605	505057	6576	Cautious return
2021-07-09	191027	54100	530785	6848	Cautious return
2021-07-10	198070	55418	558393	7043	Cautious return
2021-07-11	205354	55521	585594	7284	Cautious return
2021-07-12	212935	56521	612958	7581	Cautious return
2021-07-13	220803	57233	641757	7868	Cautious return
2021-07-14	228924	57805	674722	8121	Cautious return
2021-07-15	237331	58744	703925	8407	Cautious return
2021-07-16	245836	59094	737283	8505	Cautious return
2021-07-17	254653	59814	776194	8817	Cautious return
2021-07-18	263775	59869	813892	9122	Cautious return
2021-07-19	273096	60470	844895	9321	Cautious return
2021-07-20	282793	61596	883021	9697	Cautious return
2021-07-21	292706	62164	919406	9913	Cautious return
2021-07-22	302814	62854	950295	10108	Cautious return
2021-07-23	313175	63491	981632	10361	Cautious return
2021-07-24	323808	64384	1021620	10633	Cautious return
2021-07-25	334601	65452	1064231	10793	Cautious return
2021-07-26	345792	65916	1099975	11191	Cautious return
2021-07-27	357083	66706	1137663	11291	Cautious return
2021-07-28	368581	67278	1188845	11498	Cautious return
2021-07-29	380304	68013	1219953	11723	Cautious return
2021-07-30	392280	68642	1252994	11976	Cautious return
2021-07-31	404507	69354	1296022	12227	Cautious return
2021-08-01	416778	69798	1337061	12271	Cautious return
2021-08-02	429371	69740	1380471	12593	Cautious return
2021-08-03	442075	70079	1411149	12704	Cautious return
2021-08-04	454975	70865	1447755	12900	Cautious return
2021-08-05	468041	71068	1500094	13066	Cautious return
2021-08-06	481185	72908	1545531	13144	Cautious return
2021-08-07	494409	72898	1591606	13224	Cautious return
2021-08-08	507890	72775	1624357	13481	Cautious return
2021-08-09	521442	73350	1665418	13552	Cautious return
2021-08-10	535119	73018	1688271	13677	Cautious return
2021-08-11	548908	74505	1726143	13789	Cautious return
2021-08-12	562756	75374	1770295	13848	Cautious return
2021-08-13	576708	74958	1810305	13952	Cautious return
2021-08-14	590692	74990	1844340	13984	Cautious return
2021-08-15	604919	76524	1881950	14227	Cautious return
2021-08-16	619031	74643	1919774	14112	Cautious return
2021-08-17	633223	75765	1957697	14192	Cautious return
2021-08-18	647470	77038	1990467	14247	Cautious return
2021-08-19	661727	77893	2032789	14257	Cautious return
2021-08-20	675947	78433	2072049	14220	Cautious return
2021-08-21	690155	78888	2096704	14208	Cautious return
