date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	36292	32943	39814	NA	Cautious return
2021-05-11	36872	32766	41059	580	Cautious return
2021-05-12	37494	32956	42528	622	Cautious return
2021-05-13	38108	32851	43774	614	Cautious return
2021-05-14	38753	32979	44993	645	Cautious return
2021-05-15	39411	33002	46721	658	Cautious return
2021-05-16	40149	33056	48207	738	Cautious return
2021-05-17	40875	33238	49823	726	Cautious return
2021-05-18	41645	33399	51468	770	Cautious return
2021-05-19	42435	33417	53235	790	Cautious return
2021-05-20	43258	33436	54886	823	Cautious return
2021-05-21	44107	33528	56504	849	Cautious return
2021-05-22	44953	33831	58015	846	Cautious return
2021-05-23	45873	33593	61023	920	Cautious return
2021-05-24	46795	33746	62702	922	Cautious return
2021-05-25	47824	34307	64900	1029	Cautious return
2021-05-26	48825	34503	66472	1001	Cautious return
2021-05-27	49928	34698	69207	1103	Cautious return
2021-05-28	51023	35104	71331	1095	Cautious return
2021-05-29	52175	35412	74171	1152	Cautious return
2021-05-30	53391	35693	76791	1216	Cautious return
2021-05-31	54671	36028	79983	1280	Cautious return
2021-06-01	56012	36490	83226	1341	Cautious return
2021-06-02	57420	36525	86756	1408	Cautious return
2021-06-03	58881	36728	90788	1461	Cautious return
2021-06-04	60367	37502	93789	1486	Cautious return
2021-06-05	61941	37921	98744	1574	Cautious return
2021-06-06	63619	38280	102412	1678	Cautious return
2021-06-07	65376	38648	106715	1757	Cautious return
2021-06-08	67179	39005	111802	1803	Cautious return
2021-06-09	69083	39380	116527	1904	Cautious return
2021-06-10	71011	39276	122583	1928	Cautious return
2021-06-11	73034	39793	127411	2023	Cautious return
2021-06-12	75185	40253	133494	2151	Cautious return
2021-06-13	77401	41219	138921	2216	Cautious return
2021-06-14	79753	41707	146751	2352	Cautious return
2021-06-15	82228	41890	154544	2475	Cautious return
2021-06-16	84775	42284	163351	2547	Cautious return
2021-06-17	87482	42856	171585	2707	Cautious return
2021-06-18	90291	43248	180023	2809	Cautious return
2021-06-19	93236	43269	187584	2945	Cautious return
2021-06-20	96353	43621	198305	3117	Cautious return
2021-06-21	99568	44521	207453	3215	Cautious return
2021-06-22	102924	44733	219011	3356	Cautious return
2021-06-23	106464	45157	231692	3540	Cautious return
2021-06-24	110085	45937	243093	3621	Cautious return
2021-06-25	113924	46561	254783	3839	Cautious return
2021-06-26	117963	46312	270860	4039	Cautious return
2021-06-27	122139	47066	282288	4176	Cautious return
2021-06-28	126497	47676	298956	4358	Cautious return
2021-06-29	131071	48878	316058	4574	Cautious return
2021-06-30	135835	48894	332514	4764	Cautious return
2021-07-01	140780	49647	352714	4945	Cautious return
2021-07-02	145937	50025	371998	5157	Cautious return
2021-07-03	151358	50239	389665	5421	Cautious return
2021-07-04	156982	51587	411467	5624	Cautious return
2021-07-05	162772	51898	433155	5790	Cautious return
2021-07-06	168834	53265	459151	6062	Cautious return
2021-07-07	175074	53157	479991	6240	Cautious return
2021-07-08	181566	53949	506211	6492	Cautious return
2021-07-09	188311	54154	528087	6745	Cautious return
2021-07-10	195338	55092	556835	7027	Cautious return
2021-07-11	202658	55335	587232	7320	Cautious return
2021-07-12	210156	55848	615117	7498	Cautious return
2021-07-13	217935	56596	643920	7779	Cautious return
2021-07-14	226040	56465	677965	8105	Cautious return
2021-07-15	234442	57214	707657	8402	Cautious return
2021-07-16	243029	57633	741798	8587	Cautious return
2021-07-17	251891	58926	782275	8862	Cautious return
2021-07-18	261067	58865	810608	9176	Cautious return
2021-07-19	270479	59651	847140	9412	Cautious return
2021-07-20	280157	59267	887252	9678	Cautious return
2021-07-21	290087	60700	924709	9930	Cautious return
2021-07-22	300304	61033	963382	10217	Cautious return
2021-07-23	310682	61218	1001373	10378	Cautious return
2021-07-24	321381	62052	1032034	10699	Cautious return
2021-07-25	332418	63538	1069336	11037	Cautious return
2021-07-26	343591	62955	1104910	11173	Cautious return
2021-07-27	354971	63467	1146593	11380	Cautious return
2021-07-28	366556	63975	1182713	11585	Cautious return
2021-07-29	378327	65129	1224520	11771	Cautious return
2021-07-30	390418	65188	1263365	12091	Cautious return
2021-07-31	402698	66098	1307448	12280	Cautious return
2021-08-01	415073	66635	1353175	12375	Cautious return
2021-08-02	427772	67052	1391447	12699	Cautious return
2021-08-03	440551	68670	1433817	12779	Cautious return
2021-08-04	453610	68745	1469053	13059	Cautious return
2021-08-05	466777	69027	1502794	13167	Cautious return
2021-08-06	480138	69281	1548762	13361	Cautious return
2021-08-07	493596	69352	1588070	13458	Cautious return
2021-08-08	507288	69791	1630595	13692	Cautious return
2021-08-09	521037	70417	1665892	13749	Cautious return
2021-08-10	534722	70850	1710883	13685	Cautious return
2021-08-11	548631	70877	1746702	13909	Cautious return
