date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	36352	32964	39932	NA	Cautious return
2021-05-11	36938	32906	41219	586	Cautious return
2021-05-12	37546	32904	42557	608	Cautious return
2021-05-13	38175	32918	43919	629	Cautious return
2021-05-14	38831	32977	45331	656	Cautious return
2021-05-15	39514	33037	46821	683	Cautious return
2021-05-16	40223	33139	48305	709	Cautious return
2021-05-17	40957	33250	49877	734	Cautious return
2021-05-18	41725	33395	51499	768	Cautious return
2021-05-19	42524	33524	53202	799	Cautious return
2021-05-20	43357	33701	54954	833	Cautious return
2021-05-21	44221	33887	56789	864	Cautious return
2021-05-22	45120	34076	58753	899	Cautious return
2021-05-23	46059	34267	60717	939	Cautious return
2021-05-24	47044	34499	62858	985	Cautious return
2021-05-25	48066	34702	65069	1022	Cautious return
2021-05-26	49131	34961	67442	1065	Cautious return
2021-05-27	50241	35215	69859	1110	Cautious return
2021-05-28	51402	35486	72487	1161	Cautious return
2021-05-29	52612	35754	75217	1210	Cautious return
2021-05-30	53870	36042	78080	1258	Cautious return
2021-05-31	55189	36351	81146	1319	Cautious return
2021-06-01	56561	36656	84355	1372	Cautious return
2021-06-02	57999	36983	87788	1438	Cautious return
2021-06-03	59495	37335	91381	1496	Cautious return
2021-06-04	61062	37701	95241	1567	Cautious return
2021-06-05	62695	38060	99286	1633	Cautious return
2021-06-06	64408	38450	103634	1713	Cautious return
2021-06-07	66190	38831	108161	1782	Cautious return
2021-06-08	68056	39236	112941	1866	Cautious return
2021-06-09	70011	39694	118223	1955	Cautious return
2021-06-10	72051	40069	123717	2040	Cautious return
2021-06-11	74184	40453	129717	2133	Cautious return
2021-06-12	76413	40885	135882	2229	Cautious return
2021-06-13	78742	41381	142417	2329	Cautious return
2021-06-14	81179	41880	149381	2437	Cautious return
2021-06-15	83724	42304	157031	2545	Cautious return
2021-06-16	86388	42770	164855	2664	Cautious return
2021-06-17	89177	43265	173389	2789	Cautious return
2021-06-18	92090	43789	182100	2913	Cautious return
2021-06-19	95131	44294	191716	3041	Cautious return
2021-06-20	98316	44886	201720	3185	Cautious return
2021-06-21	101639	45408	212504	3323	Cautious return
2021-06-22	105113	45928	223913	3474	Cautious return
2021-06-23	108740	46457	235851	3627	Cautious return
2021-06-24	112529	47027	248351	3789	Cautious return
2021-06-25	116489	47522	261717	3960	Cautious return
2021-06-26	120619	48106	275887	4130	Cautious return
2021-06-27	124932	48658	290627	4313	Cautious return
2021-06-28	129426	49225	306416	4494	Cautious return
2021-06-29	134118	49835	322849	4692	Cautious return
2021-06-30	138998	50447	340274	4880	Cautious return
2021-07-01	144093	51079	358561	5095	Cautious return
2021-07-02	149401	51658	377752	5308	Cautious return
2021-07-03	154918	52206	398087	5517	Cautious return
2021-07-04	160658	52827	419620	5740	Cautious return
2021-07-05	166627	53413	441226	5969	Cautious return
2021-07-06	172829	54006	464240	6202	Cautious return
2021-07-07	179268	54595	488546	6439	Cautious return
2021-07-08	185947	55205	513541	6679	Cautious return
2021-07-09	192882	55745	539695	6935	Cautious return
2021-07-10	200054	56311	566663	7172	Cautious return
2021-07-11	207483	57073	594867	7429	Cautious return
2021-07-12	215175	57618	624569	7692	Cautious return
2021-07-13	223122	58156	654797	7947	Cautious return
2021-07-14	231330	58810	685908	8208	Cautious return
2021-07-15	239803	59467	718193	8473	Cautious return
2021-07-16	248534	59989	750663	8731	Cautious return
2021-07-17	257526	60575	785355	8992	Cautious return
2021-07-18	266785	61175	819895	9259	Cautious return
2021-07-19	276311	61830	854606	9526	Cautious return
2021-07-20	286090	62444	891262	9779	Cautious return
2021-07-21	296126	62987	927274	10036	Cautious return
2021-07-22	306414	63572	965054	10288	Cautious return
2021-07-23	316958	64181	1002982	10544	Cautious return
2021-07-24	327749	64769	1041818	10791	Cautious return
2021-07-25	338771	65369	1080946	11022	Cautious return
2021-07-26	350029	65910	1119363	11258	Cautious return
2021-07-27	361525	66515	1159397	11496	Cautious return
2021-07-28	373239	67092	1199813	11714	Cautious return
2021-07-29	385165	67624	1240260	11926	Cautious return
2021-07-30	397299	68171	1280128	12134	Cautious return
2021-07-31	409630	68763	1319869	12331	Cautious return
2021-08-01	422152	69258	1359498	12522	Cautious return
2021-08-02	434866	69867	1400491	12714	Cautious return
2021-08-03	447750	70433	1440849	12884	Cautious return
2021-08-04	460797	70905	1480714	13047	Cautious return
2021-08-05	474002	71510	1521468	13205	Cautious return
2021-08-06	487342	71858	1561165	13340	Cautious return
2021-08-07	500832	72363	1600801	13490	Cautious return
2021-08-08	514432	72940	1640476	13600	Cautious return
2021-08-09	528144	73403	1678895	13712	Cautious return
2021-08-10	541973	73837	1716698	13829	Cautious return
2021-08-11	555893	74430	1754650	13920	Cautious return
2021-08-12	569889	74958	1791586	13996	Cautious return
2021-08-13	583972	75469	1828921	14083	Cautious return
2021-08-14	598103	76033	1865770	14131	Cautious return
2021-08-15	612286	76467	1902294	14183	Cautious return
2021-08-16	626505	77005	1936957	14219	Cautious return
2021-08-17	640767	77347	1972165	14262	Cautious return
2021-08-18	655046	77914	2005662	14279	Cautious return
2021-08-19	669324	78347	2039328	14278	Cautious return
2021-08-20	683605	78929	2071527	14281	Cautious return
2021-08-21	697879	79403	2103377	14274	Cautious return
2021-08-22	712144	79911	2134463	14265	Cautious return
2021-08-23	726372	80316	2165221	14228	Cautious return
2021-08-24	740582	80767	2192528	14210	Cautious return
2021-08-25	754729	81285	2222918	14147	Cautious return
2021-08-26	768834	81705	2251124	14105	Cautious return
2021-08-27	782883	82260	2278189	14049	Cautious return
2021-08-28	796873	82766	2303858	13990	Cautious return
2021-08-29	810800	83255	2329336	13927	Cautious return
2021-08-30	824642	83680	2355419	13842	Cautious return
2021-08-31	838389	84228	2379613	13747	Cautious return
2021-09-01	852042	84589	2404091	13653	Cautious return
2021-09-02	865606	85014	2427472	13564	Cautious return
2021-09-03	879064	85656	2450015	13458	Cautious return
2021-09-04	892423	85964	2471655	13359	Cautious return
2021-09-05	905657	86416	2491802	13234	Cautious return
2021-09-06	918777	87070	2513565	13120	Cautious return
2021-09-07	931791	87155	2533611	13014	Cautious return
2021-09-08	944664	87721	2552483	12873	Cautious return
2021-09-09	957422	88182	2570461	12758	Cautious return
2021-09-10	970052	88727	2588194	12630	Cautious return
2021-09-11	982533	89053	2605542	12481	Cautious return
2021-09-12	994871	89451	2621811	12338	Cautious return
2021-09-13	1007084	89893	2638596	12213	Cautious return
2021-09-14	1019149	90235	2654248	12065	Cautious return
2021-09-15	1031073	90740	2668851	11924	Cautious return
2021-09-16	1042854	91191	2683502	11781	Cautious return
2021-09-17	1054483	91676	2696478	11629	Cautious return
2021-09-18	1065970	92126	2709662	11487	Cautious return
2021-09-19	1077303	92346	2723629	11333	Cautious return
2021-09-20	1088489	92830	2735111	11186	Cautious return
2021-09-21	1099521	93085	2747378	11032	Cautious return
2021-09-22	1110414	93573	2758820	10893	Cautious return
2021-09-23	1121140	93940	2769321	10726	Cautious return
2021-09-24	1131706	94377	2780242	10566	Cautious return
2021-09-25	1142136	94848	2789608	10430	Cautious return
2021-09-26	1152413	95092	2798621	10277	Cautious return
2021-09-27	1162526	95502	2807352	10113	Cautious return
2021-09-28	1172486	95817	2815623	9960	Cautious return
2021-09-29	1182307	96209	2823243	9821	Cautious return
2021-09-30	1191966	96668	2831453	9659	Cautious return
2021-10-01	1201466	96757	2839527	9500	Cautious return
2021-10-02	1210834	97251	2847338	9368	Cautious return
2021-10-03	1220045	97776	2854660	9211	Cautious return
2021-10-04	1229112	97928	2860831	9067	Cautious return
2021-10-05	1238029	98197	2867499	8917	Cautious return
2021-10-06	1246805	98665	2873008	8776	Cautious return
2021-10-07	1255433	99114	2878460	8628	Cautious return
2021-10-08	1263915	99588	2883172	8482	Cautious return
2021-10-09	1272248	99738	2888587	8333	Cautious return
2021-10-10	1280436	100350	2893740	8188	Cautious return
2021-10-11	1288504	100609	2898018	8068	Cautious return
