stat	value
thetaS_last_obs_p_mean	0.9832488
thetaI_last_obs_p_mean	0.0005757377
thetaR_last_obs_p_mean	0.01617547
thetaS_last_obs_p_ci_low	0.9827206
thetaS_last_obs_p_ci_med	0.9832519
thetaS_last_obs_p_ci_up	0.9837802
thetaI_last_obs_p_ci_low	0.0004839418
thetaI_last_obs_p_ci_med	0.0005732637
thetaI_last_obs_p_ci_up	0.0006761983
thetaR_last_obs_p_ci_low	0.01567234
thetaR_last_obs_p_ci_med	0.01617006
thetaR_last_obs_p_ci_up	0.01670368
R0_p_mean	1.77169
R0_p_ci_low	1.020654
R0_p_ci_med	1.612902
R0_p_ci_up	3.413054
gamma_p_mean	0.06926966
gamma_p_ci_low	0.01078826
gamma_p_ci_med	0.05373625
gamma_p_ci_up	0.2139483
beta_p_mean	0.105951
beta_p_ci_low	0.02000661
beta_p_ci_med	0.09291652
beta_p_ci_up	0.2684819
incidence_mean	0.04685114
incidence_ci_low	0.001005526
incidence_ci_median	0.01206514
incidence_ci_up	0.3543029
thetaI_tp1_mean	0.01120455
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001514445
thetaI_tp1_ci_up	0.1005851
thetaR_tp1_mean	0.0407181
thetaR_tp1_ci_low	0.01180467
thetaR_tp1_ci_med	0.02480215
thetaR_tp1_ci_up	0.192844
Y_tp1_mean	0.0111992
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001532582
Y_tp1_ci_up	0.09953365
R_tp1_mean	0.04072282
R_tp1_ci_low	0.01167896
R_tp1_ci_med	0.0248454
R_tp1_ci_up	0.1913691
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04789155
thetaR_max_ci_low	0.01146964
thetaR_max_ci_med	0.02604063
thetaR_max_ci_up	0.2516888
cumInf_mean	0.06139187
cumInf_ci_low	0.01169947
cumInf_ci_med	0.02848364
cumInf_ci_up	0.3673755
dthetaI_tp1_date	09/28/21
first_tp_mean	06/16/21
first_tp_ci_low	04/10/21
first_tp_ci_med	05/01/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	09/28/21
second_tp_mean	06/19/21
second_tp_ci_low	04/14/21
second_tp_ci_med	05/04/21
second_tp_ci_up	10/11/21
end_p_mean	09/26/21
end_p_ci_low	06/25/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
