date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	123856	117701	129882	NA	Soc. Dist. + Travel Ban
2021-05-11	127283	119926	135137	3427	Soc. Dist. + Travel Ban
2021-05-12	130828	121500	139912	3545	Soc. Dist. + Travel Ban
2021-05-13	134468	123853	145345	3640	Soc. Dist. + Travel Ban
2021-05-14	138204	126231	150038	3736	Soc. Dist. + Travel Ban
2021-05-15	141989	128657	155591	3785	Soc. Dist. + Travel Ban
2021-05-16	145933	131018	161047	3944	Soc. Dist. + Travel Ban
2021-05-17	149916	133745	166400	3983	Soc. Dist. + Travel Ban
2021-05-18	153999	136309	172650	4083	Soc. Dist. + Travel Ban
2021-05-19	158236	139100	178390	4237	Soc. Dist. + Travel Ban
2021-05-20	162619	141622	184495	4383	Soc. Dist. + Travel Ban
2021-05-21	167087	144957	189891	4468	Soc. Dist. + Travel Ban
2021-05-22	171669	147941	195869	4582	Soc. Dist. + Travel Ban
2021-05-23	176293	150515	202338	4624	Soc. Dist. + Travel Ban
2021-05-24	181083	153963	209818	4790	Soc. Dist. + Travel Ban
2021-05-25	185949	157291	216463	4866	Soc. Dist. + Travel Ban
2021-05-26	190954	160365	223556	5005	Soc. Dist. + Travel Ban
2021-05-27	196070	163600	231272	5116	Soc. Dist. + Travel Ban
2021-05-28	201308	167234	238122	5238	Soc. Dist. + Travel Ban
2021-05-29	206690	170896	245446	5382	Soc. Dist. + Travel Ban
2021-05-30	212146	174303	252539	5456	Soc. Dist. + Travel Ban
2021-05-31	217762	177950	261287	5616	Soc. Dist. + Travel Ban
2021-06-01	223451	181568	268849	5689	Soc. Dist. + Travel Ban
2021-06-02	229248	185545	277561	5797	Soc. Dist. + Travel Ban
2021-06-03	235192	189089	285047	5944	Soc. Dist. + Travel Ban
2021-06-04	241273	193694	294126	6081	Soc. Dist. + Travel Ban
2021-06-05	247400	198640	301797	6127	Soc. Dist. + Travel Ban
2021-06-06	253728	202298	311576	6328	Soc. Dist. + Travel Ban
2021-06-07	260068	206529	319874	6340	Soc. Dist. + Travel Ban
2021-06-08	266558	211605	330068	6490	Soc. Dist. + Travel Ban
2021-06-09	273095	215802	340031	6537	Soc. Dist. + Travel Ban
2021-06-10	279772	220203	348959	6677	Soc. Dist. + Travel Ban
2021-06-11	286613	224891	358788	6841	Soc. Dist. + Travel Ban
2021-06-12	293519	228605	369003	6906	Soc. Dist. + Travel Ban
2021-06-13	300474	233380	379238	6955	Soc. Dist. + Travel Ban
2021-06-14	307545	238899	390514	7071	Soc. Dist. + Travel Ban
2021-06-15	314738	243565	400639	7193	Soc. Dist. + Travel Ban
2021-06-16	322059	247523	411430	7321	Soc. Dist. + Travel Ban
2021-06-17	329553	253088	420314	7494	Soc. Dist. + Travel Ban
2021-06-18	337069	258525	432217	7516	Soc. Dist. + Travel Ban
2021-06-19	344591	262575	441861	7522	Soc. Dist. + Travel Ban
2021-06-20	352218	268327	455121	7627	Soc. Dist. + Travel Ban
2021-06-21	359911	273317	466031	7693	Soc. Dist. + Travel Ban
2021-06-22	367715	278232	475700	7804	Soc. Dist. + Travel Ban
2021-06-23	375568	283576	486833	7853	Soc. Dist. + Travel Ban
2021-06-24	383459	287906	499793	7891	Soc. Dist. + Travel Ban
2021-06-25	391530	294540	511449	8071	Soc. Dist. + Travel Ban
2021-06-26	399608	298775	522561	8078	Soc. Dist. + Travel Ban
2021-06-27	407707	303284	532910	8099	Soc. Dist. + Travel Ban
2021-06-28	415837	309100	544407	8130	Soc. Dist. + Travel Ban
2021-06-29	424044	314823	557315	8207	Soc. Dist. + Travel Ban
2021-06-30	432280	318832	569611	8236	Soc. Dist. + Travel Ban
2021-07-01	440541	325166	580536	8261	Soc. Dist. + Travel Ban
2021-07-02	448782	329377	593443	8241	Soc. Dist. + Travel Ban
2021-07-03	457082	335272	607163	8300	Soc. Dist. + Travel Ban
2021-07-04	465329	340553	615830	8247	Soc. Dist. + Travel Ban
2021-07-05	473662	346401	627617	8333	Soc. Dist. + Travel Ban
2021-07-06	482000	350818	641662	8338	Soc. Dist. + Travel Ban
2021-07-07	490284	355903	652814	8284	Soc. Dist. + Travel Ban
2021-07-08	498515	361548	663342	8231	Soc. Dist. + Travel Ban
2021-07-09	506828	368757	676007	8313	Soc. Dist. + Travel Ban
2021-07-10	515083	371954	687887	8255	Soc. Dist. + Travel Ban
2021-07-11	523295	377615	700486	8212	Soc. Dist. + Travel Ban
2021-07-12	531583	384094	710987	8288	Soc. Dist. + Travel Ban
2021-07-13	539712	388880	721912	8129	Soc. Dist. + Travel Ban
2021-07-14	547909	392680	734306	8197	Soc. Dist. + Travel Ban
2021-07-15	556105	398564	747920	8196	Soc. Dist. + Travel Ban
2021-07-16	564125	406359	756202	8020	Soc. Dist. + Travel Ban
2021-07-17	572147	411678	767665	8022	Soc. Dist. + Travel Ban
2021-07-18	580038	416777	779366	7891	Soc. Dist. + Travel Ban
2021-07-19	587892	423475	791255	7854	Soc. Dist. + Travel Ban
2021-07-20	595830	428873	802013	7938	Soc. Dist. + Travel Ban
2021-07-21	603611	435665	813419	7781	Soc. Dist. + Travel Ban
2021-07-22	611356	439620	823290	7745	Soc. Dist. + Travel Ban
2021-07-23	618990	447482	831678	7634	Soc. Dist. + Travel Ban
2021-07-24	626584	452254	842736	7594	Soc. Dist. + Travel Ban
2021-07-25	634068	455393	853638	7484	Soc. Dist. + Travel Ban
2021-07-26	641572	461926	865982	7504	Soc. Dist. + Travel Ban
2021-07-27	648850	464955	871559	7278	Soc. Dist. + Travel Ban
2021-07-28	656061	469926	883857	7211	Soc. Dist. + Travel Ban
2021-07-29	663336	475800	888188	7275	Soc. Dist. + Travel Ban
2021-07-30	670514	480692	901109	7178	Soc. Dist. + Travel Ban
2021-07-31	677432	484312	909780	6918	Soc. Dist. + Travel Ban
2021-08-01	684329	487666	918799	6897	Soc. Dist. + Travel Ban
2021-08-02	691087	494568	930793	6758	Soc. Dist. + Travel Ban
2021-08-03	697761	498258	938221	6674	Soc. Dist. + Travel Ban
2021-08-04	704446	501576	944628	6685	Soc. Dist. + Travel Ban
2021-08-05	710998	506157	953082	6552	Soc. Dist. + Travel Ban
2021-08-06	717402	510592	961232	6404	Soc. Dist. + Travel Ban
2021-08-07	723714	516456	970331	6312	Soc. Dist. + Travel Ban
2021-08-08	729954	520289	977192	6240	Soc. Dist. + Travel Ban
2021-08-09	736120	524723	982868	6166	Soc. Dist. + Travel Ban
2021-08-10	742045	529066	993151	5925	Soc. Dist. + Travel Ban
2021-08-11	747932	533385	1004255	5887	Soc. Dist. + Travel Ban
2021-08-12	753791	537156	1010669	5859	Soc. Dist. + Travel Ban
2021-08-13	759533	541167	1018503	5742	Soc. Dist. + Travel Ban
2021-08-14	765180	544745	1023223	5647	Soc. Dist. + Travel Ban
2021-08-15	770714	550071	1030184	5534	Soc. Dist. + Travel Ban
2021-08-16	776137	553144	1034890	5423	Soc. Dist. + Travel Ban
2021-08-17	781394	560969	1039410	5257	Soc. Dist. + Travel Ban
2021-08-18	786670	562550	1048491	5276	Soc. Dist. + Travel Ban
2021-08-19	791722	566159	1053425	5052	Soc. Dist. + Travel Ban
2021-08-20	796820	571719	1058739	5098	Soc. Dist. + Travel Ban
2021-08-21	801637	572388	1061716	4817	Soc. Dist. + Travel Ban
2021-08-22	806459	580421	1067915	4822	Soc. Dist. + Travel Ban
2021-08-23	811133	582647	1074009	4674	Soc. Dist. + Travel Ban
2021-08-24	815729	589480	1078464	4596	Soc. Dist. + Travel Ban
2021-08-25	820253	590959	1084477	4524	Soc. Dist. + Travel Ban
2021-08-26	824679	594357	1089891	4426	Soc. Dist. + Travel Ban
2021-08-27	828944	600325	1095419	4265	Soc. Dist. + Travel Ban
2021-08-28	833339	602844	1101352	4395	Soc. Dist. + Travel Ban
2021-08-29	837493	606388	1107762	4154	Soc. Dist. + Travel Ban
2021-08-30	841625	612609	1108580	4132	Soc. Dist. + Travel Ban
2021-08-31	845687	616048	1116002	4062	Soc. Dist. + Travel Ban
2021-09-01	849702	618242	1119248	4015	Soc. Dist. + Travel Ban
2021-09-02	853536	622486	1125184	3834	Soc. Dist. + Travel Ban
2021-09-03	857245	623178	1125299	3709	Soc. Dist. + Travel Ban
2021-09-04	861052	626573	1133201	3807	Soc. Dist. + Travel Ban
2021-09-05	864560	629883	1136307	3508	Soc. Dist. + Travel Ban
2021-09-06	867992	634851	1139934	3432	Soc. Dist. + Travel Ban
2021-09-07	871396	636592	1144359	3404	Soc. Dist. + Travel Ban
2021-09-08	874782	639049	1148755	3386	Soc. Dist. + Travel Ban
2021-09-09	878010	642171	1151266	3228	Soc. Dist. + Travel Ban
2021-09-10	881166	644543	1154104	3156	Soc. Dist. + Travel Ban
2021-09-11	884318	647595	1156214	3152	Soc. Dist. + Travel Ban
2021-09-12	887376	648950	1161663	3058	Soc. Dist. + Travel Ban
2021-09-13	890373	649725	1163786	2997	Soc. Dist. + Travel Ban
2021-09-14	893294	655304	1166827	2921	Soc. Dist. + Travel Ban
2021-09-15	896077	657748	1171017	2783	Soc. Dist. + Travel Ban
2021-09-16	898835	658782	1169181	2758	Soc. Dist. + Travel Ban
2021-09-17	901563	660437	1178148	2728	Soc. Dist. + Travel Ban
2021-09-18	904246	665121	1178931	2683	Soc. Dist. + Travel Ban
2021-09-19	906913	667338	1182428	2667	Soc. Dist. + Travel Ban
2021-09-20	909540	666547	1186725	2627	Soc. Dist. + Travel Ban
2021-09-21	912060	667248	1187606	2520	Soc. Dist. + Travel Ban
2021-09-22	914513	673870	1190706	2453	Soc. Dist. + Travel Ban
2021-09-23	916880	673476	1192785	2367	Soc. Dist. + Travel Ban
2021-09-24	919210	674975	1196308	2330	Soc. Dist. + Travel Ban
2021-09-25	921515	676954	1197264	2305	Soc. Dist. + Travel Ban
2021-09-26	923719	677733	1200277	2204	Soc. Dist. + Travel Ban
2021-09-27	925923	681880	1202135	2204	Soc. Dist. + Travel Ban
2021-09-28	927926	682619	1205160	2003	Soc. Dist. + Travel Ban
2021-09-29	930010	683009	1205462	2084	Soc. Dist. + Travel Ban
2021-09-30	932095	687926	1205961	2085	Soc. Dist. + Travel Ban
2021-10-01	933989	687867	1204768	1894	Soc. Dist. + Travel Ban
2021-10-02	935911	694059	1207505	1922	Soc. Dist. + Travel Ban
2021-10-03	937800	694925	1212402	1889	Soc. Dist. + Travel Ban
2021-10-04	939648	696840	1211642	1848	Soc. Dist. + Travel Ban
2021-10-05	941407	695600	1212709	1759	Soc. Dist. + Travel Ban
2021-10-06	943137	700543	1213929	1730	Soc. Dist. + Travel Ban
