date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	123913	117814	130160	NA	Soc. Dist. + Travel Ban
2021-05-11	127337	119771	135073	3424	Soc. Dist. + Travel Ban
2021-05-12	130855	121855	140091	3518	Soc. Dist. + Travel Ban
2021-05-13	134474	124091	145155	3619	Soc. Dist. + Travel Ban
2021-05-14	138186	126401	150342	3712	Soc. Dist. + Travel Ban
2021-05-15	142008	128770	155643	3822	Soc. Dist. + Travel Ban
2021-05-16	145929	131255	161126	3921	Soc. Dist. + Travel Ban
2021-05-17	149958	133838	166644	4029	Soc. Dist. + Travel Ban
2021-05-18	154091	136417	172374	4133	Soc. Dist. + Travel Ban
2021-05-19	158334	139207	178276	4243	Soc. Dist. + Travel Ban
2021-05-20	162683	142008	184294	4349	Soc. Dist. + Travel Ban
2021-05-21	167143	144782	190450	4460	Soc. Dist. + Travel Ban
2021-05-22	171711	147792	196765	4568	Soc. Dist. + Travel Ban
2021-05-23	176388	150762	203312	4677	Soc. Dist. + Travel Ban
2021-05-24	181180	153862	209930	4792	Soc. Dist. + Travel Ban
2021-05-25	186092	157070	216733	4912	Soc. Dist. + Travel Ban
2021-05-26	191114	160388	223766	5022	Soc. Dist. + Travel Ban
2021-05-27	196247	163690	230960	5133	Soc. Dist. + Travel Ban
2021-05-28	201500	167123	238240	5253	Soc. Dist. + Travel Ban
2021-05-29	206876	170451	245797	5376	Soc. Dist. + Travel Ban
2021-05-30	212360	174032	253507	5484	Soc. Dist. + Travel Ban
2021-05-31	217965	177652	261406	5605	Soc. Dist. + Travel Ban
2021-06-01	223690	181346	269305	5725	Soc. Dist. + Travel Ban
2021-06-02	229527	185097	277539	5837	Soc. Dist. + Travel Ban
2021-06-03	235474	188934	286047	5947	Soc. Dist. + Travel Ban
2021-06-04	241539	192820	294584	6065	Soc. Dist. + Travel Ban
2021-06-05	247720	196845	303385	6181	Soc. Dist. + Travel Ban
2021-06-06	254005	200867	312474	6285	Soc. Dist. + Travel Ban
2021-06-07	260404	205102	321404	6399	Soc. Dist. + Travel Ban
2021-06-08	266916	209223	330675	6512	Soc. Dist. + Travel Ban
2021-06-09	273535	213562	340036	6619	Soc. Dist. + Travel Ban
2021-06-10	280262	217884	349791	6727	Soc. Dist. + Travel Ban
2021-06-11	287098	222345	359645	6836	Soc. Dist. + Travel Ban
2021-06-12	294028	226779	369543	6930	Soc. Dist. + Travel Ban
2021-06-13	301057	231370	379625	7029	Soc. Dist. + Travel Ban
2021-06-14	308185	235943	390164	7128	Soc. Dist. + Travel Ban
2021-06-15	315405	240705	400540	7220	Soc. Dist. + Travel Ban
2021-06-16	322723	245323	411123	7318	Soc. Dist. + Travel Ban
2021-06-17	330131	250296	421838	7408	Soc. Dist. + Travel Ban
2021-06-18	337618	255124	432452	7487	Soc. Dist. + Travel Ban
2021-06-19	345184	260173	443576	7566	Soc. Dist. + Travel Ban
2021-06-20	352835	265109	454633	7651	Soc. Dist. + Travel Ban
2021-06-21	360545	270100	465859	7710	Soc. Dist. + Travel Ban
2021-06-22	368331	275110	477001	7786	Soc. Dist. + Travel Ban
2021-06-23	376183	280385	488606	7852	Soc. Dist. + Travel Ban
2021-06-24	384103	285541	499978	7920	Soc. Dist. + Travel Ban
2021-06-25	392071	290550	511708	7968	Soc. Dist. + Travel Ban
2021-06-26	400100	295895	523270	8029	Soc. Dist. + Travel Ban
2021-06-27	408170	301071	534921	8070	Soc. Dist. + Travel Ban
2021-06-28	416283	306376	546627	8113	Soc. Dist. + Travel Ban
2021-06-29	424427	311808	558783	8144	Soc. Dist. + Travel Ban
2021-06-30	432619	317094	570625	8192	Soc. Dist. + Travel Ban
2021-07-01	440832	322464	582413	8213	Soc. Dist. + Travel Ban
2021-07-02	449058	328076	594446	8226	Soc. Dist. + Travel Ban
2021-07-03	457308	333450	606593	8250	Soc. Dist. + Travel Ban
2021-07-04	465570	338909	618352	8262	Soc. Dist. + Travel Ban
2021-07-05	473841	344330	630276	8271	Soc. Dist. + Travel Ban
2021-07-06	482111	349775	642253	8270	Soc. Dist. + Travel Ban
2021-07-07	490380	355306	654125	8269	Soc. Dist. + Travel Ban
2021-07-08	498642	360741	666075	8262	Soc. Dist. + Travel Ban
2021-07-09	506892	366489	677969	8250	Soc. Dist. + Travel Ban
2021-07-10	515120	371877	689759	8228	Soc. Dist. + Travel Ban
2021-07-11	523329	377225	701444	8209	Soc. Dist. + Travel Ban
2021-07-12	531515	382926	713211	8186	Soc. Dist. + Travel Ban
2021-07-13	539654	388286	724713	8139	Soc. Dist. + Travel Ban
2021-07-14	547780	393898	736238	8126	Soc. Dist. + Travel Ban
2021-07-15	555857	399323	747673	8077	Soc. Dist. + Travel Ban
2021-07-16	563883	404767	759103	8026	Soc. Dist. + Travel Ban
2021-07-17	571872	410286	770179	7989	Soc. Dist. + Travel Ban
2021-07-18	579802	415496	781202	7930	Soc. Dist. + Travel Ban
2021-07-19	587688	420790	792282	7886	Soc. Dist. + Travel Ban
2021-07-20	595501	426103	803225	7813	Soc. Dist. + Travel Ban
2021-07-21	603249	431456	813849	7748	Soc. Dist. + Travel Ban
2021-07-22	610920	436588	824357	7671	Soc. Dist. + Travel Ban
2021-07-23	618542	441776	834919	7622	Soc. Dist. + Travel Ban
2021-07-24	626085	446855	845183	7543	Soc. Dist. + Travel Ban
2021-07-25	633556	452186	855198	7471	Soc. Dist. + Travel Ban
2021-07-26	640954	457454	865132	7398	Soc. Dist. + Travel Ban
2021-07-27	648259	462514	875048	7305	Soc. Dist. + Travel Ban
2021-07-28	655466	467357	884665	7207	Soc. Dist. + Travel Ban
2021-07-29	662597	472560	894182	7131	Soc. Dist. + Travel Ban
2021-07-30	669644	477551	903571	7047	Soc. Dist. + Travel Ban
2021-07-31	676601	482622	912842	6957	Soc. Dist. + Travel Ban
2021-08-01	683465	487354	921601	6864	Soc. Dist. + Travel Ban
2021-08-02	690240	492131	930620	6775	Soc. Dist. + Travel Ban
2021-08-03	696927	497129	938927	6687	Soc. Dist. + Travel Ban
2021-08-04	703513	501857	947415	6586	Soc. Dist. + Travel Ban
2021-08-05	710008	506597	956229	6495	Soc. Dist. + Travel Ban
2021-08-06	716401	511326	964083	6393	Soc. Dist. + Travel Ban
2021-08-07	722696	515544	972372	6295	Soc. Dist. + Travel Ban
2021-08-08	728895	520167	979785	6199	Soc. Dist. + Travel Ban
2021-08-09	735002	524609	987753	6107	Soc. Dist. + Travel Ban
2021-08-10	741005	529191	995129	6003	Soc. Dist. + Travel Ban
2021-08-11	746914	533412	1002721	5909	Soc. Dist. + Travel Ban
2021-08-12	752719	537633	1009687	5805	Soc. Dist. + Travel Ban
2021-08-13	758430	542017	1016796	5711	Soc. Dist. + Travel Ban
2021-08-14	764032	546266	1023552	5602	Soc. Dist. + Travel Ban
2021-08-15	769539	550441	1030188	5507	Soc. Dist. + Travel Ban
2021-08-16	774951	554487	1036839	5412	Soc. Dist. + Travel Ban
2021-08-17	780265	558494	1042612	5314	Soc. Dist. + Travel Ban
2021-08-18	785485	562443	1048839	5220	Soc. Dist. + Travel Ban
2021-08-19	790609	566426	1055033	5124	Soc. Dist. + Travel Ban
2021-08-20	795633	570414	1060929	5024	Soc. Dist. + Travel Ban
2021-08-21	800563	574076	1066674	4930	Soc. Dist. + Travel Ban
2021-08-22	805388	577580	1072335	4825	Soc. Dist. + Travel Ban
2021-08-23	810122	581309	1077497	4734	Soc. Dist. + Travel Ban
2021-08-24	814763	584967	1082857	4641	Soc. Dist. + Travel Ban
2021-08-25	819306	588234	1087784	4543	Soc. Dist. + Travel Ban
2021-08-26	823755	591901	1092935	4449	Soc. Dist. + Travel Ban
2021-08-27	828121	595258	1097564	4366	Soc. Dist. + Travel Ban
2021-08-28	832394	598488	1102125	4273	Soc. Dist. + Travel Ban
2021-08-29	836574	601799	1106741	4180	Soc. Dist. + Travel Ban
2021-08-30	840669	604988	1111305	4095	Soc. Dist. + Travel Ban
2021-08-31	844686	607893	1115751	4017	Soc. Dist. + Travel Ban
2021-09-01	848616	611328	1119729	3930	Soc. Dist. + Travel Ban
2021-09-02	852450	614375	1123937	3834	Soc. Dist. + Travel Ban
2021-09-03	856212	617326	1127697	3762	Soc. Dist. + Travel Ban
2021-09-04	859890	620268	1131787	3678	Soc. Dist. + Travel Ban
2021-09-05	863483	623144	1135169	3593	Soc. Dist. + Travel Ban
2021-09-06	866999	626076	1139047	3516	Soc. Dist. + Travel Ban
2021-09-07	870445	628867	1142554	3446	Soc. Dist. + Travel Ban
2021-09-08	873807	631692	1146063	3362	Soc. Dist. + Travel Ban
2021-09-09	877090	634395	1149490	3283	Soc. Dist. + Travel Ban
2021-09-10	880309	637101	1152939	3219	Soc. Dist. + Travel Ban
2021-09-11	883471	639911	1155821	3162	Soc. Dist. + Travel Ban
2021-09-12	886541	642171	1159034	3070	Soc. Dist. + Travel Ban
2021-09-13	889546	644668	1162373	3005	Soc. Dist. + Travel Ban
2021-09-14	892494	647407	1165009	2948	Soc. Dist. + Travel Ban
2021-09-15	895364	649696	1168024	2870	Soc. Dist. + Travel Ban
2021-09-16	898167	652043	1170733	2803	Soc. Dist. + Travel Ban
2021-09-17	900907	654514	1173430	2740	Soc. Dist. + Travel Ban
2021-09-18	903585	656651	1176097	2678	Soc. Dist. + Travel Ban
