date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	38050	34367	41773	NA	Cautious return
2021-05-11	38371	34234	43047	321	Cautious return
2021-05-12	38648	33988	43629	277	Cautious return
2021-05-13	38949	33633	44663	301	Cautious return
2021-05-14	39250	33402	45533	301	Cautious return
2021-05-15	39512	33176	46446	262	Cautious return
2021-05-16	39829	33092	47387	317	Cautious return
2021-05-17	40125	32744	48094	296	Cautious return
2021-05-18	40505	32842	49234	380	Cautious return
2021-05-19	40842	32721	50629	337	Cautious return
2021-05-20	41198	32820	51736	356	Cautious return
2021-05-21	41553	32665	52740	355	Cautious return
2021-05-22	41914	32342	53668	361	Cautious return
2021-05-23	42293	32609	54511	379	Cautious return
2021-05-24	42674	32430	55674	381	Cautious return
2021-05-25	43060	32447	56904	386	Cautious return
2021-05-26	43459	32328	57768	399	Cautious return
2021-05-27	43877	32394	58880	418	Cautious return
2021-05-28	44296	32210	60129	419	Cautious return
2021-05-29	44745	32213	61263	449	Cautious return
2021-05-30	45196	32340	62416	451	Cautious return
2021-05-31	45624	32211	64117	428	Cautious return
2021-06-01	46097	31994	65051	473	Cautious return
2021-06-02	46622	32022	66464	525	Cautious return
2021-06-03	47111	32167	68808	489	Cautious return
2021-06-04	47611	32134	70117	500	Cautious return
2021-06-05	48121	32059	71400	510	Cautious return
2021-06-06	48666	32175	72843	545	Cautious return
2021-06-07	49215	31837	75008	549	Cautious return
2021-06-08	49760	31771	77085	545	Cautious return
2021-06-09	50349	32038	78727	589	Cautious return
2021-06-10	50941	32078	80759	592	Cautious return
2021-06-11	51547	31600	83172	606	Cautious return
2021-06-12	52226	32072	85186	679	Cautious return
2021-06-13	52911	32149	88167	685	Cautious return
2021-06-14	53597	31836	89804	686	Cautious return
2021-06-15	54344	32075	94161	747	Cautious return
2021-06-16	55106	32534	97487	762	Cautious return
2021-06-17	55869	31866	100403	763	Cautious return
2021-06-18	56696	32558	102222	827	Cautious return
2021-06-19	57523	32242	106458	827	Cautious return
2021-06-20	58368	32428	108945	845	Cautious return
2021-06-21	59253	32587	112684	885	Cautious return
2021-06-22	60180	32689	116815	927	Cautious return
2021-06-23	61119	32987	121772	939	Cautious return
2021-06-24	62127	32572	127429	1008	Cautious return
2021-06-25	63171	32350	132034	1044	Cautious return
2021-06-26	64168	32371	135427	997	Cautious return
2021-06-27	65259	32403	139833	1091	Cautious return
2021-06-28	66386	32742	145871	1127	Cautious return
2021-06-29	67570	32674	151020	1184	Cautious return
2021-06-30	68775	32884	157656	1205	Cautious return
2021-07-01	70015	32913	162604	1240	Cautious return
2021-07-02	71263	32481	168965	1248	Cautious return
2021-07-03	72625	32850	177990	1362	Cautious return
2021-07-04	74028	33095	182332	1403	Cautious return
2021-07-05	75454	32637	190837	1426	Cautious return
2021-07-06	76945	33010	197870	1491	Cautious return
2021-07-07	78469	33400	204708	1524	Cautious return
2021-07-08	80087	33345	215092	1618	Cautious return
2021-07-09	81738	33172	222998	1651	Cautious return
2021-07-10	83393	33819	233132	1655	Cautious return
2021-07-11	85173	33629	244533	1780	Cautious return
2021-07-12	87006	33657	254620	1833	Cautious return
2021-07-13	88879	33728	263281	1873	Cautious return
2021-07-14	90838	34494	276907	1959	Cautious return
2021-07-15	92852	33859	285833	2014	Cautious return
2021-07-16	94891	33820	298513	2039	Cautious return
2021-07-17	97069	33654	311373	2178	Cautious return
2021-07-18	99296	33661	323974	2227	Cautious return
2021-07-19	101584	33884	337590	2288	Cautious return
2021-07-20	103967	34000	349867	2383	Cautious return
2021-07-21	106465	34286	366721	2498	Cautious return
2021-07-22	108975	34199	383800	2510	Cautious return
2021-07-23	111585	33856	398768	2610	Cautious return
2021-07-24	114278	33911	419753	2693	Cautious return
2021-07-25	117087	33432	435773	2809	Cautious return
2021-07-26	119969	33687	452160	2882	Cautious return
2021-07-27	122973	33575	470149	3004	Cautious return
2021-07-28	126090	34456	498677	3117	Cautious return
2021-07-29	129239	33624	513087	3149	Cautious return
2021-07-30	132446	34323	538311	3207	Cautious return
2021-07-31	135774	34241	557080	3328	Cautious return
2021-08-01	139300	34000	581713	3526	Cautious return
2021-08-02	142844	33978	607469	3544	Cautious return
2021-08-03	146473	34241	631355	3629	Cautious return
2021-08-04	150228	34313	660313	3755	Cautious return
2021-08-05	154069	33905	679684	3841	Cautious return
2021-08-06	158092	34189	706730	4023	Cautious return
2021-08-07	162166	34504	731759	4074	Cautious return
2021-08-08	166346	34234	763309	4180	Cautious return
2021-08-09	170570	34569	797650	4224	Cautious return
2021-08-10	174963	35034	830279	4393	Cautious return
2021-08-11	179463	34728	851865	4500	Cautious return
2021-08-12	184070	34748	881879	4607	Cautious return
2021-08-13	188791	34496	918180	4721	Cautious return
2021-08-14	193672	34729	947561	4881	Cautious return
2021-08-15	198524	34984	977025	4852	Cautious return
2021-08-16	203536	35302	1004922	5012	Cautious return
2021-08-17	208650	34904	1034011	5114	Cautious return
2021-08-18	213842	34942	1064452	5192	Cautious return
2021-08-19	219253	34876	1108796	5411	Cautious return
2021-08-20	224666	35200	1137349	5413	Cautious return
2021-08-21	230193	34942	1174213	5527	Cautious return
2021-08-22	235885	35004	1206852	5692	Cautious return
2021-08-23	241667	35653	1243299	5782	Cautious return
2021-08-24	247514	35866	1281326	5847	Cautious return
2021-08-25	253465	35551	1308197	5951	Cautious return
2021-08-26	259554	35270	1348946	6089	Cautious return
2021-08-27	265647	35273	1386452	6093	Cautious return
2021-08-28	271845	34552	1423747	6198	Cautious return
2021-08-29	278113	34778	1457451	6268	Cautious return
2021-08-30	284558	34713	1486789	6445	Cautious return
2021-08-31	291077	34715	1504477	6519	Cautious return
2021-09-01	297721	34961	1553451	6644	Cautious return
2021-09-02	304370	34390	1577688	6649	Cautious return
2021-09-03	311142	34908	1616482	6772	Cautious return
2021-09-04	318030	35323	1638139	6888	Cautious return
2021-09-05	324859	35098	1684588	6829	Cautious return
2021-09-06	331754	35075	1717553	6895	Cautious return
2021-09-07	338641	35634	1751742	6887	Cautious return
2021-09-08	345704	35211	1795237	7063	Cautious return
2021-09-09	352852	34944	1834593	7148	Cautious return
2021-09-10	360016	35424	1876045	7164	Cautious return
2021-09-11	367337	35282	1920370	7321	Cautious return
2021-09-12	374518	35797	1941165	7181	Cautious return
2021-09-13	381927	35436	1998401	7409	Cautious return
2021-09-14	389361	35844	2027228	7434	Cautious return
2021-09-15	396823	35269	2055067	7462	Cautious return
2021-09-16	404408	35617	2082505	7585	Cautious return
2021-09-17	412001	34930	2109512	7593	Cautious return
2021-09-18	419602	34898	2145085	7601	Cautious return
2021-09-19	427222	35005	2192732	7620	Cautious return
2021-09-20	434901	35575	2232496	7679	Cautious return
2021-09-21	442637	35710	2262057	7736	Cautious return
2021-09-22	450368	35915	2300799	7731	Cautious return
2021-09-23	458231	35399	2343874	7863	Cautious return
2021-09-24	466161	35824	2380769	7930	Cautious return
2021-09-25	474059	35915	2410677	7898	Cautious return
2021-09-26	482007	36415	2453378	7948	Cautious return
2021-09-27	489987	36240	2484031	7980	Cautious return
2021-09-28	497984	35809	2517787	7997	Cautious return
2021-09-29	505955	36116	2563504	7971	Cautious return
2021-09-30	513883	36273	2592118	7928	Cautious return
2021-10-01	521851	36030	2623541	7968	Cautious return
2021-10-02	529862	36070	2640569	8011	Cautious return
2021-10-03	537896	35716	2656287	8034	Cautious return
2021-10-04	545808	35768	2687422	7912	Cautious return
2021-10-05	553815	36196	2710219	8007	Cautious return
2021-10-06	561899	36194	2721606	8084	Cautious return
2021-10-07	569929	36062	2753188	8030	Cautious return
2021-10-08	578009	36177	2784224	8080	Cautious return
2021-10-09	586015	36363	2807257	8006	Cautious return
2021-10-10	594048	36244	2830897	8033	Cautious return
2021-10-11	602031	36145	2851412	7983	Cautious return
