date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	38016	34347	41907	NA	Cautious return
2021-05-11	38322	34074	42899	306	Cautious return
2021-05-12	38626	33744	43698	304	Cautious return
2021-05-13	38939	33345	44771	313	Cautious return
2021-05-14	39248	33428	45616	309	Cautious return
2021-05-15	39508	33184	46498	260	Cautious return
2021-05-16	39851	32824	47381	343	Cautious return
2021-05-17	40165	32706	48499	314	Cautious return
2021-05-18	40478	32506	49117	313	Cautious return
2021-05-19	40813	32235	50398	335	Cautious return
2021-05-20	41171	32484	51302	358	Cautious return
2021-05-21	41529	32444	51991	358	Cautious return
2021-05-22	41894	32412	53364	365	Cautious return
2021-05-23	42249	32462	54305	355	Cautious return
2021-05-24	42660	32351	55370	411	Cautious return
2021-05-25	43033	32503	56573	373	Cautious return
2021-05-26	43411	32093	57769	378	Cautious return
2021-05-27	43819	31939	58421	408	Cautious return
2021-05-28	44236	31987	59959	417	Cautious return
2021-05-29	44682	32249	60711	446	Cautious return
2021-05-30	45119	32279	62364	437	Cautious return
2021-05-31	45554	32147	63683	435	Cautious return
2021-06-01	46025	32153	65214	471	Cautious return
2021-06-02	46528	31972	66391	503	Cautious return
2021-06-03	47080	32238	68026	552	Cautious return
2021-06-04	47585	32213	69206	505	Cautious return
2021-06-05	48090	32445	70626	505	Cautious return
2021-06-06	48606	32329	72140	516	Cautious return
2021-06-07	49185	32366	73896	579	Cautious return
2021-06-08	49768	32328	76131	583	Cautious return
2021-06-09	50333	32283	77243	565	Cautious return
2021-06-10	50929	32335	79164	596	Cautious return
2021-06-11	51562	32472	81391	633	Cautious return
2021-06-12	52205	32590	83579	643	Cautious return
2021-06-13	52845	32284	86042	640	Cautious return
2021-06-14	53563	32528	87931	718	Cautious return
2021-06-15	54276	32055	90771	713	Cautious return
2021-06-16	55032	32208	94215	756	Cautious return
2021-06-17	55780	32303	95571	748	Cautious return
2021-06-18	56579	32287	97542	799	Cautious return
2021-06-19	57386	32144	100988	807	Cautious return
2021-06-20	58203	32506	104588	817	Cautious return
2021-06-21	59090	32392	107988	887	Cautious return
2021-06-22	59982	32299	111916	892	Cautious return
2021-06-23	60889	32335	115573	907	Cautious return
